frame,bb,face_detect_conf,sex_label,sex_decision_function
92,"(335, 146, 492, 302)",0.77860177,f,-14.8727456600457
93,"(37, 100, 259, 322)",0.9976926,f,-12.5125587802437
93,"(947, -9, 1124, 167)",0.8652224,m,11.6518019066544
93,"(734, 0, 918, 184)",0.77790564,f,-5.75117002893211
94,"(41, 103, 256, 318)",0.9965017,f,-12.3741377516932
94,"(946, -10, 1128, 171)",0.86072874,m,12.4139996304188
94,"(732, -1, 917, 182)",0.686901,f,-4.63091762252716
95,"(46, 106, 253, 313)",0.995363,f,-10.627274866199
95,"(949, -20, 1114, 144)",0.78105,m,14.0112866771233
96,"(48, 107, 252, 311)",0.9939859,f,-8.95824784258969
96,"(950, -19, 1113, 143)",0.76036054,m,12.4730131439247
97,"(52, 107, 251, 307)",0.99036855,f,-6.57818005948806
97,"(950, -19, 1113, 142)",0.80873275,m,12.8819449341806
98,"(53, 108, 251, 305)",0.9854951,f,-7.93013397571363
98,"(952, -18, 1112, 141)",0.7790596,m,12.3384055537469
99,"(53, 107, 254, 308)",0.98616195,f,-8.74034270822122
99,"(953, -18, 1112, 141)",0.7871764,m,13.1188802544605
100,"(53, 105, 257, 309)",0.9792579,f,-7.74909084853616
100,"(953, -17, 1111, 140)",0.7909373,m,13.4783935885466
101,"(48, 103, 258, 313)",0.99094266,f,-9.81449572917473
101,"(954, -17, 1112, 139)",0.7809048,m,11.7191512581201
102,"(45, 101, 266, 321)",0.99895096,f,-11.5827950870141
102,"(953, -6, 1126, 166)",0.81663936,m,14.0029712820937
103,"(45, 99, 270, 324)",0.99906796,f,-12.2951353348852
103,"(952, -6, 1127, 169)",0.80377966,m,13.0641826812381
103,"(728, 1, 914, 187)",0.7228048,f,-8.1757879799808
103,"(311, 127, 482, 298)",0.66401577,f,-12.2490073080516
104,"(47, 100, 270, 323)",0.9988147,f,-12.2691827431273
104,"(950, -8, 1127, 168)",0.87863463,m,14.3955664729319
104,"(726, 2, 916, 193)",0.74454033,f,-8.11927986580776
105,"(50, 101, 272, 322)",0.99893147,f,-12.1969929762543
105,"(727, 5, 916, 195)",0.8053465,f,-8.19075281936953
105,"(949, -9, 1125, 166)",0.7985298,m,13.3557794460273
106,"(50, 100, 271, 322)",0.9990695,f,-13.1040748735107
106,"(948, -11, 1125, 165)",0.8161093,m,13.5388554868818
106,"(314, 139, 481, 307)",0.77416635,f,-14.5874507775285
106,"(727, 10, 915, 198)",0.71710867,f,-7.97193722536367
107,"(50, 101, 270, 322)",0.9992028,f,-12.6171850025901
107,"(582, 214, 737, 368)",0.8259577,m,15.2181541525035
107,"(948, -12, 1123, 162)",0.7434495,m,13.5443732664287
107,"(312, 140, 478, 306)",0.7316903,f,-15.5023820163881
107,"(734, 28, 909, 203)",0.6968748,f,-9.33056244652029
108,"(50, 101, 269, 321)",0.9990953,f,-11.6406694616179
108,"(572, 212, 745, 385)",0.8613486,m,19.3715707613593
108,"(308, 139, 475, 306)",0.73414177,f,-16.397545897632
108,"(947, -14, 1125, 163)",0.70680743,m,12.7514807198596
109,"(49, 102, 268, 321)",0.9990276,f,-13.4508946009118
109,"(568, 205, 748, 386)",0.9149692,m,21.4139032173547
109,"(306, 138, 477, 309)",0.79398733,f,-16.3864982396555
109,"(947, -12, 1126, 166)",0.6942528,m,13.7771433996168
109,"(739, 29, 915, 205)",0.65281,f,-7.62780343217862
110,"(50, 103, 268, 321)",0.998585,f,-11.7447464213099
110,"(567, 203, 748, 384)",0.9337008,m,23.196020173083
110,"(305, 139, 478, 312)",0.78256655,f,-16.0957284402109
110,"(948, -11, 1124, 164)",0.707879,m,13.0427919312874
110,"(733, 18, 917, 202)",0.6544961,f,-6.18863102593
111,"(51, 103, 268, 321)",0.998453,f,-11.6405367448295
111,"(566, 201, 750, 384)",0.9583742,m,21.2178304635635
111,"(943, -23, 1109, 142)",0.7282624,m,12.4430689480895
111,"(304, 140, 478, 314)",0.7081632,f,-16.9347645347388
111,"(736, 18, 920, 202)",0.7075845,f,-5.31799744309266
112,"(51, 103, 268, 321)",0.99810946,f,-11.1933050511681
112,"(567, 201, 750, 384)",0.95774317,m,18.3876831545855
112,"(944, -10, 1122, 166)",0.78661567,m,13.4911617066259
112,"(306, 142, 479, 314)",0.77224195,f,-16.5875813489214
112,"(739, 18, 921, 201)",0.7352137,f,-4.86782143792946
113,"(51, 103, 269, 321)",0.99810153,f,-10.8792159287291
113,"(567, 200, 750, 383)",0.9523825,m,17.4301321459783
113,"(943, -9, 1121, 168)",0.85094136,m,12.3947829690842
113,"(741, 18, 923, 201)",0.7886432,f,-4.54109523839017
113,"(307, 148, 477, 318)",0.6961837,f,-17.8815368999782
114,"(52, 103, 269, 320)",0.9984232,f,-10.2332822307706
114,"(569, 200, 750, 381)",0.9452039,m,18.1436333213986
114,"(944, -8, 1120, 167)",0.88134396,m,12.5024329656645
114,"(741, 18, 924, 200)",0.85066557,f,-4.56560878206666
114,"(305, 141, 490, 326)",0.67003876,f,-16.5237985588498
115,"(53, 102, 270, 319)",0.9988343,f,-10.839364381788
115,"(569, 200, 748, 380)",0.9238544,m,19.5685562185024
115,"(946, -6, 1121, 167)",0.9096672,m,12.25094693695
115,"(740, 16, 924, 200)",0.8042721,f,-5.84527620378898
115,"(305, 141, 491, 326)",0.65313613,f,-17.2561464848931
116,"(52, 101, 270, 319)",0.9991304,f,-11.1246158644333
116,"(947, -6, 1121, 167)",0.9186011,m,11.6658072992739
116,"(573, 203, 743, 373)",0.8316976,m,17.3292706113387
116,"(738, 13, 921, 196)",0.78206503,f,-6.29147018796095
116,"(311, 148, 480, 317)",0.725218,f,-17.4055267234102
117,"(50, 99, 270, 319)",0.9991812,f,-11.1867975380016
117,"(945, -6, 1121, 169)",0.94075817,m,11.9996480082533
117,"(736, 8, 923, 195)",0.8634104,f,-4.44687772937457
117,"(314, 147, 483, 316)",0.78225297,f,-15.1476775104866
117,"(579, 203, 743, 367)",0.6686202,m,20.3566819111056
118,"(49, 98, 270, 318)",0.9993284,f,-10.9524678738663
118,"(945, -7, 1121, 168)",0.95009947,m,11.967225470172
118,"(737, 3, 923, 189)",0.81924623,f,-5.36054043512274
118,"(314, 145, 484, 315)",0.7212501,f,-14.529814674063
119,"(49, 98, 267, 316)",0.9987515,f,-11.1216498111839
119,"(948, -7, 1122, 167)",0.953413,m,11.1047768351978
119,"(740, 0, 922, 182)",0.82686424,f,-3.40811720404883
120,"(50, 97, 266, 312)",0.99848014,f,-11.2450824047388
120,"(948, -7, 1125, 169)",0.9471535,m,11.7963175484115
120,"(739, 0, 920, 180)",0.78636307,f,-5.00109979339713
120,"(317, 138, 474, 295)",0.68026894,f,-22.2776964551588
121,"(50, 97, 264, 310)",0.9980531,f,-11.1731887470825
121,"(949, -6, 1125, 169)",0.92153704,m,12.4349735095544
121,"(746, 4, 917, 175)",0.706625,f,-5.32104806716793
122,"(52, 98, 262, 309)",0.99758327,f,-11.0901740311103
122,"(949, -5, 1125, 169)",0.918773,m,11.68794200763
122,"(737, -2, 920, 179)",0.71281624,f,-5.01004761330464
123,"(52, 99, 262, 309)",0.99726546,f,-12.0300514336156
123,"(951, -6, 1125, 167)",0.90801555,m,11.2415304627171
124,"(57, 102, 261, 306)",0.9958978,f,-6.75115555529851
124,"(954, -7, 1127, 165)",0.8921394,m,11.8331206716261
125,"(59, 102, 261, 305)",0.9953126,f,-5.33690234744669
125,"(956, -5, 1130, 168)",0.8856556,m,9.9244377475319
125,"(565, 184, 756, 374)",0.7783217,m,5.39433643856866
126,"(62, 102, 262, 302)",0.9951519,f,-5.6762665909636
126,"(953, -6, 1128, 168)",0.8117128,m,10.8691544209009
127,"(63, 102, 264, 303)",0.99712867,f,-6.70277736446421
127,"(952, -7, 1128, 167)",0.8139361,m,10.5896053410437
128,"(61, 101, 267, 307)",0.99674845,f,-5.85117443550507
128,"(952, -8, 1129, 168)",0.8137798,m,10.7337088606585
129,"(61, 100, 270, 309)",0.9982895,f,-6.58576076889755
129,"(950, -7, 1126, 168)",0.8915764,m,11.4655250322387
129,"(717, -5, 932, 209)",0.66611254,f,-2.92851863691402
130,"(59, 99, 273, 312)",0.99890363,f,-9.50692609119411
130,"(950, -6, 1126, 168)",0.9276036,m,11.4946372959216
130,"(706, -5, 922, 210)",0.67467326,f,-6.4583139945232
131,"(59, 99, 272, 312)",0.9989261,f,-12.1486272692751
131,"(948, -6, 1124, 169)",0.9311488,m,10.7571404214522
132,"(57, 98, 275, 315)",0.9990688,f,-10.8727075605038
132,"(946, -6, 1123, 171)",0.90277696,m,10.973494479691
133,"(58, 98, 278, 318)",0.9993118,f,-10.8853870349204
133,"(945, -7, 1127, 174)",0.9457095,m,10.9565073132687
133,"(727, 2, 918, 193)",0.73569745,f,-7.68550154873958
134,"(59, 99, 281, 321)",0.9995142,f,-11.0807249238025
134,"(944, -7, 1125, 173)",0.9563653,m,11.1863337403882
134,"(726, 4, 917, 194)",0.79504734,f,-6.94336473249038
134,"(322, 142, 487, 308)",0.7320965,f,-19.0927686989389
135,"(61, 102, 280, 321)",0.9993364,f,-9.68409823096482
135,"(946, -8, 1123, 169)",0.9408699,m,13.9933042658432
135,"(725, 6, 915, 196)",0.76826143,f,-7.5503916230259
135,"(320, 141, 491, 313)",0.69233024,f,-19.9584433309334
136,"(63, 105, 279, 321)",0.99905866,f,-10.3848824038008
136,"(943, -8, 1123, 170)",0.9564836,m,12.9119850094743
136,"(725, 8, 917, 200)",0.7131914,f,-7.24572612143519
136,"(582, 211, 747, 376)",0.70598763,m,19.5490773933322
136,"(320, 143, 492, 315)",0.6762372,f,-21.1008420963675
137,"(62, 105, 279, 323)",0.9989047,f,-10.1485229455688
137,"(942, -8, 1121, 170)",0.9668072,m,14.6337267580435
137,"(572, 207, 751, 385)",0.9230875,m,19.8813100288916
137,"(727, 12, 918, 204)",0.7637847,f,-8.41850275582599
138,"(61, 106, 279, 324)",0.9990101,f,-10.2450270584946
138,"(941, -9, 1122, 172)",0.9679175,m,12.8623783855712
138,"(570, 206, 750, 386)",0.93599397,m,16.0499128072169
138,"(728, 14, 918, 204)",0.73649305,f,-8.12029190466687
139,"(61, 105, 278, 323)",0.999074,f,-9.35683547914805
139,"(942, -8, 1122, 171)",0.97203416,m,13.37586160146
139,"(568, 204, 749, 385)",0.93678063,m,16.1714154817474
139,"(729, 15, 918, 204)",0.6844637,f,-8.02280798252447
140,"(59, 105, 276, 322)",0.9989772,f,-9.91750250369696
140,"(941, -8, 1121, 171)",0.9712191,m,12.2469421742091
140,"(567, 204, 747, 384)",0.939649,m,17.7565685456537
140,"(729, 15, 918, 204)",0.6685212,f,-6.83211168284968
141,"(57, 104, 273, 321)",0.99835545,f,-10.2131529089641
141,"(940, -8, 1120, 172)",0.96817434,m,10.9675625611463
141,"(567, 203, 747, 383)",0.91887367,m,16.6866653656478
141,"(728, 15, 917, 204)",0.65311116,f,-6.96576650372355
142,"(56, 102, 275, 321)",0.998953,f,-10.236191793558
142,"(939, -8, 1121, 172)",0.9667072,m,12.1435292117734
142,"(568, 202, 746, 380)",0.89422727,m,17.1396762822166
142,"(322, 146, 490, 314)",0.6961756,f,-19.6873014564359
142,"(727, 15, 917, 204)",0.6727101,f,-6.61752411936164
143,"(54, 100, 275, 321)",0.9990337,f,-9.64190181081131
143,"(940, -9, 1121, 172)",0.96609926,m,11.5371270254323
143,"(569, 200, 747, 378)",0.86304516,m,16.308855834025
143,"(726, 14, 917, 204)",0.7425419,f,-5.60849463949409
143,"(324, 143, 489, 308)",0.71931994,f,-20.0272162211948
144,"(54, 100, 273, 320)",0.99907035,f,-11.3958426341296
144,"(940, -9, 1121, 171)",0.945076,m,12.1323754680268
144,"(576, 207, 741, 373)",0.77959865,m,10.0622020867523
144,"(724, 11, 916, 203)",0.7543518,f,-5.01084214681829
144,"(326, 143, 486, 303)",0.66916406,f,-19.1167883410683
145,"(52, 99, 272, 319)",0.99928826,f,-11.5236784795401
145,"(940, -8, 1122, 173)",0.9256586,m,11.5645938637415
145,"(724, 8, 914, 198)",0.71330315,f,-5.10503559262852
145,"(322, 139, 488, 304)",0.6761105,f,-18.3905184545767
146,"(50, 98, 270, 318)",0.9995189,f,-9.87623188219214
146,"(943, -7, 1121, 170)",0.8667291,m,12.196023709315
146,"(725, 5, 913, 193)",0.73816323,f,-4.58096451018765
147,"(48, 98, 268, 317)",0.99940956,f,-11.2491735695706
147,"(944, -7, 1121, 169)",0.87823707,m,10.1601067583432
147,"(726, 2, 914, 190)",0.76886755,f,-6.64912171797684
148,"(49, 99, 263, 313)",0.9988041,f,-7.66141588983932
148,"(944, -8, 1121, 168)",0.77017736,m,9.89198968748713
148,"(728, 1, 912, 185)",0.74400175,f,-5.88652781921869
149,"(52, 100, 261, 309)",0.9971307,f,-8.7529081306312
149,"(559, 190, 737, 367)",0.80359554,m,3.55172015419813
149,"(942, -21, 1111, 147)",0.77947134,m,11.3884510233196
150,"(56, 104, 258, 306)",0.98802745,f,-6.44604277558905
150,"(571, 199, 731, 359)",0.8321158,m,15.4455929038792
150,"(942, -21, 1110, 146)",0.7198934,m,9.39051216829
150,"(717, -7, 906, 181)",0.6732754,m,3.89349114838925
151,"(574, 204, 734, 363)",0.86460483,m,12.4881412023128
151,"(62, 105, 251, 295)",0.8516968,f,-6.03155833000567
151,"(743, 7, 875, 139)",0.8339253,f,-7.15637643659266
151,"(939, -22, 1106, 144)",0.7052525,m,9.66775384396755
152,"(575, 204, 734, 363)",0.8881333,m,11.851973924341
152,"(936, -26, 1107, 144)",0.7595178,m,6.03974458354506
152,"(63, 100, 242, 279)",0.65875477,f,-2.58385620576526
153,"(576, 204, 736, 364)",0.8990667,m,9.8649912303247
153,"(934, -31, 1112, 146)",0.6892444,m,7.1709308900198
154,"(576, 203, 737, 364)",0.88668644,m,10.6169361130516
154,"(936, -34, 1113, 142)",0.798361,m,5.55067672033649
155,"(576, 203, 737, 365)",0.8876302,m,10.1026596765637
156,"(576, 205, 737, 366)",0.90272546,m,10.9041904309054
157,"(577, 206, 737, 367)",0.92897254,m,9.53146903795751
157,"(910, -31, 1128, 187)",0.6515895,m,2.08645823177663
158,"(578, 206, 741, 368)",0.93164635,m,10.0294356970921
158,"(929, -42, 1110, 137)",0.7942179,m,3.65015748418682
159,"(570, 196, 744, 369)",0.87094337,m,11.3832203061923
159,"(935, -32, 1104, 136)",0.8311086,m,2.50007220925515
159,"(66, 101, 243, 278)",0.80274826,f,-10.5252939757463
160,"(62, 108, 244, 290)",0.9308409,f,-10.0704093486372
160,"(569, 196, 744, 371)",0.8443066,m,12.9331979400006
161,"(51, 107, 251, 306)",0.9954698,f,-6.36822953474508
161,"(570, 199, 745, 374)",0.73280776,m,11.1356713520367
161,"(930, -29, 1104, 144)",0.66213673,m,6.59291492980722
162,"(46, 107, 254, 314)",0.9971144,f,-7.42825099410597
162,"(556, 162, 765, 371)",0.7992603,f,-5.24125350757892
162,"(922, -24, 1107, 159)",0.77731395,m,6.49402766778809
162,"(731, 20, 869, 158)",0.7077772,f,-0.745198651780441
163,"(41, 106, 253, 317)",0.99633247,f,-12.0977701109129
163,"(691, 1, 918, 228)",0.8911553,f,-1.97432902374516
163,"(919, -22, 1106, 164)",0.7385323,m,6.19233382343028
164,"(38, 104, 255, 320)",0.9966084,f,-10.3625516569749
164,"(916, -25, 1108, 166)",0.70753294,m,5.29396887166673
164,"(719, 13, 906, 201)",0.6547096,f,-1.00689254006657
165,"(39, 105, 255, 321)",0.9978288,f,-12.4347553165521
165,"(716, 15, 905, 204)",0.88851887,f,-5.62279923410279
165,"(324, 145, 483, 304)",0.684116,f,-20.1550966673806
166,"(39, 107, 255, 322)",0.99787176,f,-10.5331142429606
166,"(717, 14, 907, 205)",0.84624153,f,-5.13085682978861
166,"(319, 143, 493, 316)",0.67382914,f,-18.3917928099716
167,"(38, 107, 254, 323)",0.99821067,f,-10.7168622056231
167,"(717, 14, 908, 205)",0.8285771,f,-3.31687383860843
167,"(319, 146, 490, 317)",0.74548036,f,-15.5897367778039
167,"(579, 202, 736, 359)",0.69701535,m,11.1158502098938
168,"(39, 107, 254, 323)",0.9981256,f,-10.5635503289968
168,"(567, 197, 738, 368)",0.8600966,m,14.3568379323082
168,"(322, 149, 488, 315)",0.77057415,f,-19.2284624159286
168,"(718, 14, 909, 205)",0.76927775,f,-3.35034892731128
169,"(39, 108, 254, 322)",0.9977925,f,-10.2177470030486
169,"(560, 194, 741, 375)",0.9765587,m,12.1995998436932
169,"(324, 152, 487, 315)",0.74915844,f,-19.7367288389606
169,"(719, 15, 910, 206)",0.6953574,f,-2.47286394703414
170,"(40, 108, 253, 321)",0.9968828,f,-9.50189841611059
170,"(558, 193, 739, 375)",0.975395,m,10.7214890745963
171,"(40, 108, 253, 321)",0.99625826,f,-9.71011892515853
171,"(559, 195, 737, 373)",0.95600116,m,12.2253262542297
172,"(40, 108, 252, 320)",0.9947806,f,-10.174167856602
172,"(558, 196, 737, 376)",0.9156702,m,11.7861248850534
173,"(39, 107, 252, 320)",0.9917339,f,-8.45862590843471
173,"(568, 204, 730, 366)",0.7980463,m,14.3467775976061
174,"(37, 106, 252, 321)",0.9917169,f,-9.42596860936812
174,"(570, 204, 729, 363)",0.75165385,m,16.5492844497934
175,"(37, 106, 252, 321)",0.9867748,f,-9.05966911659271
176,"(36, 104, 253, 321)",0.98754406,f,-10.346898350428
177,"(34, 103, 253, 322)",0.9914703,f,-9.58276522786622
178,"(34, 104, 251, 321)",0.99110013,f,-9.21243845918267
178,"(758, -2, 912, 151)",0.8714039,f,-9.11630692372029
178,"(553, 183, 742, 372)",0.671634,m,0.003688294920808
179,"(39, 104, 251, 316)",0.9904975,f,-8.55904804004095
179,"(762, -5, 907, 139)",0.8950647,f,-9.886242965452
179,"(556, 193, 733, 370)",0.7825168,m,9.18724709912201
180,"(43, 104, 245, 307)",0.97919434,f,-8.37241952411158
180,"(570, 203, 727, 360)",0.88606465,m,17.6211217016169
180,"(776, -5, 903, 121)",0.8820307,f,-4.91844496664666
181,"(556, 190, 733, 366)",0.94317245,m,15.3680468872016
182,"(555, 189, 731, 365)",0.9345286,m,13.5325047366587
183,"(556, 189, 730, 363)",0.9043752,m,13.175690093015
184,"(557, 187, 731, 360)",0.82817256,m,12.9188705587322
185,"(559, 187, 732, 359)",0.8000441,m,12.2465394430807
186,"(562, 188, 733, 359)",0.8317099,m,11.3250715803568
187,"(562, 187, 735, 360)",0.8091403,m,10.9534561302885
188,"(563, 187, 735, 359)",0.8078833,m,9.56043374431711
189,"(563, 185, 735, 357)",0.8468297,m,7.9655664196791
190,"(566, 184, 735, 354)",0.7421498,m,7.78138354502075
190,"(50, 88, 230, 269)",0.72330886,f,-8.08666073704176
191,"(58, 97, 237, 276)",0.8940699,f,-12.0155792660426
191,"(579, 189, 735, 346)",0.7540126,m,7.99899795259874
192,"(46, 100, 239, 293)",0.9675941,f,-8.95259848080747
192,"(781, -9, 906, 115)",0.9361636,f,-5.21887092595848
192,"(575, 190, 733, 348)",0.7510578,m,9.80603545142187
193,"(35, 97, 249, 311)",0.993866,f,-12.8531729609419
193,"(779, -5, 903, 119)",0.9473853,f,-5.1450938150794
193,"(555, 169, 735, 349)",0.76651776,m,1.67899817998964
194,"(34, 96, 243, 306)",0.96907043,f,-12.3026197345588
194,"(768, -8, 907, 130)",0.8994639,f,-5.82501560936423
195,"(31, 95, 246, 309)",0.9770607,f,-11.4873359597146
195,"(761, -10, 907, 134)",0.93511397,f,-5.71729342482466
196,"(31, 96, 244, 310)",0.97699374,f,-12.2967123009002
196,"(766, -3, 905, 136)",0.9549674,f,-5.33056301368289
197,"(30, 97, 245, 312)",0.98209804,f,-11.6973233368651
197,"(766, 1, 900, 135)",0.9113442,f,-5.56397666110548
198,"(30, 97, 245, 312)",0.9815687,f,-10.8277264774046
198,"(767, -1, 897, 128)",0.8494214,m,3.36969606553054
199,"(25, 92, 244, 311)",0.9651401,f,-10.8894423906518
199,"(571, 180, 742, 352)",0.683326,m,1.15970056414731
200,"(25, 92, 240, 307)",0.96781266,f,-10.2091757281517
200,"(574, 187, 741, 354)",0.81577075,m,6.31696149333456
201,"(25, 92, 238, 306)",0.968385,f,-9.81881256126565
201,"(753, 1, 906, 154)",0.8392149,f,-9.1473656455634
201,"(576, 191, 740, 355)",0.7680883,m,5.09955245006073
202,"(20, 94, 233, 307)",0.9791332,f,-11.5106218117448
202,"(756, 5, 906, 155)",0.8975403,f,-11.7445860461121
202,"(579, 190, 740, 352)",0.74503225,m,6.17597070868939
203,"(18, 92, 230, 305)",0.99382645,f,-12.6898509866166
203,"(754, 4, 910, 159)",0.88781387,f,-12.1702563294125
203,"(577, 191, 736, 350)",0.8472607,m,4.96121609369035
204,"(15, 95, 229, 308)",0.99675155,f,-9.96372035775639
204,"(579, 192, 736, 349)",0.9445425,m,5.25003270494029
204,"(752, 1, 911, 161)",0.9237537,f,-12.3418597454624
205,"(15, 98, 229, 311)",0.99884015,f,-12.0196329726597
205,"(754, 0, 913, 158)",0.96817297,f,-11.2378220542284
206,"(12, 102, 228, 317)",0.9989624,f,-13.9369841607212
206,"(755, -2, 912, 154)",0.9485103,f,-10.4140755826447
206,"(552, 168, 735, 351)",0.67306745,m,3.16703997593675
207,"(582, 195, 735, 349)",0.968513,m,9.68740514593001
207,"(22, 105, 208, 291)",0.962027,f,-11.8360439187551
207,"(757, -4, 912, 150)",0.91511333,f,-11.1075614080387
208,"(579, 194, 730, 346)",0.9816483,m,6.00247452150814
208,"(762, -5, 906, 137)",0.85590655,f,-8.78246209437183
209,"(578, 195, 726, 344)",0.9701827,m,6.70113443585946
210,"(582, 198, 723, 340)",0.98152024,m,5.59286926571244
211,"(581, 198, 724, 341)",0.9783573,m,4.78861472793537
212,"(581, 199, 724, 342)",0.97977096,m,5.55594601855116
212,"(-17, 73, 230, 321)",0.9407025,f,-4.40565895149592
213,"(-2, 101, 215, 319)",0.9873067,f,-6.50841682647638
213,"(582, 199, 722, 339)",0.96997696,m,7.5177686541989
214,"(5, 115, 209, 319)",0.9963288,f,-8.98868545011253
214,"(584, 205, 720, 341)",0.97698945,m,5.53382152172849
214,"(763, -9, 906, 133)",0.93555427,f,-3.93805809336088
215,"(4, 117, 207, 320)",0.98607373,f,-9.42272696594652
215,"(583, 206, 720, 343)",0.9719263,m,5.67529265759799
215,"(766, -8, 909, 134)",0.9523938,m,2.03590229991514
216,"(-14, 103, 204, 322)",0.9995745,f,-5.95546193379338
216,"(581, 207, 720, 345)",0.9377129,m,4.68463997756725
216,"(767, -9, 915, 138)",0.9242183,f,-4.26371096005425
217,"(-19, 108, 197, 324)",0.99922216,f,-9.12121532034485
217,"(580, 206, 722, 348)",0.94878685,m,3.79923005164466
217,"(768, -6, 915, 141)",0.9198593,f,-3.31904698373956
218,"(-27, 104, 196, 328)",0.9990515,f,-9.04064720162792
218,"(296, 76, 442, 221)",0.94108343,f,-13.7352660152526
218,"(580, 209, 720, 350)",0.9090765,m,4.78079148580844
218,"(769, -2, 913, 142)",0.9057687,f,-5.22221769689493
219,"(-28, 112, 193, 334)",0.9982393,f,-11.9167859960318
219,"(768, 5, 910, 147)",0.9690981,f,-5.39310509685208
219,"(288, 76, 439, 227)",0.9674566,f,-22.9055617036911
219,"(575, 209, 720, 354)",0.8165195,m,7.36044012200159
220,"(-28, 119, 190, 339)",0.98931444,f,-10.6563703495346
220,"(284, 74, 441, 232)",0.95751435,f,-12.9513967461655
220,"(764, 7, 915, 158)",0.9418038,f,-8.31334827643187
220,"(575, 209, 719, 353)",0.6741076,m,4.7146866491566
221,"(-34, 125, 187, 347)",0.98313636,f,-9.39708286025744
221,"(275, 71, 439, 236)",0.9822512,f,-15.4849817883988
221,"(767, 13, 915, 160)",0.9582228,f,-6.54753701381352
221,"(574, 209, 722, 357)",0.68012244,m,3.17087489892017
222,"(767, 22, 911, 166)",0.98213917,f,-9.25873885842477
222,"(-40, 130, 186, 356)",0.9683192,f,-10.4198091698974
222,"(269, 71, 438, 240)",0.9624324,f,-16.5290195051974
222,"(569, 211, 725, 367)",0.7228888,m,5.13771871948341
223,"(764, 26, 915, 177)",0.96501875,f,-9.46217820546026
223,"(-43, 137, 182, 364)",0.9505378,f,-10.686040328676
223,"(570, 214, 722, 366)",0.88508385,m,4.13046243834107
223,"(268, 73, 433, 238)",0.8744713,f,-16.8634897829791
224,"(768, 33, 913, 178)",0.9792134,f,-7.9811905068889
224,"(569, 217, 718, 366)",0.9062792,m,3.9220632063575
224,"(-42, 149, 180, 372)",0.89598715,f,-10.9106800587311
224,"(264, 74, 429, 239)",0.77493393,f,-16.6808924680816
225,"(766, 41, 911, 186)",0.98862016,f,-8.97518417986096
225,"(569, 216, 721, 368)",0.88372654,m,10.6107848088912
225,"(-48, 151, 178, 377)",0.7561701,f,-12.7580589124467
225,"(264, 78, 423, 236)",0.7178995,f,-18.991783993953
226,"(763, 45, 916, 197)",0.9740249,f,-11.2819639986122
226,"(-47, 165, 171, 385)",0.84901667,f,-10.7115455866889
226,"(566, 215, 734, 384)",0.7482936,m,14.0060581869769
226,"(259, 81, 417, 239)",0.68775636,f,-20.0213005272638
227,"(769, 50, 915, 197)",0.97655505,f,-8.43723950634486
227,"(257, 82, 411, 237)",0.8978363,f,-20.2297239781647
227,"(567, 220, 724, 376)",0.8266363,m,12.7527392432212
228,"(765, 54, 918, 206)",0.9626213,f,-9.27886630587182
228,"(253, 86, 411, 244)",0.95900625,f,-18.4128400610467
228,"(569, 222, 723, 376)",0.83236873,m,13.3795404190648
228,"(-62, 166, 167, 397)",0.7383133,f,-10.6574744440365
229,"(769, 64, 914, 209)",0.99251807,f,-7.57461483960243
229,"(251, 88, 411, 248)",0.9645556,f,-18.003677063843
229,"(566, 223, 728, 385)",0.89834815,m,15.2816300615867
229,"(-67, 169, 168, 405)",0.7700181,f,-8.85255540590295
230,"(772, 70, 914, 212)",0.98306966,f,-7.6321872250021
230,"(251, 90, 410, 249)",0.97623694,f,-18.4848858745995
230,"(566, 226, 731, 391)",0.9556499,m,13.8968414852936
231,"(777, 76, 916, 214)",0.9807076,f,-6.39889268177735
231,"(249, 91, 413, 255)",0.96023947,f,-19.2257225899281
231,"(572, 228, 732, 389)",0.9533819,m,15.3660231254937
232,"(779, 82, 919, 222)",0.9797192,f,-6.62242370031956
232,"(250, 95, 410, 255)",0.9452463,f,-19.9712855681874
232,"(567, 232, 727, 392)",0.93757445,m,12.976608457147
233,"(252, 98, 411, 257)",0.94395095,f,-19.2365997072827
233,"(567, 231, 730, 393)",0.94070786,m,12.5127550308365
233,"(782, 86, 922, 227)",0.8830812,f,-6.65756778625753
234,"(787, 91, 925, 229)",0.95770293,f,-7.84577429822616
234,"(255, 101, 408, 254)",0.9287344,f,-18.7087090672468
234,"(571, 232, 732, 393)",0.91329885,m,13.5550613121282
235,"(788, 92, 927, 231)",0.9778501,f,-7.67111903527999
235,"(257, 101, 411, 255)",0.89106745,f,-18.1917643637089
235,"(572, 231, 735, 394)",0.88512367,m,15.4118286275702
236,"(788, 90, 931, 233)",0.9854057,f,-7.16066086456016
236,"(573, 229, 737, 393)",0.9074342,m,15.0254669480256
236,"(258, 101, 411, 254)",0.87815464,f,-18.4168102211746
237,"(789, 88, 932, 231)",0.98453146,f,-7.12557348787502
237,"(573, 227, 738, 392)",0.94941235,m,15.2362100414381
237,"(256, 99, 412, 255)",0.8748995,f,-18.4951224723147
238,"(789, 88, 929, 227)",0.9816112,f,-8.14756614382234
238,"(573, 223, 738, 388)",0.9733157,m,14.7249755902002
238,"(252, 96, 413, 257)",0.92352575,f,-18.4848164882379
239,"(790, 87, 926, 223)",0.9659384,f,-6.79361326384595
239,"(251, 95, 410, 254)",0.93237376,f,-18.2651172903329
