frame,bb,label,decision,conf
103.0,"[(49, 98) (284, 344)]",f,-13.294,0.999
103.0,"[(863, 0) (1230, 177)]",m,0.31,0.804
103.0,"[(662, 8) (994, 194)]",f,-6.767,0.723
103.0,"[(286, 121) (521, 320)]",f,-8.188,0.664
104.0,"[(51, 98) (284, 343)]",f,-12.924,0.999
104.0,"[(862, 0) (1229, 176)]",m,1.153,0.879
104.0,"[(661, 9) (997, 201)]",f,-5.973,0.745
105.0,"[(54, 99) (287, 342)]",f,-12.281,0.999
105.0,"[(661, 12) (997, 204)]",f,-5.278,0.805
105.0,"[(861, 0) (1228, 172)]",m,3.555,0.799
106.0,"[(53, 99) (286, 342)]",f,-12.864,0.999
106.0,"[(860, 0) (1227, 171)]",m,3.949,0.816
106.0,"[(288, 132) (520, 328)]",f,-10.178,0.774
106.0,"[(662, 17) (996, 207)]",f,-5.517,0.717
107.0,"[(53, 99) (286, 342)]",f,-12.488,0.999
107.0,"[(530, 198) (801, 397)]",m,10.809,0.826
107.0,"[(859, 0) (1226, 170)]",m,4.007,0.743
107.0,"[(286, 132) (517, 328)]",f,-8.945,0.732
107.0,"[(667, 32) (990, 213)]",f,-0.738,0.697
108.0,"[(53, 99) (284, 342)]",f,-12.185,0.999
108.0,"[(522, 197) (809, 413)]",m,16.747,0.861
108.0,"[(283, 131) (513, 327)]",f,-7.444,0.734
108.0,"[(859, 0) (1228, 170)]",m,4.863,0.707
109.0,"[(53, 100) (283, 341)]",f,-10.466,0.999
109.0,"[(518, 191) (814, 414)]",m,19.134,0.915
109.0,"[(281, 131) (515, 332)]",f,-8.935,0.794
109.0,"[(859, 0) (1228, 172)]",m,5.081,0.694
109.0,"[(671, 33) (996, 216)]",f,-2.292,0.653
110.0,"[(53, 101) (283, 342)]",f,-13.063,0.999
110.0,"[(517, 189) (812, 412)]",m,17.106,0.934
110.0,"[(282, 132) (517, 333)]",f,-7.919,0.783
110.0,"[(860, 0) (1227, 171)]",m,7.64,0.708
110.0,"[(667, 24) (998, 212)]",f,-2.936,0.654
111.0,"[(53, 101) (283, 342)]",f,-11.727,0.998
111.0,"[(517, 188) (815, 412)]",m,15.825,0.958
111.0,"[(854, 0) (1212, 148)]",m,3.164,0.728
111.0,"[(280, 133) (517, 336)]",f,-8.566,0.708
111.0,"[(669, 23) (1003, 213)]",f,-3.3,0.708
112.0,"[(53, 101) (283, 342)]",f,-10.3,0.998
112.0,"[(517, 188) (815, 412)]",m,14.62,0.958
112.0,"[(856, 0) (1225, 173)]",m,4.422,0.787
112.0,"[(282, 135) (517, 336)]",f,-8.15,0.772
112.0,"[(672, 24) (1004, 212)]",f,-3.104,0.735
113.0,"[(54, 101) (284, 342)]",f,-9.546,0.998
113.0,"[(517, 187) (815, 411)]",m,13.984,0.952
113.0,"[(855, 0) (1224, 174)]",m,5.298,0.851
113.0,"[(674, 24) (1006, 212)]",f,-3.754,0.789
113.0,"[(283, 140) (515, 341)]",f,-9.872,0.696
114.0,"[(55, 100) (286, 341)]",f,-10.369,0.998
114.0,"[(519, 188) (815, 410)]",m,14.074,0.945
114.0,"[(856, 0) (1223, 174)]",m,5.727,0.881
114.0,"[(674, 23) (1006, 211)]",f,-2.36,0.851
114.0,"[(281, 134) (529, 348)]",f,-7.695,0.67
115.0,"[(55, 100) (286, 341)]",f,-10.669,0.999
115.0,"[(519, 188) (812, 408)]",m,15.585,0.924
115.0,"[(859, 0) (1224, 174)]",m,4.386,0.91
115.0,"[(674, 21) (1006, 209)]",f,-1.71,0.804
115.0,"[(282, 134) (530, 348)]",f,-8.103,0.653
116.0,"[(54, 99) (284, 339)]",f,-12.237,0.999
116.0,"[(859, 0) (1224, 174)]",m,3.417,0.919
116.0,"[(522, 189) (807, 401)]",m,12.575,0.832
116.0,"[(671, 19) (1003, 206)]",f,-4.391,0.782
116.0,"[(287, 140) (518, 338)]",f,-11.545,0.725
117.0,"[(53, 98) (284, 339)]",f,-10.879,0.999
117.0,"[(856, 0) (1223, 177)]",m,2.951,0.941
117.0,"[(669, 15) (1005, 205)]",f,-2.261,0.863
117.0,"[(288, 138) (522, 338)]",f,-10.87,0.782
117.0,"[(528, 189) (808, 394)]",m,13.091,0.669
118.0,"[(53, 97) (284, 338)]",f,-11.443,0.999
118.0,"[(857, 0) (1224, 176)]",m,2.702,0.95
118.0,"[(671, 10) (1005, 198)]",f,-2.669,0.819
118.0,"[(289, 137) (523, 337)]",f,-11.018,0.721
119.0,"[(53, 97) (282, 336)]",f,-11.551,0.999
119.0,"[(860, 0) (1225, 173)]",m,2.716,0.953
119.0,"[(673, 7) (1005, 191)]",f,-2.854,0.827
120.0,"[(53, 96) (281, 333)]",f,-12.973,0.998
120.0,"[(861, 0) (1228, 176)]",m,6.446,0.947
120.0,"[(672, 7) (1002, 189)]",f,-2.783,0.786
120.0,"[(291, 130) (512, 315)]",f,-17.672,0.68
121.0,"[(53, 96) (279, 331)]",f,-12.556,0.998
121.0,"[(861, 0) (1228, 177)]",m,4.658,0.922
121.0,"[(679, 10) (999, 182)]",f,-2.011,0.707
122.0,"[(55, 97) (277, 327)]",f,-12.844,0.998
122.0,"[(861, 1) (1226, 176)]",m,5.41,0.919
122.0,"[(670, 4) (1002, 188)]",f,-0.462,0.713
123.0,"[(55, 97) (277, 327)]",f,-11.531,0.997
123.0,"[(863, 0) (1228, 174)]",m,3.942,0.908
124.0,"[(59, 99) (277, 326)]",f,-10.981,0.996
124.0,"[(865, 0) (1229, 171)]",m,7.545,0.892
125.0,"[(61, 100) (277, 325)]",f,-10.083,0.995
125.0,"[(867, 0) (1234, 174)]",m,9.154,0.886
125.0,"[(516, 173) (820, 401)]",m,6.55,0.778
126.0,"[(62, 99) (277, 322)]",f,-10.84,0.995
126.0,"[(864, 0) (1230, 174)]",m,6.966,0.812
127.0,"[(64, 99) (279, 322)]",f,-9.566,0.997
127.0,"[(863, 0) (1232, 174)]",m,8.081,0.814
128.0,"[(62, 98) (282, 327)]",f,-10.583,0.997
128.0,"[(863, 0) (1232, 174)]",m,6.197,0.814
129.0,"[(62, 98) (286, 328)]",f,-12.121,0.998
129.0,"[(862, 0) (1229, 176)]",m,5.823,0.892
129.0,"[(653, 3) (1014, 220)]",m,6.55,0.666
130.0,"[(62, 97) (289, 332)]",f,-12.91,0.999
130.0,"[(862, 0) (1229, 177)]",m,5.285,0.928
130.0,"[(644, 3) (1003, 220)]",f,-0.67,0.675
131.0,"[(62, 98) (289, 333)]",f,-14.031,0.999
131.0,"[(860, 0) (1227, 177)]",m,1.786,0.931
132.0,"[(61, 97) (290, 334)]",f,-13.813,0.999
132.0,"[(858, 1) (1225, 178)]",m,4.387,0.903
133.0,"[(61, 97) (294, 338)]",f,-12.996,0.999
133.0,"[(857, 0) (1230, 182)]",m,5.513,0.946
133.0,"[(662, 9) (998, 201)]",f,-4.174,0.736
134.0,"[(62, 98) (298, 342)]",f,-12.654,1.0
134.0,"[(856, 0) (1227, 180)]",m,3.334,0.956
134.0,"[(661, 10) (997, 202)]",f,-1.502,0.795
134.0,"[(296, 135) (526, 330)]",f,-13.556,0.732
135.0,"[(63, 100) (295, 341)]",f,-12.449,0.999
135.0,"[(858, 0) (1225, 176)]",m,3.311,0.941
135.0,"[(660, 13) (996, 205)]",f,-2.522,0.768
135.0,"[(294, 134) (531, 335)]",f,-13.195,0.692
136.0,"[(65, 103) (295, 342)]",f,-10.775,0.999
136.0,"[(856, 0) (1225, 178)]",m,3.08,0.956
136.0,"[(659, 15) (997, 210)]",f,-3.233,0.713
136.0,"[(530, 196) (812, 404)]",m,8.406,0.706
136.0,"[(295, 135) (532, 337)]",f,-14.229,0.676
137.0,"[(63, 103) (295, 344)]",f,-11.174,0.999
137.0,"[(855, 0) (1222, 176)]",m,3.608,0.967
137.0,"[(522, 193) (816, 414)]",m,16.213,0.923
137.0,"[(661, 18) (999, 214)]",f,-5.863,0.764
138.0,"[(63, 103) (295, 344)]",f,-11.015,0.999
138.0,"[(854, 0) (1224, 179)]",m,3.523,0.968
138.0,"[(520, 192) (816, 415)]",m,16.391,0.936
138.0,"[(663, 20) (999, 214)]",f,-5.259,0.736
139.0,"[(63, 103) (295, 344)]",f,-9.552,0.999
139.0,"[(854, 0) (1223, 178)]",m,3.765,0.972
139.0,"[(519, 190) (815, 413)]",m,16.657,0.937
139.0,"[(663, 21) (999, 215)]",f,-4.642,0.684
140.0,"[(62, 103) (291, 342)]",f,-11.629,0.999
140.0,"[(854, 0) (1223, 178)]",m,3.917,0.971
140.0,"[(518, 190) (811, 411)]",m,16.209,0.94
140.0,"[(663, 21) (999, 215)]",f,-6.631,0.669
141.0,"[(60, 102) (289, 341)]",f,-11.125,0.998
141.0,"[(854, 0) (1222, 178)]",m,4.962,0.968
141.0,"[(516, 189) (811, 412)]",m,15.993,0.919
141.0,"[(662, 21) (998, 215)]",f,-6.729,0.653
142.0,"[(59, 100) (290, 341)]",f,-11.832,0.999
142.0,"[(853, 0) (1223, 180)]",m,5.24,0.967
142.0,"[(518, 188) (811, 409)]",m,16.992,0.894
142.0,"[(296, 138) (530, 336)]",f,-13.063,0.696
142.0,"[(662, 21) (998, 215)]",f,-6.665,0.673
143.0,"[(58, 98) (291, 341)]",f,-11.34,0.999
143.0,"[(854, 0) (1222, 178)]",m,4.814,0.966
143.0,"[(519, 187) (812, 407)]",m,15.934,0.863
143.0,"[(660, 19) (998, 215)]",f,-7.395,0.743
143.0,"[(298, 135) (528, 328)]",f,-13.504,0.719
144.0,"[(56, 98) (289, 341)]",f,-12.625,0.999
144.0,"[(854, 0) (1222, 177)]",m,4.976,0.945
144.0,"[(524, 193) (806, 401)]",m,11.793,0.78
144.0,"[(659, 18) (997, 213)]",f,-4.408,0.754
144.0,"[(300, 135) (525, 323)]",f,-15.589,0.669
145.0,"[(55, 98) (288, 339)]",f,-11.947,0.999
145.0,"[(854, 0) (1224, 180)]",m,5.635,0.926
145.0,"[(659, 15) (995, 207)]",f,-3.65,0.713
145.0,"[(296, 132) (528, 326)]",f,-13.126,0.676
146.0,"[(53, 97) (284, 338)]",f,-13.916,1.0
146.0,"[(855, 0) (1224, 178)]",m,2.668,0.867
146.0,"[(660, 12) (994, 202)]",f,-3.024,0.738
147.0,"[(53, 97) (282, 336)]",f,-12.06,0.999
147.0,"[(857, 0) (1224, 176)]",m,6.208,0.878
147.0,"[(661, 9) (995, 198)]",f,-4.15,0.769
148.0,"[(53, 98) (278, 333)]",f,-11.454,0.999
148.0,"[(856, 0) (1223, 176)]",m,1.663,0.77
148.0,"[(661, 8) (993, 194)]",f,-2.464,0.744
149.0,"[(54, 98) (276, 330)]",f,-8.782,0.997
149.0,"[(511, 178) (800, 393)]",m,4.587,0.804
149.0,"[(854, 0) (1212, 152)]",m,6.241,0.779
150.0,"[(57, 101) (272, 326)]",f,-7.995,0.988
150.0,"[(520, 185) (796, 387)]",m,10.487,0.832
150.0,"[(854, 0) (1212, 151)]",m,6.093,0.72
150.0,"[(653, 0) (985, 188)]",m,0.518,0.673
151.0,"[(523, 189) (798, 390)]",m,10.565,0.865
151.0,"[(62, 102) (266, 314)]",f,-7.003,0.852
151.0,"[(674, 11) (955, 146)]",m,1.234,0.834
151.0,"[(852, 0) (1208, 150)]",m,1.533,0.705
152.0,"[(523, 189) (798, 390)]",m,12.317,0.888
152.0,"[(849, 0) (1207, 149)]",m,2.143,0.76
152.0,"[(64, 97) (257, 297)]",f,-2.33,0.659
153.0,"[(524, 189) (799, 390)]",m,10.557,0.899
153.0,"[(847, 0) (1214, 151)]",m,0.971,0.689
154.0,"[(524, 188) (801, 391)]",m,9.774,0.887
154.0,"[(849, 0) (1214, 147)]",m,1.283,0.798
155.0,"[(524, 189) (801, 392)]",m,9.887,0.888
156.0,"[(525, 190) (803, 393)]",m,10.03,0.903
157.0,"[(526, 192) (801, 393)]",m,8.97,0.929
157.0,"[(827, 0) (1229, 193)]",m,3.706,0.652
158.0,"[(526, 191) (806, 397)]",m,9.77,0.932
158.0,"[(843, 0) (1211, 141)]",f,-0.191,0.794
159.0,"[(520, 183) (809, 398)]",m,14.004,0.871
159.0,"[(848, 0) (1204, 140)]",m,1.315,0.831
159.0,"[(66, 98) (257, 295)]",f,-5.627,0.803
160.0,"[(63, 105) (258, 309)]",f,-11.081,0.931
160.0,"[(519, 183) (808, 398)]",m,11.355,0.844
161.0,"[(54, 104) (265, 325)]",f,-10.711,0.995
161.0,"[(520, 186) (809, 401)]",m,11.583,0.733
161.0,"[(844, 0) (1205, 149)]",m,0.584,0.662
162.0,"[(50, 104) (268, 334)]",f,-10.363,0.997
162.0,"[(508, 154) (830, 398)]",f,-4.948,0.799
162.0,"[(836, 0) (1207, 166)]",m,1.582,0.777
162.0,"[(664, 23) (948, 165)]",m,0.883,0.708
163.0,"[(45, 103) (267, 337)]",f,-14.03,0.996
163.0,"[(630, 10) (997, 239)]",m,0.829,0.891
163.0,"[(834, 0) (1206, 171)]",m,4.301,0.739
164.0,"[(43, 102) (268, 341)]",f,-12.391,0.997
164.0,"[(832, 0) (1208, 172)]",m,0.256,0.708
164.0,"[(654, 19) (986, 211)]",f,-0.967,0.655
165.0,"[(44, 103) (269, 342)]",f,-13.363,0.998
165.0,"[(651, 21) (985, 215)]",f,-5.905,0.889
165.0,"[(297, 136) (522, 325)]",f,-13.073,0.684
166.0,"[(44, 104) (269, 343)]",f,-13.26,0.998
166.0,"[(653, 20) (987, 214)]",f,-4.669,0.846
166.0,"[(295, 135) (532, 337)]",f,-11.443,0.674
167.0,"[(43, 105) (268, 344)]",f,-12.114,0.998
167.0,"[(653, 20) (987, 214)]",f,-5.174,0.829
167.0,"[(293, 138) (530, 341)]",f,-11.913,0.745
167.0,"[(528, 188) (801, 386)]",m,8.926,0.697
168.0,"[(43, 105) (268, 344)]",f,-11.453,0.998
168.0,"[(517, 184) (801, 394)]",m,13.362,0.86
168.0,"[(296, 141) (528, 337)]",f,-11.839,0.771
168.0,"[(654, 20) (988, 214)]",f,-3.03,0.769
169.0,"[(44, 106) (267, 343)]",f,-12.286,0.998
169.0,"[(511, 181) (805, 402)]",m,15.493,0.977
169.0,"[(298, 144) (525, 336)]",f,-13.013,0.749
169.0,"[(654, 20) (991, 216)]",f,-2.998,0.695
170.0,"[(44, 106) (268, 343)]",f,-12.24,0.997
170.0,"[(510, 181) (804, 402)]",m,14.846,0.975
171.0,"[(44, 106) (266, 341)]",f,-10.362,0.996
171.0,"[(510, 182) (801, 401)]",m,14.078,0.956
172.0,"[(44, 105) (267, 342)]",f,-11.185,0.995
172.0,"[(509, 183) (800, 402)]",m,14.435,0.916
173.0,"[(44, 105) (265, 339)]",f,-11.4,0.992
173.0,"[(517, 189) (795, 394)]",m,10.53,0.798
174.0,"[(41, 104) (266, 343)]",f,-11.951,0.992
174.0,"[(519, 189) (793, 390)]",m,10.403,0.752
175.0,"[(42, 104) (265, 341)]",f,-12.871,0.987
176.0,"[(41, 102) (266, 341)]",f,-11.321,0.988
177.0,"[(39, 101) (266, 342)]",f,-12.012,0.991
178.0,"[(39, 102) (264, 341)]",f,-11.434,0.991
178.0,"[(688, 3) (995, 158)]",f,-1.094,0.871
178.0,"[(504, 172) (806, 400)]",m,3.379,0.672
179.0,"[(44, 102) (265, 336)]",f,-11.255,0.99
179.0,"[(691, 0) (990, 145)]",f,-2.431,0.895
179.0,"[(507, 180) (796, 397)]",m,7.302,0.783
180.0,"[(46, 102) (259, 327)]",f,-9.024,0.979
180.0,"[(519, 188) (790, 387)]",m,13.424,0.886
180.0,"[(703, 0) (985, 125)]",m,0.181,0.882
181.0,"[(507, 178) (796, 393)]",m,16.063,0.943
182.0,"[(506, 177) (795, 392)]",m,15.453,0.935
183.0,"[(507, 177) (794, 390)]",m,14.499,0.904
184.0,"[(508, 175) (795, 388)]",m,14.805,0.828
185.0,"[(510, 175) (795, 386)]",m,13.829,0.8
186.0,"[(512, 175) (797, 386)]",m,12.867,0.832
187.0,"[(513, 175) (798, 386)]",m,12.479,0.809
188.0,"[(513, 175) (799, 386)]",m,11.562,0.808
189.0,"[(513, 173) (799, 383)]",m,10.439,0.847
190.0,"[(515, 172) (799, 380)]",m,9.468,0.742
190.0,"[(52, 86) (244, 286)]",f,-8.13,0.723
191.0,"[(59, 95) (250, 294)]",f,-11.33,0.894
191.0,"[(527, 176) (800, 371)]",m,10.202,0.754
192.0,"[(48, 98) (253, 313)]",f,-11.11,0.968
192.0,"[(708, 0) (991, 119)]",f,-1.86,0.936
192.0,"[(524, 177) (797, 372)]",m,7.135,0.751
193.0,"[(40, 96) (262, 331)]",f,-12.999,0.994
193.0,"[(706, 0) (986, 123)]",f,-3.938,0.947
193.0,"[(506, 159) (799, 375)]",m,1.987,0.767
194.0,"[(38, 95) (256, 325)]",f,-13.381,0.969
194.0,"[(696, 0) (990, 136)]",f,-0.292,0.899
195.0,"[(36, 94) (258, 328)]",f,-14.14,0.977
195.0,"[(692, 0) (988, 139)]",f,-0.264,0.935
196.0,"[(36, 95) (257, 330)]",f,-14.69,0.977
196.0,"[(694, 1) (987, 140)]",f,-3.064,0.955
197.0,"[(35, 95) (258, 332)]",f,-12.307,0.982
197.0,"[(694, 6) (983, 141)]",f,-2.114,0.911
198.0,"[(36, 96) (257, 331)]",f,-12.511,0.982
198.0,"[(694, 3) (979, 134)]",m,1.905,0.849
199.0,"[(31, 91) (256, 330)]",f,-11.675,0.965
199.0,"[(521, 169) (808, 378)]",m,4.06,0.683
200.0,"[(31, 91) (251, 325)]",f,-13.087,0.968
200.0,"[(522, 175) (806, 381)]",m,10.577,0.816
201.0,"[(30, 91) (250, 325)]",f,-12.435,0.968
201.0,"[(684, 7) (988, 160)]",f,-5.375,0.839
201.0,"[(524, 179) (804, 381)]",m,11.548,0.768
202.0,"[(27, 93) (245, 325)]",f,-14.398,0.979
202.0,"[(685, 10) (987, 162)]",f,-4.324,0.898
202.0,"[(527, 177) (805, 377)]",m,10.553,0.745
203.0,"[(25, 91) (242, 323)]",f,-14.903,0.994
203.0,"[(685, 9) (992, 166)]",f,-1.376,0.888
203.0,"[(525, 178) (800, 376)]",m,9.672,0.847
204.0,"[(22, 94) (240, 328)]",f,-12.226,0.997
204.0,"[(527, 179) (800, 375)]",m,9.051,0.945
204.0,"[(683, 8) (994, 168)]",f,-0.84,0.924
205.0,"[(22, 97) (240, 332)]",f,-13.361,0.999
205.0,"[(684, 5) (995, 165)]",m,0.298,0.968
206.0,"[(19, 100) (239, 338)]",f,-14.167,0.999
206.0,"[(686, 3) (995, 160)]",m,0.449,0.949
206.0,"[(504, 158) (799, 376)]",m,0.878,0.673
207.0,"[(529, 181) (800, 376)]",m,9.598,0.969
207.0,"[(26, 101) (220, 311)]",f,-10.859,0.962
207.0,"[(687, 1) (994, 156)]",m,0.82,0.915
208.0,"[(526, 180) (795, 372)]",m,7.815,0.982
208.0,"[(692, 0) (988, 143)]",f,-1.527,0.856
209.0,"[(526, 181) (790, 369)]",m,8.899,0.97
210.0,"[(529, 184) (787, 366)]",m,7.793,0.982
211.0,"[(528, 184) (788, 368)]",m,8.638,0.978
212.0,"[(528, 184) (788, 368)]",m,7.478,0.98
212.0,"[(0, 75) (240, 341)]",f,-3.261,0.941
213.0,"[(6, 99) (225, 339)]",f,-8.587,0.987
213.0,"[(530, 185) (786, 365)]",m,8.848,0.97
214.0,"[(12, 111) (220, 341)]",f,-9.114,0.996
214.0,"[(531, 189) (784, 366)]",m,7.871,0.977
214.0,"[(692, 0) (988, 139)]",m,1.411,0.936
215.0,"[(11, 113) (216, 341)]",f,-7.55,0.986
215.0,"[(530, 190) (784, 369)]",m,7.084,0.972
215.0,"[(695, 0) (991, 138)]",m,10.318,0.952
216.0,"[(0, 101) (212, 342)]",f,-8.79,1.0
216.0,"[(528, 191) (784, 372)]",m,5.905,0.938
216.0,"[(695, 0) (997, 145)]",m,10.287,0.924
217.0,"[(0, 106) (205, 345)]",f,-12.222,0.999
217.0,"[(528, 190) (786, 374)]",m,7.401,0.949
217.0,"[(696, 0) (998, 147)]",m,8.499,0.92
218.0,"[(0, 102) (204, 349)]",f,-13.73,0.999
218.0,"[(271, 74) (477, 236)]",f,-13.048,0.941
218.0,"[(527, 193) (785, 377)]",m,10.665,0.909
218.0,"[(697, 2) (997, 148)]",m,6.725,0.906
219.0,"[(0, 109) (200, 356)]",f,-13.082,0.998
219.0,"[(696, 9) (992, 152)]",m,3.153,0.969
219.0,"[(265, 74) (474, 240)]",f,-16.638,0.967
219.0,"[(522, 194) (784, 382)]",m,8.221,0.817
220.0,"[(0, 116) (198, 361)]",f,-12.295,0.989
220.0,"[(261, 72) (476, 245)]",f,-12.538,0.958
220.0,"[(692, 12) (998, 167)]",m,4.161,0.942
220.0,"[(523, 194) (783, 380)]",m,8.348,0.674
221.0,"[(0, 121) (193, 370)]",f,-10.769,0.983
221.0,"[(254, 71) (474, 249)]",f,-9.869,0.982
221.0,"[(695, 18) (997, 169)]",m,4.221,0.958
221.0,"[(522, 194) (786, 385)]",m,9.573,0.68
222.0,"[(695, 26) (993, 174)]",m,0.878,0.982
222.0,"[(0, 125) (192, 380)]",f,-10.551,0.968
222.0,"[(249, 71) (471, 254)]",f,-9.314,0.962
222.0,"[(518, 196) (789, 396)]",m,8.412,0.723
223.0,"[(692, 29) (998, 188)]",f,-0.368,0.965
223.0,"[(0, 132) (189, 388)]",f,-13.482,0.951
223.0,"[(519, 198) (786, 394)]",m,7.132,0.885
223.0,"[(247, 72) (467, 253)]",f,-8.396,0.874
224.0,"[(696, 35) (996, 188)]",m,0.524,0.979
224.0,"[(518, 201) (781, 393)]",m,7.735,0.906
224.0,"[(0, 143) (185, 397)]",f,-13.649,0.896
224.0,"[(243, 73) (463, 255)]",f,-9.494,0.775
225.0,"[(694, 42) (994, 196)]",f,-1.422,0.989
225.0,"[(518, 200) (785, 397)]",m,9.877,0.884
225.0,"[(0, 144) (184, 403)]",f,-13.386,0.756
225.0,"[(243, 76) (456, 251)]",f,-11.518,0.718
226.0,"[(692, 46) (998, 209)]",f,-1.22,0.974
226.0,"[(0, 157) (177, 412)]",f,-13.498,0.849
226.0,"[(515, 200) (797, 412)]",m,5.484,0.748
226.0,"[(238, 79) (449, 255)]",f,-12.923,0.688
227.0,"[(697, 51) (997, 207)]",f,-0.753,0.977
227.0,"[(237, 80) (444, 251)]",f,-13.284,0.898
227.0,"[(516, 204) (787, 405)]",m,9.961,0.827
228.0,"[(694, 54) (1001, 218)]",f,-1.086,0.963
228.0,"[(233, 83) (444, 260)]",f,-12.596,0.959
228.0,"[(518, 206) (787, 405)]",m,12.787,0.832
228.0,"[(0, 159) (172, 425)]",f,-11.358,0.738
229.0,"[(697, 62) (997, 222)]",f,-1.748,0.993
229.0,"[(233, 85) (443, 262)]",f,-12.758,0.965
229.0,"[(515, 206) (793, 415)]",m,11.39,0.898
229.0,"[(0, 161) (172, 433)]",f,-8.283,0.77
230.0,"[(701, 69) (997, 225)]",f,-2.05,0.983
230.0,"[(233, 88) (443, 266)]",f,-12.443,0.976
230.0,"[(516, 209) (796, 421)]",m,12.722,0.956
231.0,"[(704, 73) (999, 228)]",f,-0.805,0.981
231.0,"[(230, 88) (444, 270)]",f,-9.858,0.96
231.0,"[(521, 212) (795, 418)]",m,14.973,0.953
232.0,"[(707, 80) (1003, 236)]",f,-0.079,0.98
232.0,"[(232, 92) (442, 271)]",f,-11.406,0.945
232.0,"[(517, 215) (790, 421)]",m,12.689,0.938
233.0,"[(233, 94) (444, 273)]",f,-11.591,0.944
233.0,"[(516, 214) (794, 424)]",m,15.423,0.941
233.0,"[(708, 83) (1006, 243)]",m,0.16,0.883
234.0,"[(714, 88) (1009, 244)]",m,0.051,0.958
234.0,"[(235, 97) (440, 270)]",f,-12.957,0.929
234.0,"[(520, 215) (796, 423)]",m,12.449,0.913
235.0,"[(714, 88) (1012, 246)]",m,1.541,0.978
235.0,"[(237, 97) (444, 272)]",f,-11.175,0.891
235.0,"[(521, 214) (799, 424)]",m,14.877,0.885
236.0,"[(714, 86) (1016, 248)]",m,2.795,0.985
236.0,"[(522, 212) (803, 424)]",m,15.759,0.907
236.0,"[(239, 97) (444, 270)]",f,-10.966,0.878
237.0,"[(715, 84) (1017, 246)]",m,2.614,0.985
237.0,"[(522, 211) (804, 423)]",m,12.62,0.949
237.0,"[(236, 95) (445, 272)]",f,-9.449,0.875
238.0,"[(716, 85) (1014, 243)]",f,-0.059,0.982
238.0,"[(522, 207) (804, 419)]",m,14.829,0.973
238.0,"[(233, 92) (445, 273)]",f,-8.346,0.924
239.0,"[(716, 83) (1012, 238)]",m,0.338,0.966
239.0,"[(233, 91) (443, 270)]",f,-7.977,0.932
239.0,"[(521, 206) (808, 423)]",m,16.061,0.908
240.0,"[(715, 80) (1013, 236)]",m,1.233,0.985
240.0,"[(231, 89) (443, 270)]",f,-7.813,0.954
240.0,"[(524, 205) (804, 413)]",m,17.217,0.764
241.0,"[(715, 79) (1013, 235)]",m,0.408,0.988
241.0,"[(229, 89) (445, 273)]",f,-7.193,0.946
241.0,"[(526, 203) (806, 411)]",m,19.676,0.777
242.0,"[(715, 80) (1015, 238)]",m,0.425,0.981
242.0,"[(229, 91) (441, 272)]",f,-8.549,0.955
242.0,"[(526, 204) (806, 412)]",m,18.855,0.774
243.0,"[(717, 82) (1013, 237)]",f,-0.356,0.981
243.0,"[(231, 95) (441, 275)]",f,-9.298,0.967
243.0,"[(527, 207) (811, 421)]",m,18.703,0.899
244.0,"[(719, 83) (1015, 238)]",m,0.872,0.989
244.0,"[(231, 98) (441, 279)]",f,-9.747,0.979
244.0,"[(527, 210) (811, 424)]",m,18.985,0.859
245.0,"[(719, 87) (1014, 240)]",m,1.338,0.992
245.0,"[(232, 103) (437, 280)]",f,-11.388,0.989
245.0,"[(521, 209) (810, 430)]",m,19.72,0.837
246.0,"[(721, 89) (1014, 240)]",f,-0.308,0.993
246.0,"[(231, 105) (438, 284)]",f,-12.617,0.989
246.0,"[(522, 211) (809, 430)]",m,16.845,0.746
247.0,"[(724, 89) (1017, 242)]",f,-0.537,0.996
247.0,"[(230, 105) (440, 287)]",f,-11.198,0.985
247.0,"[(528, 212) (804, 418)]",m,12.544,0.87
248.0,"[(725, 89) (1020, 243)]",f,-0.257,0.997
248.0,"[(232, 106) (437, 283)]",f,-11.216,0.987
248.0,"[(531, 212) (807, 418)]",m,11.24,0.933
249.0,"[(728, 89) (1023, 240)]",f,-0.299,0.998
249.0,"[(233, 105) (438, 282)]",f,-11.587,0.987
249.0,"[(531, 208) (814, 420)]",m,13.769,0.875
250.0,"[(732, 88) (1025, 237)]",f,-0.016,0.998
250.0,"[(233, 104) (437, 279)]",f,-11.098,0.983
250.0,"[(530, 206) (819, 423)]",m,15.671,0.729
251.0,"[(732, 88) (1027, 239)]",f,-2.519,0.998
251.0,"[(234, 103) (436, 276)]",f,-12.092,0.982
251.0,"[(535, 207) (821, 421)]",m,15.037,0.78
252.0,"[(737, 89) (1027, 234)]",f,-3.112,0.998
252.0,"[(235, 103) (437, 276)]",f,-11.945,0.977
252.0,"[(537, 208) (821, 420)]",m,16.193,0.765
253.0,"[(737, 87) (1031, 236)]",f,-0.941,0.995
253.0,"[(235, 104) (437, 277)]",f,-13.118,0.979
253.0,"[(538, 206) (827, 422)]",m,11.492,0.749
254.0,"[(742, 87) (1032, 232)]",f,-0.827,0.987
254.0,"[(236, 106) (438, 279)]",f,-13.801,0.979
254.0,"[(540, 205) (831, 422)]",m,16.31,0.68
255.0,"[(744, 88) (1035, 233)]",f,-0.456,0.975
255.0,"[(234, 106) (438, 281)]",f,-12.89,0.968
255.0,"[(544, 210) (830, 422)]",m,13.188,0.796
256.0,"[(233, 107) (440, 284)]",f,-13.298,0.967
