frame,bb,size,label,decision,conf
80.0,"[(856, 0) (1216, 154)]","(154, 154)",m,4.026,0.824
80.0,"[(303, 157) (540, 361)]","(204, 204)",f,-11.783,0.718
80.0,"[(514, 195) (794, 403)]","(208, 208)",m,10.757,0.712
81.0,"[(62, 102) (297, 345)]","(243, 243)",f,-12.286,0.999
81.0,"[(508, 191) (795, 408)]","(217, 217)",m,17.953,0.855
81.0,"[(665, 18) (1002, 212)]","(194, 194)",f,-7.144,0.835
81.0,"[(856, 0) (1214, 152)]","(152, 152)",m,5.887,0.808
81.0,"[(303, 157) (542, 364)]","(207, 207)",f,-12.655,0.747
82.0,"[(61, 102) (290, 341)]","(239, 239)",f,-11.912,0.998
82.0,"[(508, 190) (799, 411)]","(221, 221)",m,20.039,0.925
82.0,"[(666, 19) (1002, 211)]","(192, 192)",f,-5.45,0.827
82.0,"[(856, 0) (1214, 152)]","(152, 152)",m,4.418,0.805
82.0,"[(302, 156) (543, 365)]","(209, 209)",f,-11.817,0.71
83.0,"[(58, 101) (289, 342)]","(241, 241)",f,-10.085,0.997
83.0,"[(506, 188) (801, 412)]","(224, 224)",m,18.028,0.946
83.0,"[(857, 0) (1215, 152)]","(152, 152)",m,5.655,0.84
83.0,"[(669, 20) (1003, 210)]","(190, 190)",f,-7.445,0.831
83.0,"[(303, 155) (544, 364)]","(209, 209)",f,-10.367,0.681
84.0,"[(56, 101) (287, 342)]","(241, 241)",f,-10.638,0.997
84.0,"[(506, 185) (804, 411)]","(226, 226)",m,16.662,0.976
84.0,"[(856, 0) (1216, 154)]","(154, 154)",m,4.533,0.847
84.0,"[(669, 19) (1005, 211)]","(192, 192)",f,-8.257,0.834
84.0,"[(302, 152) (545, 363)]","(211, 211)",f,-9.819,0.656
85.0,"[(55, 100) (286, 341)]","(241, 241)",f,-11.985,0.999
85.0,"[(507, 183) (803, 407)]","(224, 224)",m,16.03,0.981
85.0,"[(671, 19) (1005, 209)]","(190, 190)",f,-7.092,0.841
85.0,"[(856, 0) (1216, 154)]","(154, 154)",m,3.384,0.838
85.0,"[(303, 152) (546, 361)]","(209, 209)",f,-9.424,0.687
86.0,"[(53, 98) (283, 338)]","(240, 240)",f,-11.447,0.999
86.0,"[(508, 183) (801, 404)]","(221, 221)",m,14.606,0.982
86.0,"[(671, 18) (1005, 207)]","(189, 189)",f,-6.764,0.889
86.0,"[(856, 0) (1216, 154)]","(154, 154)",m,2.966,0.837
86.0,"[(301, 150) (546, 361)]","(211, 211)",f,-9.697,0.68
87.0,"[(51, 98) (280, 337)]","(239, 239)",f,-9.588,0.999
87.0,"[(508, 182) (804, 405)]","(223, 223)",m,15.649,0.983
87.0,"[(670, 17) (1006, 207)]","(190, 190)",f,-6.628,0.905
87.0,"[(859, 0) (1222, 172)]","(172, 172)",m,5.036,0.859
87.0,"[(301, 151) (542, 358)]","(207, 207)",f,-11.764,0.76
88.0,"[(46, 96) (279, 339)]","(243, 243)",f,-9.778,0.999
88.0,"[(513, 183) (803, 400)]","(217, 217)",m,12.46,0.945
88.0,"[(668, 14) (1006, 206)]","(192, 192)",f,-6.683,0.919
88.0,"[(858, 0) (1221, 172)]","(172, 172)",m,6.55,0.874
88.0,"[(302, 150) (541, 355)]","(205, 205)",f,-12.27,0.781
89.0,"[(44, 95) (278, 341)]","(246, 246)",f,-10.107,0.999
89.0,"[(668, 12) (1006, 204)]","(192, 192)",f,-7.366,0.924
89.0,"[(856, 0) (1221, 174)]","(174, 174)",m,6.442,0.896
89.0,"[(520, 188) (800, 396)]","(208, 208)",m,11.752,0.751
89.0,"[(302, 150) (536, 350)]","(200, 200)",f,-13.768,0.731
90.0,"[(44, 97) (276, 341)]","(244, 244)",f,-9.672,0.999
90.0,"[(856, 0) (1223, 176)]","(176, 176)",m,3.701,0.915
90.0,"[(666, 10) (1004, 202)]","(192, 192)",f,-6.91,0.907
91.0,"[(42, 98) (276, 344)]","(246, 246)",f,-10.732,0.999
91.0,"[(856, 0) (1223, 176)]","(176, 176)",m,6.825,0.925
91.0,"[(667, 9) (1005, 200)]","(191, 191)",f,-5.981,0.891
92.0,"[(41, 98) (275, 345)]","(247, 247)",f,-9.781,0.999
92.0,"[(858, 0) (1223, 173)]","(173, 173)",m,5.884,0.929
92.0,"[(668, 7) (1004, 195)]","(188, 188)",f,-4.279,0.862
93.0,"[(41, 98) (275, 345)]","(247, 247)",f,-9.854,0.999
93.0,"[(858, 0) (1225, 176)]","(176, 176)",m,6.198,0.903
93.0,"[(668, 7) (1002, 193)]","(186, 186)",f,-2.219,0.83
93.0,"[(307, 137) (532, 324)]","(187, 187)",f,-12.338,0.779
94.0,"[(42, 98) (273, 343)]","(245, 245)",f,-11.004,0.998
94.0,"[(859, 0) (1226, 173)]","(173, 173)",m,5.125,0.865
94.0,"[(667, 7) (1001, 193)]","(186, 186)",f,-2.648,0.778
95.0,"[(45, 101) (269, 337)]","(236, 236)",f,-9.928,0.997
95.0,"[(858, 0) (1232, 179)]","(179, 179)",m,2.984,0.861
95.0,"[(665, 5) (998, 191)]","(186, 186)",f,-1.794,0.687
96.0,"[(49, 104) (267, 334)]","(230, 230)",f,-10.427,0.995
96.0,"[(860, 0) (1216, 150)]","(150, 150)",m,5.56,0.781
97.0,"[(52, 104) (266, 330)]","(226, 226)",f,-10.509,0.994
97.0,"[(861, 0) (1215, 149)]","(149, 149)",m,5.767,0.76
98.0,"[(53, 104) (266, 327)]","(223, 223)",f,-11.213,0.99
98.0,"[(862, 0) (1214, 147)]","(147, 147)",m,5.34,0.809
99.0,"[(56, 105) (265, 324)]","(219, 219)",f,-9.962,0.985
99.0,"[(863, 0) (1215, 147)]","(147, 147)",m,4.402,0.779
100.0,"[(55, 104) (268, 327)]","(223, 223)",f,-11.256,0.986
100.0,"[(863, 0) (1214, 146)]","(146, 146)",m,3.299,0.787
101.0,"[(55, 103) (270, 328)]","(225, 225)",f,-11.417,0.979
101.0,"[(863, 0) (1214, 146)]","(146, 146)",m,2.853,0.791
102.0,"[(52, 101) (272, 333)]","(232, 232)",f,-12.107,0.991
102.0,"[(864, 0) (1215, 146)]","(146, 146)",m,5.468,0.781
103.0,"[(49, 99) (280, 342)]","(243, 243)",f,-14.178,0.999
103.0,"[(864, 0) (1228, 172)]","(172, 172)",m,3.258,0.817
104.0,"[(49, 98) (284, 344)]","(246, 246)",f,-13.294,0.999
104.0,"[(863, 0) (1230, 177)]","(177, 177)",m,0.31,0.804
104.0,"[(662, 8) (994, 194)]","(186, 186)",f,-6.767,0.723
104.0,"[(286, 121) (521, 320)]","(199, 199)",f,-8.188,0.664
105.0,"[(51, 98) (284, 343)]","(245, 245)",f,-12.924,0.999
105.0,"[(862, 0) (1229, 176)]","(176, 176)",m,1.153,0.879
105.0,"[(661, 9) (997, 201)]","(192, 192)",f,-5.973,0.745
106.0,"[(54, 99) (287, 342)]","(243, 243)",f,-12.281,0.999
106.0,"[(661, 12) (997, 204)]","(192, 192)",f,-5.278,0.805
106.0,"[(861, 0) (1228, 172)]","(172, 172)",m,3.555,0.799
107.0,"[(53, 99) (286, 342)]","(243, 243)",f,-12.864,0.999
107.0,"[(860, 0) (1227, 171)]","(171, 171)",m,3.949,0.816
107.0,"[(288, 132) (520, 328)]","(196, 196)",f,-10.178,0.774
107.0,"[(662, 17) (996, 207)]","(190, 190)",f,-5.517,0.717
108.0,"[(53, 99) (286, 342)]","(243, 243)",f,-12.488,0.999
108.0,"[(530, 198) (801, 397)]","(199, 199)",m,10.809,0.826
108.0,"[(859, 0) (1226, 170)]","(170, 170)",m,4.007,0.743
108.0,"[(286, 132) (517, 328)]","(196, 196)",f,-8.945,0.732
108.0,"[(667, 32) (990, 213)]","(181, 181)",f,-0.738,0.697
109.0,"[(53, 99) (284, 342)]","(243, 243)",f,-12.185,0.999
109.0,"[(522, 197) (809, 413)]","(216, 216)",m,16.747,0.861
109.0,"[(283, 131) (513, 327)]","(196, 196)",f,-7.444,0.734
109.0,"[(859, 0) (1228, 170)]","(170, 170)",m,4.863,0.707
110.0,"[(53, 100) (283, 341)]","(241, 241)",f,-10.466,0.999
110.0,"[(518, 191) (814, 414)]","(223, 223)",m,19.134,0.915
110.0,"[(281, 131) (515, 332)]","(201, 201)",f,-8.935,0.794
110.0,"[(859, 0) (1228, 172)]","(172, 172)",m,5.081,0.694
110.0,"[(671, 33) (996, 216)]","(183, 183)",f,-2.292,0.653
111.0,"[(53, 101) (283, 342)]","(241, 241)",f,-13.063,0.999
111.0,"[(517, 189) (812, 412)]","(223, 223)",m,17.106,0.934
111.0,"[(282, 132) (517, 333)]","(201, 201)",f,-7.919,0.783
111.0,"[(860, 0) (1227, 171)]","(171, 171)",m,7.64,0.708
111.0,"[(667, 24) (998, 212)]","(188, 188)",f,-2.936,0.654
112.0,"[(53, 101) (283, 342)]","(241, 241)",f,-11.727,0.998
112.0,"[(517, 188) (815, 412)]","(224, 224)",m,15.825,0.958
112.0,"[(854, 0) (1212, 148)]","(148, 148)",m,3.164,0.728
112.0,"[(280, 133) (517, 336)]","(203, 203)",f,-8.566,0.708
112.0,"[(669, 23) (1003, 213)]","(190, 190)",f,-3.3,0.708
113.0,"[(53, 101) (283, 342)]","(241, 241)",f,-10.3,0.998
113.0,"[(517, 188) (815, 412)]","(224, 224)",m,14.62,0.958
113.0,"[(856, 0) (1225, 173)]","(173, 173)",m,4.422,0.787
113.0,"[(282, 135) (517, 336)]","(201, 201)",f,-8.15,0.772
113.0,"[(672, 24) (1004, 212)]","(188, 188)",f,-3.104,0.735
114.0,"[(54, 101) (284, 342)]","(241, 241)",f,-9.546,0.998
114.0,"[(517, 187) (815, 411)]","(224, 224)",m,13.984,0.952
114.0,"[(855, 0) (1224, 174)]","(174, 174)",m,5.298,0.851
114.0,"[(674, 24) (1006, 212)]","(188, 188)",f,-3.754,0.789
114.0,"[(283, 140) (515, 341)]","(201, 201)",f,-9.872,0.696
115.0,"[(55, 100) (286, 341)]","(241, 241)",f,-10.369,0.998
115.0,"[(519, 188) (815, 410)]","(222, 222)",m,14.074,0.945
115.0,"[(856, 0) (1223, 174)]","(174, 174)",m,5.727,0.881
115.0,"[(674, 23) (1006, 211)]","(188, 188)",f,-2.36,0.851
115.0,"[(281, 134) (529, 348)]","(214, 214)",f,-7.695,0.67
116.0,"[(55, 100) (286, 341)]","(241, 241)",f,-10.669,0.999
116.0,"[(519, 188) (812, 408)]","(220, 220)",m,15.585,0.924
116.0,"[(859, 0) (1224, 174)]","(174, 174)",m,4.386,0.91
116.0,"[(674, 21) (1006, 209)]","(188, 188)",f,-1.71,0.804
116.0,"[(282, 134) (530, 348)]","(214, 214)",f,-8.103,0.653
117.0,"[(54, 99) (284, 339)]","(240, 240)",f,-12.237,0.999
117.0,"[(859, 0) (1224, 174)]","(174, 174)",m,3.417,0.919
117.0,"[(522, 189) (807, 401)]","(212, 212)",m,12.575,0.832
117.0,"[(671, 19) (1003, 206)]","(187, 187)",f,-4.391,0.782
117.0,"[(287, 140) (518, 338)]","(198, 198)",f,-11.545,0.725
118.0,"[(53, 98) (284, 339)]","(241, 241)",f,-10.879,0.999
118.0,"[(856, 0) (1223, 177)]","(177, 177)",m,2.951,0.941
118.0,"[(669, 15) (1005, 205)]","(190, 190)",f,-2.261,0.863
118.0,"[(288, 138) (522, 338)]","(200, 200)",f,-10.87,0.782
118.0,"[(528, 189) (808, 394)]","(205, 205)",m,13.091,0.669
119.0,"[(53, 97) (284, 338)]","(241, 241)",f,-11.443,0.999
119.0,"[(857, 0) (1224, 176)]","(176, 176)",m,2.702,0.95
119.0,"[(671, 10) (1005, 198)]","(188, 188)",f,-2.669,0.819
119.0,"[(289, 137) (523, 337)]","(200, 200)",f,-11.018,0.721
120.0,"[(53, 97) (282, 336)]","(239, 239)",f,-11.551,0.999
120.0,"[(860, 0) (1225, 173)]","(173, 173)",m,2.716,0.953
120.0,"[(673, 7) (1005, 191)]","(184, 184)",f,-2.854,0.827
121.0,"[(53, 96) (281, 333)]","(237, 237)",f,-12.973,0.998
121.0,"[(861, 0) (1228, 176)]","(176, 176)",m,6.446,0.947
121.0,"[(672, 7) (1002, 189)]","(182, 182)",f,-2.783,0.786
121.0,"[(291, 130) (512, 315)]","(185, 185)",f,-17.672,0.68
122.0,"[(53, 96) (279, 331)]","(235, 235)",f,-12.556,0.998
122.0,"[(861, 0) (1228, 177)]","(177, 177)",m,4.658,0.922
122.0,"[(679, 10) (999, 182)]","(172, 172)",f,-2.011,0.707
123.0,"[(55, 97) (277, 327)]","(230, 230)",f,-12.844,0.998
123.0,"[(861, 1) (1226, 176)]","(175, 175)",m,5.41,0.919
123.0,"[(670, 4) (1002, 188)]","(184, 184)",f,-0.462,0.713
124.0,"[(55, 97) (277, 327)]","(230, 230)",f,-11.531,0.997
124.0,"[(863, 0) (1228, 174)]","(174, 174)",m,3.942,0.908
125.0,"[(59, 99) (277, 326)]","(227, 227)",f,-10.981,0.996
125.0,"[(865, 0) (1229, 171)]","(171, 171)",m,7.545,0.892
126.0,"[(61, 100) (277, 325)]","(225, 225)",f,-10.083,0.995
126.0,"[(867, 0) (1234, 174)]","(174, 174)",m,9.154,0.886
126.0,"[(516, 173) (820, 401)]","(228, 228)",m,6.55,0.778
127.0,"[(62, 99) (277, 322)]","(223, 223)",f,-10.84,0.995
127.0,"[(864, 0) (1230, 174)]","(174, 174)",m,6.966,0.812
128.0,"[(64, 99) (279, 322)]","(223, 223)",f,-9.566,0.997
128.0,"[(863, 0) (1232, 174)]","(174, 174)",m,8.081,0.814
129.0,"[(62, 98) (282, 327)]","(229, 229)",f,-10.583,0.997
129.0,"[(863, 0) (1232, 174)]","(174, 174)",m,6.197,0.814
130.0,"[(62, 98) (286, 328)]","(230, 230)",f,-12.121,0.998
130.0,"[(862, 0) (1229, 176)]","(176, 176)",m,5.823,0.892
130.0,"[(653, 3) (1014, 220)]","(217, 217)",m,6.55,0.666
131.0,"[(62, 97) (289, 332)]","(235, 235)",f,-12.91,0.999
131.0,"[(862, 0) (1229, 177)]","(177, 177)",m,5.285,0.928
131.0,"[(644, 3) (1003, 220)]","(217, 217)",f,-0.67,0.675
132.0,"[(62, 98) (289, 333)]","(235, 235)",f,-14.031,0.999
132.0,"[(860, 0) (1227, 177)]","(177, 177)",m,1.786,0.931
133.0,"[(61, 97) (290, 334)]","(237, 237)",f,-13.813,0.999
133.0,"[(858, 1) (1225, 178)]","(177, 177)",m,4.387,0.903
134.0,"[(61, 97) (294, 338)]","(241, 241)",f,-12.996,0.999
134.0,"[(857, 0) (1230, 182)]","(182, 182)",m,5.513,0.946
134.0,"[(662, 9) (998, 201)]","(192, 192)",f,-4.174,0.736
135.0,"[(62, 98) (298, 342)]","(244, 244)",f,-12.654,1.0
135.0,"[(856, 0) (1227, 180)]","(180, 180)",m,3.334,0.956
135.0,"[(661, 10) (997, 202)]","(192, 192)",f,-1.502,0.795
135.0,"[(296, 135) (526, 330)]","(195, 195)",f,-13.556,0.732
136.0,"[(63, 100) (295, 341)]","(241, 241)",f,-12.449,0.999
136.0,"[(858, 0) (1225, 176)]","(176, 176)",m,3.311,0.941
136.0,"[(660, 13) (996, 205)]","(192, 192)",f,-2.522,0.768
136.0,"[(294, 134) (531, 335)]","(201, 201)",f,-13.195,0.692
137.0,"[(65, 103) (295, 342)]","(239, 239)",f,-10.775,0.999
137.0,"[(856, 0) (1225, 178)]","(178, 178)",m,3.08,0.956
137.0,"[(659, 15) (997, 210)]","(195, 195)",f,-3.233,0.713
137.0,"[(530, 196) (812, 404)]","(208, 208)",m,8.406,0.706
137.0,"[(295, 135) (532, 337)]","(202, 202)",f,-14.229,0.676
138.0,"[(63, 103) (295, 344)]","(241, 241)",f,-11.174,0.999
138.0,"[(855, 0) (1222, 176)]","(176, 176)",m,3.608,0.967
138.0,"[(522, 193) (816, 414)]","(221, 221)",m,16.213,0.923
138.0,"[(661, 18) (999, 214)]","(196, 196)",f,-5.863,0.764
139.0,"[(63, 103) (295, 344)]","(241, 241)",f,-11.015,0.999
139.0,"[(854, 0) (1224, 179)]","(179, 179)",m,3.523,0.968
139.0,"[(520, 192) (816, 415)]","(223, 223)",m,16.391,0.936
139.0,"[(663, 20) (999, 214)]","(194, 194)",f,-5.259,0.736
140.0,"[(63, 103) (295, 344)]","(241, 241)",f,-9.552,0.999
140.0,"[(854, 0) (1223, 178)]","(178, 178)",m,3.765,0.972
140.0,"[(519, 190) (815, 413)]","(223, 223)",m,16.657,0.937
140.0,"[(663, 21) (999, 215)]","(194, 194)",f,-4.642,0.684
141.0,"[(62, 103) (291, 342)]","(239, 239)",f,-11.629,0.999
141.0,"[(854, 0) (1223, 178)]","(178, 178)",m,3.917,0.971
141.0,"[(518, 190) (811, 411)]","(221, 221)",m,16.209,0.94
141.0,"[(663, 21) (999, 215)]","(194, 194)",f,-6.631,0.669
142.0,"[(60, 102) (289, 341)]","(239, 239)",f,-11.125,0.998
142.0,"[(854, 0) (1222, 178)]","(178, 178)",m,4.962,0.968
142.0,"[(516, 189) (811, 412)]","(223, 223)",m,15.993,0.919
142.0,"[(662, 21) (998, 215)]","(194, 194)",f,-6.729,0.653
143.0,"[(59, 100) (290, 341)]","(241, 241)",f,-11.832,0.999
143.0,"[(853, 0) (1223, 180)]","(180, 180)",m,5.24,0.967
143.0,"[(518, 188) (811, 409)]","(221, 221)",m,16.992,0.894
143.0,"[(296, 138) (530, 336)]","(198, 198)",f,-13.063,0.696
143.0,"[(662, 21) (998, 215)]","(194, 194)",f,-6.665,0.673
144.0,"[(58, 98) (291, 341)]","(243, 243)",f,-11.34,0.999
144.0,"[(854, 0) (1222, 178)]","(178, 178)",m,4.814,0.966
144.0,"[(519, 187) (812, 407)]","(220, 220)",m,15.934,0.863
144.0,"[(660, 19) (998, 215)]","(196, 196)",f,-7.395,0.743
144.0,"[(298, 135) (528, 328)]","(193, 193)",f,-13.504,0.719
145.0,"[(56, 98) (289, 341)]","(243, 243)",f,-12.625,0.999
145.0,"[(854, 0) (1222, 177)]","(177, 177)",m,4.976,0.945
145.0,"[(524, 193) (806, 401)]","(208, 208)",m,11.793,0.78
145.0,"[(659, 18) (997, 213)]","(195, 195)",f,-4.408,0.754
145.0,"[(300, 135) (525, 323)]","(188, 188)",f,-15.589,0.669
146.0,"[(55, 98) (288, 339)]","(241, 241)",f,-11.947,0.999
146.0,"[(854, 0) (1224, 180)]","(180, 180)",m,5.635,0.926
146.0,"[(659, 15) (995, 207)]","(192, 192)",f,-3.65,0.713
146.0,"[(296, 132) (528, 326)]","(194, 194)",f,-13.126,0.676
147.0,"[(53, 97) (284, 338)]","(241, 241)",f,-13.916,1.0
147.0,"[(855, 0) (1224, 178)]","(178, 178)",m,2.668,0.867
147.0,"[(660, 12) (994, 202)]","(190, 190)",f,-3.024,0.738
148.0,"[(53, 97) (282, 336)]","(239, 239)",f,-12.06,0.999
148.0,"[(857, 0) (1224, 176)]","(176, 176)",m,6.208,0.878
148.0,"[(661, 9) (995, 198)]","(189, 189)",f,-4.15,0.769
149.0,"[(53, 98) (278, 333)]","(235, 235)",f,-11.454,0.999
149.0,"[(856, 0) (1223, 176)]","(176, 176)",m,1.663,0.77
149.0,"[(661, 8) (993, 194)]","(186, 186)",f,-2.464,0.744
150.0,"[(54, 98) (276, 330)]","(232, 232)",f,-8.782,0.997
150.0,"[(511, 178) (800, 393)]","(215, 215)",m,4.587,0.804
150.0,"[(854, 0) (1212, 152)]","(152, 152)",m,6.241,0.779
151.0,"[(57, 101) (272, 326)]","(225, 225)",f,-7.995,0.988
151.0,"[(520, 185) (796, 387)]","(202, 202)",m,10.487,0.832
151.0,"[(854, 0) (1212, 151)]","(151, 151)",m,6.093,0.72
151.0,"[(653, 0) (985, 188)]","(188, 188)",m,0.518,0.673
152.0,"[(523, 189) (798, 390)]","(201, 201)",m,10.565,0.865
152.0,"[(62, 102) (266, 314)]","(212, 212)",f,-7.003,0.852
152.0,"[(674, 11) (955, 146)]","(135, 135)",m,1.234,0.834
152.0,"[(852, 0) (1208, 150)]","(150, 150)",m,1.533,0.705
153.0,"[(523, 189) (798, 390)]","(201, 201)",m,12.317,0.888
153.0,"[(849, 0) (1207, 149)]","(149, 149)",m,2.143,0.76
153.0,"[(64, 97) (257, 297)]","(200, 200)",f,-2.33,0.659
154.0,"[(524, 189) (799, 390)]","(201, 201)",m,10.557,0.899
154.0,"[(847, 0) (1214, 151)]","(151, 151)",m,0.971,0.689
155.0,"[(524, 188) (801, 391)]","(203, 203)",m,9.774,0.887
155.0,"[(849, 0) (1214, 147)]","(147, 147)",m,1.283,0.798
156.0,"[(524, 189) (801, 392)]","(203, 203)",m,9.887,0.888
157.0,"[(525, 190) (803, 393)]","(203, 203)",m,10.03,0.903
158.0,"[(526, 192) (801, 393)]","(201, 201)",m,8.97,0.929
158.0,"[(827, 0) (1229, 193)]","(193, 193)",m,3.706,0.652
159.0,"[(526, 191) (806, 397)]","(206, 206)",m,9.77,0.932
159.0,"[(843, 0) (1211, 141)]","(141, 141)",f,-0.191,0.794
160.0,"[(520, 183) (809, 398)]","(215, 215)",m,14.004,0.871
160.0,"[(848, 0) (1204, 140)]","(140, 140)",m,1.315,0.831
160.0,"[(66, 98) (257, 295)]","(197, 197)",f,-5.627,0.803
161.0,"[(63, 105) (258, 309)]","(204, 204)",f,-11.081,0.931
161.0,"[(519, 183) (808, 398)]","(215, 215)",m,11.355,0.844
162.0,"[(54, 104) (265, 325)]","(221, 221)",f,-10.711,0.995
162.0,"[(520, 186) (809, 401)]","(215, 215)",m,11.583,0.733
162.0,"[(844, 0) (1205, 149)]","(149, 149)",m,0.584,0.662
163.0,"[(50, 104) (268, 334)]","(230, 230)",f,-10.363,0.997
163.0,"[(508, 154) (830, 398)]","(244, 244)",f,-4.948,0.799
163.0,"[(836, 0) (1207, 166)]","(166, 166)",m,1.582,0.777
163.0,"[(664, 23) (948, 165)]","(142, 142)",m,0.883,0.708
164.0,"[(45, 103) (267, 337)]","(234, 234)",f,-14.03,0.996
164.0,"[(630, 10) (997, 239)]","(229, 229)",m,0.829,0.891
164.0,"[(834, 0) (1206, 171)]","(171, 171)",m,4.301,0.739
165.0,"[(43, 102) (268, 341)]","(239, 239)",f,-12.391,0.997
165.0,"[(832, 0) (1208, 172)]","(172, 172)",m,0.256,0.708
165.0,"[(654, 19) (986, 211)]","(192, 192)",f,-0.967,0.655
166.0,"[(44, 103) (269, 342)]","(239, 239)",f,-13.363,0.998
166.0,"[(651, 21) (985, 215)]","(194, 194)",f,-5.905,0.889
166.0,"[(297, 136) (522, 325)]","(189, 189)",f,-13.073,0.684
167.0,"[(44, 104) (269, 343)]","(239, 239)",f,-13.26,0.998
167.0,"[(653, 20) (987, 214)]","(194, 194)",f,-4.669,0.846
167.0,"[(295, 135) (532, 337)]","(202, 202)",f,-11.443,0.674
168.0,"[(43, 105) (268, 344)]","(239, 239)",f,-12.114,0.998
168.0,"[(653, 20) (987, 214)]","(194, 194)",f,-5.174,0.829
168.0,"[(293, 138) (530, 341)]","(203, 203)",f,-11.913,0.745
168.0,"[(528, 188) (801, 386)]","(198, 198)",m,8.926,0.697
169.0,"[(43, 105) (268, 344)]","(239, 239)",f,-11.453,0.998
169.0,"[(517, 184) (801, 394)]","(210, 210)",m,13.362,0.86
169.0,"[(296, 141) (528, 337)]","(196, 196)",f,-11.839,0.771
169.0,"[(654, 20) (988, 214)]","(194, 194)",f,-3.03,0.769
170.0,"[(44, 106) (267, 343)]","(237, 237)",f,-12.286,0.998
170.0,"[(511, 181) (805, 402)]","(221, 221)",m,15.493,0.977
170.0,"[(298, 144) (525, 336)]","(192, 192)",f,-13.013,0.749
170.0,"[(654, 20) (991, 216)]","(196, 196)",f,-2.998,0.695
171.0,"[(44, 106) (268, 343)]","(237, 237)",f,-12.24,0.997
171.0,"[(510, 181) (804, 402)]","(221, 221)",m,14.846,0.975
172.0,"[(44, 106) (266, 341)]","(235, 235)",f,-10.362,0.996
172.0,"[(510, 182) (801, 401)]","(219, 219)",m,14.078,0.956
173.0,"[(44, 105) (267, 342)]","(237, 237)",f,-11.185,0.995
173.0,"[(509, 183) (800, 402)]","(219, 219)",m,14.435,0.916
174.0,"[(44, 105) (265, 339)]","(234, 234)",f,-11.4,0.992
174.0,"[(517, 189) (795, 394)]","(205, 205)",m,10.53,0.798
175.0,"[(41, 104) (266, 343)]","(239, 239)",f,-11.951,0.992
175.0,"[(519, 189) (793, 390)]","(201, 201)",m,10.403,0.752
176.0,"[(42, 104) (265, 341)]","(237, 237)",f,-12.871,0.987
177.0,"[(41, 102) (266, 341)]","(239, 239)",f,-11.321,0.988
178.0,"[(39, 101) (266, 342)]","(241, 241)",f,-12.012,0.991
179.0,"[(39, 102) (264, 341)]","(239, 239)",f,-11.434,0.991
179.0,"[(688, 3) (995, 158)]","(155, 155)",f,-1.094,0.871
179.0,"[(504, 172) (806, 400)]","(228, 228)",m,3.379,0.672
180.0,"[(44, 102) (265, 336)]","(234, 234)",f,-11.255,0.99
180.0,"[(691, 0) (990, 145)]","(145, 145)",f,-2.431,0.895
180.0,"[(507, 180) (796, 397)]","(217, 217)",m,7.302,0.783
181.0,"[(46, 102) (259, 327)]","(225, 225)",f,-9.024,0.979
181.0,"[(519, 188) (790, 387)]","(199, 199)",m,13.424,0.886
181.0,"[(703, 0) (985, 125)]","(125, 125)",m,0.181,0.882
182.0,"[(507, 178) (796, 393)]","(215, 215)",m,16.063,0.943
183.0,"[(506, 177) (795, 392)]","(215, 215)",m,15.453,0.935
184.0,"[(507, 177) (794, 390)]","(213, 213)",m,14.499,0.904
185.0,"[(508, 175) (795, 388)]","(213, 213)",m,14.805,0.828
186.0,"[(510, 175) (795, 386)]","(211, 211)",m,13.829,0.8
187.0,"[(512, 175) (797, 386)]","(211, 211)",m,12.867,0.832
188.0,"[(513, 175) (798, 386)]","(211, 211)",m,12.479,0.809
189.0,"[(513, 175) (799, 386)]","(211, 211)",m,11.562,0.808
190.0,"[(513, 173) (799, 383)]","(210, 210)",m,10.439,0.847
191.0,"[(515, 172) (799, 380)]","(208, 208)",m,9.468,0.742
191.0,"[(52, 86) (244, 286)]","(200, 200)",f,-8.13,0.723
192.0,"[(59, 95) (250, 294)]","(199, 199)",f,-11.33,0.894
192.0,"[(527, 176) (800, 371)]","(195, 195)",m,10.202,0.754
193.0,"[(48, 98) (253, 313)]","(215, 215)",f,-11.11,0.968
193.0,"[(708, 0) (991, 119)]","(119, 119)",f,-1.86,0.936
193.0,"[(524, 177) (797, 372)]","(195, 195)",m,7.135,0.751
194.0,"[(40, 96) (262, 331)]","(235, 235)",f,-12.999,0.994
194.0,"[(706, 0) (986, 123)]","(123, 123)",f,-3.938,0.947
194.0,"[(506, 159) (799, 375)]","(216, 216)",m,1.987,0.767
195.0,"[(38, 95) (256, 325)]","(230, 230)",f,-13.381,0.969
195.0,"[(696, 0) (990, 136)]","(136, 136)",f,-0.292,0.899
196.0,"[(36, 94) (258, 328)]","(234, 234)",f,-14.14,0.977
196.0,"[(692, 0) (988, 139)]","(139, 139)",f,-0.264,0.935
197.0,"[(36, 95) (257, 330)]","(235, 235)",f,-14.69,0.977
197.0,"[(694, 1) (987, 140)]","(139, 139)",f,-3.064,0.955
198.0,"[(35, 95) (258, 332)]","(237, 237)",f,-12.307,0.982
198.0,"[(694, 6) (983, 141)]","(135, 135)",f,-2.114,0.911
199.0,"[(36, 96) (257, 331)]","(235, 235)",f,-12.511,0.982
199.0,"[(694, 3) (979, 134)]","(131, 131)",m,1.905,0.849
200.0,"[(31, 91) (256, 330)]","(239, 239)",f,-11.675,0.965
200.0,"[(521, 169) (808, 378)]","(209, 209)",m,4.06,0.683
201.0,"[(31, 91) (251, 325)]","(234, 234)",f,-13.087,0.968
