frame,bb,label,decision,conf
86.0,"(737, 10, 924, 197)",f,-8.993059957217294,0.90493613
86.0,"(947, 0, 1119, 166)",m,12.772561408316774,0.85869
86.0,"(328, 160, 502, 334)",f,-19.505965576199706,0.7598065
87.0,"(41, 97, 265, 321)",f,-10.107558453868103,0.99885
87.0,"(562, 197, 737, 372)",m,20.687333969859715,0.945084
87.0,"(735, 8, 923, 196)",f,-7.394833087215897,0.9193882
87.0,"(946, 0, 1119, 166)",m,11.095085661994801,0.8742005
87.0,"(328, 159, 501, 332)",f,-18.75435459890634,0.78069323
88.0,"(38, 95, 265, 322)",f,-10.030394394657783,0.9986683
88.0,"(733, 5, 924, 196)",f,-7.059059861078979,0.9238645
88.0,"(944, 0, 1120, 168)",m,11.039097686190898,0.8962309
88.0,"(571, 203, 737, 369)",m,19.017927993628597,0.7511989
88.0,"(328, 159, 496, 327)",f,-20.6636170474103,0.73098874
89.0,"(39, 98, 262, 321)",f,-11.376275799628106,0.998936
89.0,"(944, 0, 1120, 168)",m,10.229364956675587,0.9151923
89.0,"(733, 4, 922, 193)",f,-6.265059538259059,0.9074509
90.0,"(37, 99, 262, 323)",f,-10.956494373616698,0.9989427
90.0,"(944, 0, 1120, 168)",m,11.638659339670204,0.92498565
90.0,"(734, 2, 923, 191)",f,-6.257249942494763,0.89067996
91.0,"(36, 100, 260, 324)",f,-11.61211097675984,0.9987618
91.0,"(945, 0, 1121, 167)",m,11.550948236997048,0.92883766
91.0,"(735, 0, 922, 187)",f,-5.9555977601514964,0.8620293
92.0,"(36, 100, 260, 324)",f,-10.745544169648003,0.9987999
92.0,"(946, 0, 1123, 169)",m,11.255484880397546,0.9029995
92.0,"(734, 0, 920, 185)",f,-5.170517803914705,0.8300928
92.0,"(335, 146, 492, 302)",f,-14.880688819425423,0.77860177
93.0,"(37, 100, 259, 322)",f,-12.52257110187623,0.9976926
93.0,"(947, 0, 1124, 167)",m,13.033636447716809,0.8652224
93.0,"(734, 0, 918, 184)",f,-5.868690163217802,0.77790564
94.0,"(41, 103, 256, 318)",f,-12.321177396471478,0.9965017
94.0,"(946, 0, 1128, 171)",m,13.609879499154909,0.86072874
94.0,"(732, 0, 917, 182)",f,-4.653434554762543,0.686901
95.0,"(46, 106, 253, 313)",f,-10.547878735773645,0.995363
95.0,"(949, 0, 1114, 144)",m,14.654277996888112,0.78105
96.0,"(48, 107, 252, 311)",f,-8.948751039127478,0.9939859
96.0,"(950, 0, 1113, 143)",m,14.156693364688348,0.76036054
97.0,"(52, 107, 251, 307)",f,-6.5587897737790035,0.99036855
97.0,"(950, 0, 1113, 142)",m,14.210022732398006,0.80873275
98.0,"(53, 108, 251, 305)",f,-7.927322953023964,0.9854951
98.0,"(952, 0, 1112, 141)",m,14.444961938450753,0.7790596
99.0,"(53, 107, 254, 308)",f,-8.660998245005823,0.98616195
99.0,"(953, 0, 1112, 141)",m,14.552267363523686,0.7871764
100.0,"(53, 105, 257, 309)",f,-7.648818154227799,0.9792579
100.0,"(953, 0, 1111, 140)",m,14.401697829752672,0.7909373
101.0,"(48, 103, 258, 313)",f,-9.820145026565987,0.99094266
101.0,"(954, 0, 1112, 139)",m,15.60198253161297,0.7809048
102.0,"(45, 101, 266, 321)",f,-11.581492813939247,0.99895096
102.0,"(953, 0, 1126, 166)",m,3.8455187972939586,0.81663936
103.0,"(45, 99, 270, 324)",f,-12.409455063724472,0.99906796
103.0,"(952, 0, 1127, 169)",m,4.542236045997127,0.80377966
103.0,"(728, 1, 914, 187)",f,-8.17949453890991,0.7228048
103.0,"(311, 127, 482, 298)",f,-12.21543682765234,0.66401577
104.0,"(47, 100, 270, 323)",f,-12.10006386405849,0.9988147
104.0,"(950, 0, 1127, 168)",m,15.034560201426979,0.87863463
104.0,"(726, 2, 916, 193)",f,-8.125972566591042,0.74454033
105.0,"(50, 101, 272, 322)",f,-12.170181172493125,0.99893147
105.0,"(727, 5, 916, 195)",f,-8.178947298250867,0.8053465
105.0,"(949, 0, 1125, 166)",m,14.819924426381082,0.7985298
106.0,"(50, 100, 271, 322)",f,-13.08470589472321,0.9990695
106.0,"(948, 0, 1125, 165)",m,6.056948024737956,0.8161093
106.0,"(314, 139, 481, 307)",f,-14.609117660638484,0.77416635
106.0,"(727, 10, 915, 198)",f,-7.973128966972983,0.71710867
107.0,"(50, 101, 270, 322)",f,-12.652280657420027,0.9992028
107.0,"(582, 214, 737, 368)",m,15.169562699121627,0.8259577
107.0,"(948, 0, 1123, 162)",m,11.896438677526582,0.7434495
107.0,"(312, 140, 478, 306)",f,-15.45985997259334,0.7316903
107.0,"(734, 28, 909, 203)",f,-9.361609443553187,0.6968748
108.0,"(50, 101, 269, 321)",f,-11.639010040258414,0.9990953
108.0,"(572, 212, 745, 385)",m,19.27394344228926,0.8613486
108.0,"(308, 139, 475, 306)",f,-16.390143842483358,0.73414177
108.0,"(947, 0, 1125, 163)",m,11.859940179031272,0.70680743
109.0,"(49, 102, 268, 321)",f,-13.5878535312202,0.9990276
109.0,"(568, 205, 748, 386)",m,21.566502507280152,0.9149692
109.0,"(306, 138, 477, 309)",f,-16.32649921401483,0.79398733
109.0,"(947, 0, 1126, 166)",m,7.158572741100739,0.6942528
109.0,"(739, 29, 915, 205)",f,-7.6244202362404465,0.65281
110.0,"(50, 103, 268, 321)",f,-11.690004215825434,0.998585
110.0,"(567, 203, 748, 384)",m,23.255221638219723,0.9337008
110.0,"(305, 139, 478, 312)",f,-16.085440058023273,0.78256655
110.0,"(948, 0, 1124, 164)",m,3.738672505191088,0.707879
110.0,"(733, 18, 917, 202)",f,-6.019802091653993,0.6544961
111.0,"(51, 103, 268, 321)",f,-11.670774916695228,0.998453
111.0,"(566, 201, 750, 384)",m,21.089143791331406,0.9583742
111.0,"(943, 0, 1109, 142)",m,14.859240458275673,0.7282624
111.0,"(304, 140, 478, 314)",f,-16.93538252987552,0.7081632
111.0,"(736, 18, 920, 202)",f,-5.339227443685401,0.7075845
112.0,"(51, 103, 268, 321)",f,-10.988237928613652,0.99810946
112.0,"(567, 201, 750, 384)",m,18.40758886236558,0.95774317
112.0,"(944, 0, 1122, 166)",m,14.326639281841342,0.78661567
112.0,"(306, 142, 479, 314)",f,-16.598825676263992,0.77224195
112.0,"(739, 18, 921, 201)",f,-4.874366936197475,0.7352137
113.0,"(51, 103, 269, 321)",f,-10.804294865881335,0.99810153
113.0,"(567, 200, 750, 383)",m,17.482718438069192,0.9523825
113.0,"(943, 0, 1121, 168)",m,15.275713397923127,0.85094136
113.0,"(741, 18, 923, 201)",f,-4.57141873253777,0.7886432
113.0,"(307, 148, 477, 318)",f,-17.836188242411446,0.6961837
114.0,"(52, 103, 269, 320)",f,-10.197995238390005,0.9984232
114.0,"(569, 200, 750, 381)",m,18.28938295369458,0.9452039
114.0,"(944, 0, 1120, 167)",m,12.7118669985211,0.88134396
114.0,"(741, 18, 924, 200)",f,-4.611935079367231,0.85066557
114.0,"(305, 141, 490, 326)",f,-16.49238166168831,0.67003876
115.0,"(53, 102, 270, 319)",f,-10.919587374289302,0.9988343
115.0,"(569, 200, 748, 380)",m,19.609412952842263,0.9238544
115.0,"(946, 0, 1121, 167)",m,12.342878224577788,0.9096672
115.0,"(740, 16, 924, 200)",f,-5.875469435681241,0.8042721
115.0,"(305, 141, 491, 326)",f,-17.214709081372156,0.65313613
116.0,"(52, 101, 270, 319)",f,-11.126512960550183,0.9991304
116.0,"(947, 0, 1121, 167)",m,11.79678004115073,0.9186011
116.0,"(573, 203, 743, 373)",m,17.329157027089828,0.8316976
116.0,"(738, 13, 921, 196)",f,-6.370493939190078,0.78206503
116.0,"(311, 148, 480, 317)",f,-17.407966146415852,0.725218
117.0,"(50, 99, 270, 319)",f,-11.247029169742929,0.9991812
117.0,"(945, 0, 1121, 169)",m,12.536482068910043,0.94075817
117.0,"(736, 8, 923, 195)",f,-4.450087540819213,0.8634104
117.0,"(314, 147, 483, 316)",f,-15.150617941170898,0.78225297
117.0,"(579, 203, 743, 367)",m,20.589336503413286,0.6686202
118.0,"(49, 98, 270, 318)",f,-10.96504550016966,0.9993284
118.0,"(945, 0, 1121, 168)",m,12.336624790598979,0.95009947
118.0,"(737, 3, 923, 189)",f,-5.403157151070919,0.81924623
118.0,"(314, 145, 484, 315)",f,-14.53684846037829,0.7212501
119.0,"(49, 98, 267, 316)",f,-11.085638563546317,0.9987515
119.0,"(948, 0, 1122, 167)",m,11.427464400847988,0.953413
119.0,"(740, 0, 922, 182)",f,-3.4677616455585816,0.82686424
120.0,"(50, 97, 266, 312)",f,-11.239409406678673,0.99848014
120.0,"(948, 0, 1125, 169)",m,12.138133470562765,0.9471535
120.0,"(739, 0, 920, 180)",f,-5.0117300894768935,0.78636307
120.0,"(317, 138, 474, 295)",f,-22.293455076245422,0.68026894
121.0,"(50, 97, 264, 310)",f,-11.18552378129729,0.9980531
121.0,"(949, 0, 1125, 169)",m,13.070225203596923,0.92153704
121.0,"(746, 4, 917, 175)",f,-5.325154172139716,0.706625
122.0,"(52, 98, 262, 309)",f,-11.066017136511284,0.99758327
122.0,"(949, 0, 1125, 169)",m,12.396883569612587,0.918773
122.0,"(737, 0, 920, 179)",f,-5.353991582249577,0.71281624
123.0,"(52, 99, 262, 309)",f,-11.993636958572425,0.99726546
123.0,"(951, 0, 1125, 167)",m,13.413912662778081,0.90801555
124.0,"(57, 102, 261, 306)",f,-6.774553002019511,0.9958978
124.0,"(954, 0, 1127, 165)",m,12.08849826491437,0.8921394
125.0,"(59, 102, 261, 305)",f,-5.138931817582893,0.9953126
125.0,"(956, 0, 1130, 168)",m,12.403793138330794,0.8856556
125.0,"(565, 184, 756, 374)",m,5.435451314122391,0.7783217
126.0,"(62, 102, 262, 302)",f,-5.694334039700455,0.9951519
126.0,"(953, 0, 1128, 168)",m,10.920429451747372,0.8117128
127.0,"(63, 102, 264, 303)",f,-6.719327102847109,0.99712867
127.0,"(952, 0, 1128, 167)",m,11.08862923708796,0.8139361
128.0,"(61, 101, 267, 307)",f,-5.776955725967726,0.99674845
128.0,"(952, 0, 1129, 168)",m,10.164207673081256,0.8137798
129.0,"(61, 100, 270, 309)",f,-6.6335459349128705,0.9982895
129.0,"(950, 0, 1126, 168)",m,10.912703391405259,0.8915764
129.0,"(717, 0, 932, 209)",f,-2.6624110756206316,0.66611254
130.0,"(59, 99, 273, 312)",f,-9.465795352423685,0.99890363
130.0,"(950, 0, 1126, 168)",m,11.098263722201446,0.9276036
130.0,"(706, 0, 922, 210)",f,-4.822361085882618,0.67467326
131.0,"(59, 99, 272, 312)",f,-12.122662997725831,0.9989261
131.0,"(948, 0, 1124, 169)",m,11.026245921951858,0.9311488
132.0,"(57, 98, 275, 315)",f,-10.854250929296963,0.9990688
132.0,"(946, 0, 1123, 171)",m,11.879300929309748,0.90277696
133.0,"(58, 98, 278, 318)",f,-10.957159398280757,0.9993118
133.0,"(945, 0, 1127, 174)",m,10.231753336722335,0.9457095
133.0,"(727, 2, 918, 193)",f,-7.68570417003982,0.73569745
134.0,"(59, 99, 281, 321)",f,-11.105775782230504,0.9995142
134.0,"(944, 0, 1125, 173)",m,11.428821621024536,0.9563653
134.0,"(726, 4, 917, 194)",f,-6.940303811806412,0.79504734
134.0,"(322, 142, 487, 308)",f,-19.075377446799486,0.7320965
135.0,"(61, 102, 280, 321)",f,-9.677747230661426,0.9993364
135.0,"(946, 0, 1123, 169)",m,13.762372789363072,0.9408699
135.0,"(725, 6, 915, 196)",f,-7.507857494875717,0.76826143
135.0,"(320, 141, 491, 313)",f,-19.90973116675697,0.69233024
136.0,"(63, 105, 279, 321)",f,-10.449684588898517,0.99905866
136.0,"(943, 0, 1123, 170)",m,13.95933006796083,0.9564836
136.0,"(725, 8, 917, 200)",f,-7.388441377128363,0.7131914
136.0,"(582, 211, 747, 376)",m,19.596974395829807,0.70598763
136.0,"(320, 143, 492, 315)",f,-21.077864096906406,0.6762372
137.0,"(62, 105, 279, 323)",f,-10.143484645808586,0.9989047
137.0,"(942, 0, 1121, 170)",m,14.66774996823445,0.9668072
137.0,"(572, 207, 751, 385)",m,19.878739954419697,0.9230875
137.0,"(727, 12, 918, 204)",f,-8.368360930113147,0.7637847
138.0,"(61, 106, 279, 324)",f,-10.243542153463652,0.9990101
138.0,"(941, 0, 1122, 172)",m,13.475168493117353,0.9679175
138.0,"(570, 206, 750, 386)",m,15.95468314246141,0.93599397
138.0,"(728, 14, 918, 204)",f,-8.222719003693905,0.73649305
139.0,"(61, 105, 278, 323)",f,-9.369557380480122,0.999074
139.0,"(942, 0, 1122, 171)",m,13.043191274493976,0.97203416
139.0,"(568, 204, 749, 385)",m,16.16995999990267,0.93678063
139.0,"(729, 15, 918, 204)",f,-8.004401230506714,0.6844637
140.0,"(59, 105, 276, 322)",f,-9.918937084898294,0.9989772
140.0,"(941, 0, 1121, 171)",m,12.898367638036357,0.9712191
140.0,"(567, 204, 747, 384)",m,17.760996295990115,0.939649
140.0,"(729, 15, 918, 204)",f,-6.859735153450611,0.6685212
141.0,"(57, 104, 273, 321)",f,-10.193214938968731,0.99835545
141.0,"(940, 0, 1120, 172)",m,11.685997180372965,0.96817434
141.0,"(567, 203, 747, 383)",m,16.59923198921364,0.91887367
141.0,"(728, 15, 917, 204)",f,-6.961830750394289,0.65311116
142.0,"(56, 102, 275, 321)",f,-10.312779454158681,0.998953
142.0,"(939, 0, 1121, 172)",m,11.767898899848891,0.9667072
142.0,"(568, 202, 746, 380)",m,17.02292958855051,0.89422727
142.0,"(322, 146, 490, 314)",f,-19.64858657901625,0.6961756
142.0,"(727, 15, 917, 204)",f,-6.614751123477284,0.6727101
143.0,"(54, 100, 275, 321)",f,-9.706509151614322,0.9990337
143.0,"(940, 0, 1121, 172)",m,11.805693051002597,0.96609926
143.0,"(569, 200, 747, 378)",m,16.304817085162384,0.86304516
143.0,"(726, 14, 917, 204)",f,-5.611593649390773,0.7425419
143.0,"(324, 143, 489, 308)",f,-20.04249817436768,0.71931994
144.0,"(54, 100, 273, 320)",f,-11.301874601882863,0.99907035
144.0,"(940, 0, 1121, 171)",m,12.101419569056368,0.945076
144.0,"(576, 207, 741, 373)",m,10.0555689364646,0.77959865
144.0,"(724, 11, 916, 203)",f,-4.996860408305102,0.7543518
144.0,"(326, 143, 486, 303)",f,-19.14962459440923,0.66916406
145.0,"(52, 99, 272, 319)",f,-11.519683145329376,0.99928826
145.0,"(940, 0, 1122, 173)",m,11.22638373032857,0.9256586
145.0,"(724, 8, 914, 198)",f,-5.103792192230742,0.71330315
145.0,"(322, 139, 488, 304)",f,-18.438756971067605,0.6761105
146.0,"(50, 98, 270, 318)",f,-9.870861997421672,0.9995189
146.0,"(943, 0, 1121, 170)",m,10.159070013805428,0.8667291
146.0,"(725, 5, 913, 193)",f,-4.6939908008812585,0.73816323
147.0,"(48, 98, 268, 317)",f,-11.253890011762097,0.99940956
147.0,"(944, 0, 1121, 169)",m,11.11074881511076,0.87823707
147.0,"(726, 2, 914, 190)",f,-6.6306174922740775,0.76886755
148.0,"(49, 99, 263, 313)",f,-7.664095334461253,0.9988041
148.0,"(944, 0, 1121, 168)",m,12.668664296572206,0.77017736
148.0,"(728, 1, 912, 185)",f,-5.8972949645441215,0.74400175
149.0,"(52, 100, 261, 309)",f,-8.699269120354094,0.9971307
149.0,"(559, 190, 737, 367)",m,3.5395106321259124,0.80359554
149.0,"(942, 0, 1111, 147)",m,12.051856550834236,0.77947134
150.0,"(56, 104, 258, 306)",f,-6.441134061445067,0.98802745
150.0,"(571, 199, 731, 359)",m,15.323003749291727,0.8321158
150.0,"(942, 0, 1110, 146)",m,13.413813401524251,0.7198934
150.0,"(717, 0, 906, 181)",m,3.4789041409215957,0.6732754
151.0,"(574, 204, 734, 363)",m,12.48512287571496,0.86460483
151.0,"(62, 105, 251, 295)",f,-6.003433169876853,0.8516968
151.0,"(743, 7, 875, 139)",f,-7.104961567122418,0.8339253
151.0,"(939, 0, 1106, 144)",m,12.271292835966339,0.7052525
152.0,"(575, 204, 734, 363)",m,11.791862104353916,0.8881333
152.0,"(936, 0, 1107, 144)",m,10.246806918506913,0.7595178
152.0,"(63, 100, 242, 279)",f,-2.5748624385519903,0.65875477
153.0,"(576, 204, 736, 364)",m,9.928855402907962,0.8990667
153.0,"(934, 0, 1112, 146)",m,9.78469350886664,0.6892444
154.0,"(576, 203, 737, 364)",m,10.584013257931327,0.88668644
154.0,"(936, 0, 1113, 142)",m,8.190957802146816,0.798361
155.0,"(576, 203, 737, 365)",m,10.32457346433652,0.8876302
156.0,"(576, 205, 737, 366)",m,10.90414881592355,0.90272546
157.0,"(577, 206, 737, 367)",m,9.367900471244278,0.92897254
157.0,"(910, 0, 1128, 187)",m,6.076152134110787,0.6515895
158.0,"(578, 206, 741, 368)",m,10.027243771059725,0.93164635
158.0,"(929, 0, 1110, 137)",m,6.9361532382612685,0.7942179
159.0,"(570, 196, 744, 369)",m,11.291863583183092,0.87094337
159.0,"(935, 0, 1104, 136)",m,11.719953945766862,0.8311086
159.0,"(66, 101, 243, 278)",f,-10.61661769969689,0.80274826
160.0,"(62, 108, 244, 290)",f,-9.992694450262748,0.9308409
160.0,"(569, 196, 744, 371)",m,12.853420063331777,0.8443066
161.0,"(51, 107, 251, 306)",f,-6.386339926140626,0.9954698
161.0,"(570, 199, 745, 374)",m,11.137697064072606,0.73280776
161.0,"(930, 0, 1104, 144)",m,9.107888468311355,0.66213673
162.0,"(46, 107, 254, 314)",f,-7.452905892471712,0.9971144
162.0,"(556, 162, 765, 371)",f,-5.26097612368946,0.7992603
162.0,"(922, 0, 1107, 159)",m,11.939003450523392,0.77731395
162.0,"(731, 20, 869, 158)",f,-0.7535432120276931,0.7077772
163.0,"(41, 106, 253, 317)",f,-12.265999416142709,0.99633247
163.0,"(691, 1, 918, 228)",f,-1.9567033723653418,0.8911553
163.0,"(919, 0, 1106, 164)",m,10.845469753041154,0.7385323
164.0,"(38, 104, 255, 320)",f,-10.383493250114933,0.9966084
164.0,"(916, 0, 1108, 166)",m,5.074435311788033,0.70753294
164.0,"(719, 13, 906, 201)",f,-1.0084438063430459,0.6547096
165.0,"(39, 105, 255, 321)",f,-12.54286311272161,0.9978288
165.0,"(716, 15, 905, 204)",f,-5.754319424069713,0.88851887
165.0,"(324, 145, 483, 304)",f,-20.13780321691789,0.684116
166.0,"(39, 107, 255, 322)",f,-10.507491434864733,0.99787176
166.0,"(717, 14, 907, 205)",f,-5.132350540556448,0.84624153
166.0,"(319, 143, 493, 316)",f,-18.393190652631528,0.67382914
167.0,"(38, 107, 254, 323)",f,-10.716098882425806,0.99821067
167.0,"(717, 14, 908, 205)",f,-3.3218799695572527,0.8285771
167.0,"(319, 146, 490, 317)",f,-15.452421401596075,0.74548036
167.0,"(579, 202, 736, 359)",m,10.888028963370676,0.69701535
168.0,"(39, 107, 254, 323)",f,-10.61715085423104,0.9981256
168.0,"(567, 197, 738, 368)",m,14.325463196478923,0.8600966
168.0,"(322, 149, 488, 315)",f,-19.22546142871043,0.77057415
168.0,"(718, 14, 909, 205)",f,-3.356669343002539,0.76927775
169.0,"(39, 108, 254, 322)",f,-10.183029843686876,0.9977925
169.0,"(560, 194, 741, 375)",m,12.12293934127008,0.9765587
169.0,"(324, 152, 487, 315)",f,-19.71472297652521,0.74915844
169.0,"(719, 15, 910, 206)",f,-2.36197334829197,0.6953574
170.0,"(40, 108, 253, 321)",f,-9.452741660597727,0.9968828
170.0,"(558, 193, 739, 375)",m,10.720357247012597,0.975395
171.0,"(40, 108, 253, 321)",f,-9.844967410554398,0.99625826
171.0,"(559, 195, 737, 373)",m,12.153897895309003,0.95600116
172.0,"(40, 108, 252, 320)",f,-10.176804351835182,0.9947806
172.0,"(558, 196, 737, 376)",m,11.700517684507812,0.9156702
173.0,"(39, 107, 252, 320)",f,-8.643961363114856,0.9917339
173.0,"(568, 204, 730, 366)",m,14.301974819262833,0.7980463
174.0,"(37, 106, 252, 321)",f,-9.420046767629904,0.9917169
174.0,"(570, 204, 729, 363)",m,16.690410114398517,0.75165385
175.0,"(37, 106, 252, 321)",f,-9.150560712364799,0.9867748
176.0,"(36, 104, 253, 321)",f,-10.290622237034336,0.98754406
177.0,"(34, 103, 253, 322)",f,-9.583877623729318,0.9914703
178.0,"(34, 104, 251, 321)",f,-9.289701464746361,0.99110013
178.0,"(758, 0, 912, 151)",f,-8.578972474852153,0.8714039
178.0,"(553, 183, 742, 372)",m,0.14642616420014154,0.671634
179.0,"(39, 104, 251, 316)",f,-8.55993396306498,0.9904975
179.0,"(762, 0, 907, 139)",f,-9.97791109571168,0.8950647
179.0,"(556, 193, 733, 370)",m,9.067541869605451,0.7825168
180.0,"(43, 104, 245, 307)",f,-8.409182241504494,0.97919434
180.0,"(570, 203, 727, 360)",m,17.622988031867923,0.88606465
180.0,"(776, 0, 903, 121)",f,-2.8404397756459487,0.8820307
181.0,"(556, 190, 733, 366)",m,15.368614797776495,0.94317245
182.0,"(555, 189, 731, 365)",m,13.523951738148188,0.9345286
183.0,"(556, 189, 730, 363)",m,13.168128038895933,0.9043752
184.0,"(557, 187, 731, 360)",m,12.9023828984841,0.82817256
185.0,"(559, 187, 732, 359)",m,12.292298906948913,0.8000441
186.0,"(562, 188, 733, 359)",m,11.273837386242716,0.8317099
187.0,"(562, 187, 735, 360)",m,10.81274469823459,0.8091403
188.0,"(563, 187, 735, 359)",m,9.473622952648766,0.8078833
189.0,"(563, 185, 735, 357)",m,7.901935636823728,0.8468297
190.0,"(566, 184, 735, 354)",m,7.775150893737901,0.7421498
190.0,"(50, 88, 230, 269)",f,-8.096438287464123,0.72330886
191.0,"(58, 97, 237, 276)",f,-12.085834684784599,0.8940699
191.0,"(579, 189, 735, 346)",m,7.951978767709602,0.7540126
192.0,"(46, 100, 239, 293)",f,-9.006123030340502,0.9675941
192.0,"(781, 0, 906, 115)",f,-3.1439184929133535,0.9361636
192.0,"(575, 190, 733, 348)",m,9.794597549501303,0.7510578
193.0,"(35, 97, 249, 311)",f,-12.853652552699897,0.993866
193.0,"(779, 0, 903, 119)",f,-3.3485041284627397,0.9473853
193.0,"(555, 169, 735, 349)",m,1.7387031609056836,0.76651776
194.0,"(34, 96, 243, 306)",f,-12.383155267967238,0.96907043
194.0,"(768, 0, 907, 130)",f,-3.72989778197998,0.8994639
195.0,"(31, 95, 246, 309)",f,-11.486503250179895,0.9770607
195.0,"(761, 0, 907, 134)",f,-3.696684785569707,0.93511397
196.0,"(31, 96, 244, 310)",f,-12.318769944500959,0.97699374
196.0,"(766, 0, 905, 136)",f,-5.554015580684019,0.9549674
197.0,"(30, 97, 245, 312)",f,-11.698551854720936,0.98209804
197.0,"(766, 1, 900, 135)",f,-5.5510063286848,0.9113442
198.0,"(30, 97, 245, 312)",f,-10.861894024092198,0.9815687
198.0,"(767, 0, 897, 128)",m,2.628041579544712,0.8494214
199.0,"(25, 92, 244, 311)",f,-10.895178747732386,0.9651401
199.0,"(571, 180, 742, 352)",m,1.1579452012398055,0.683326
200.0,"(25, 92, 240, 307)",f,-10.210462565862498,0.96781266
200.0,"(574, 187, 741, 354)",m,6.315475358025953,0.81577075
201.0,"(25, 92, 238, 306)",f,-9.792358255360742,0.968385
201.0,"(753, 1, 906, 154)",f,-9.183333043913143,0.8392149
201.0,"(576, 191, 740, 355)",m,5.282699767843324,0.7680883
202.0,"(20, 94, 233, 307)",f,-11.441920759889104,0.9791332
202.0,"(756, 5, 906, 155)",f,-11.742634555329504,0.8975403
202.0,"(579, 190, 740, 352)",m,6.14050219958462,0.74503225
203.0,"(18, 92, 230, 305)",f,-12.662712948384042,0.99382645
203.0,"(754, 4, 910, 159)",f,-12.166987246407386,0.88781387
203.0,"(577, 191, 736, 350)",m,4.977153697593804,0.8472607
204.0,"(15, 95, 229, 308)",f,-9.916498394454115,0.99675155
204.0,"(579, 192, 736, 349)",m,5.226116911152209,0.9445425
204.0,"(752, 1, 911, 161)",f,-12.28073386908228,0.9237537
205.0,"(15, 98, 229, 311)",f,-12.067603161419537,0.99884015
205.0,"(754, 0, 913, 158)",f,-11.207163800329946,0.96817297
206.0,"(12, 102, 228, 317)",f,-13.999134606844446,0.9989624
206.0,"(755, 0, 912, 154)",f,-9.103262871820752,0.9485103
206.0,"(552, 168, 735, 351)",m,3.141594787269169,0.67306745
207.0,"(582, 195, 735, 349)",m,9.72320507066175,0.968513
207.0,"(22, 105, 208, 291)",f,-11.834135843424304,0.962027
207.0,"(757, 0, 912, 150)",f,-9.906382968695032,0.91511333
208.0,"(579, 194, 730, 346)",m,5.962621769201717,0.9816483
208.0,"(762, 0, 906, 137)",f,-7.6568470641815125,0.85590655
209.0,"(578, 195, 726, 344)",m,6.723486553208985,0.9701827
210.0,"(582, 198, 723, 340)",m,5.629957587545177,0.98152024
211.0,"(581, 198, 724, 341)",m,4.781370681493373,0.9783573
212.0,"(581, 199, 724, 342)",m,5.624328927951173,0.97977096
212.0,"(0, 73, 230, 321)",f,-4.915115581589982,0.9407025
213.0,"(0, 101, 215, 319)",f,-7.046896780714768,0.9873067
213.0,"(582, 199, 722, 339)",m,7.5202120519901445,0.96997696
214.0,"(5, 115, 209, 319)",f,-9.01275314395136,0.9963288
214.0,"(584, 205, 720, 341)",m,5.530894523911097,0.97698945
214.0,"(763, 0, 906, 133)",f,-3.0563059523326532,0.93555427
215.0,"(4, 117, 207, 320)",f,-9.365612348983626,0.98607373
215.0,"(583, 206, 720, 343)",m,5.676289135220175,0.9719263
215.0,"(766, 0, 909, 134)",m,1.6632979933732597,0.9523938
216.0,"(0, 103, 204, 322)",f,-6.837073431349891,0.9995745
216.0,"(581, 207, 720, 345)",m,4.690709602397222,0.9377129
216.0,"(767, 0, 915, 138)",f,-2.2143071796898552,0.9242183
217.0,"(0, 108, 197, 324)",f,-11.71441381107852,0.99922216
217.0,"(580, 206, 722, 348)",m,3.840771665062119,0.94878685
217.0,"(768, 0, 915, 141)",f,-1.9782783838368263,0.9198593
218.0,"(0, 104, 196, 328)",f,-12.704144238548114,0.9990515
218.0,"(296, 76, 442, 221)",f,-13.720646904603639,0.94108343
218.0,"(580, 209, 720, 350)",m,4.672667100108029,0.9090765
218.0,"(769, 0, 913, 142)",f,-3.5951118079441557,0.9057687
219.0,"(0, 112, 193, 334)",f,-13.16808309771677,0.9982393
219.0,"(768, 5, 910, 147)",f,-5.486778992760113,0.9690981
219.0,"(288, 76, 439, 227)",f,-23.214266328311535,0.9674566
219.0,"(575, 209, 720, 354)",m,7.4084596913127285,0.8165195
220.0,"(0, 119, 190, 339)",f,-12.198297839019782,0.98931444
220.0,"(284, 74, 441, 232)",f,-12.946435215443186,0.95751435
220.0,"(764, 7, 915, 158)",f,-8.234486900614074,0.9418038
220.0,"(575, 209, 719, 353)",m,4.744656057397281,0.6741076
221.0,"(0, 125, 187, 347)",f,-9.9797843071995,0.98313636
221.0,"(275, 71, 439, 236)",f,-15.485207538973581,0.9822512
221.0,"(767, 13, 915, 160)",f,-6.472036944760868,0.9582228
221.0,"(574, 209, 722, 357)",m,3.183276377944257,0.68012244
222.0,"(767, 22, 911, 166)",f,-9.265182924273361,0.98213917
222.0,"(0, 130, 186, 356)",f,-9.932558043270843,0.9683192
222.0,"(269, 71, 438, 240)",f,-16.5419181554417,0.9624324
222.0,"(569, 211, 725, 367)",m,5.136924069579434,0.7228888
223.0,"(764, 26, 915, 177)",f,-9.435406697839218,0.96501875
223.0,"(0, 137, 182, 364)",f,-13.329722780246074,0.9505378
223.0,"(570, 214, 722, 366)",m,4.135776695391838,0.88508385
223.0,"(268, 73, 433, 238)",f,-16.84864529528471,0.8744713
224.0,"(768, 33, 913, 178)",f,-7.982303250315416,0.9792134
