frame,bb,face_detect_conf,sex_label,sex_decision_function
118,"(737, 3, 923, 189)",0.819,f,-5.361
118,"(314, 145, 484, 315)",0.721,f,-14.530
119,"(49, 98, 267, 316)",0.999,f,-11.122
119,"(948, -7, 1122, 167)",0.953,m,11.105
119,"(740, 0, 922, 182)",0.827,f,-3.408
120,"(50, 97, 266, 312)",0.998,f,-11.245
120,"(948, -7, 1125, 169)",0.947,m,11.796
120,"(739, 0, 920, 180)",0.786,f,-5.001
120,"(317, 138, 474, 295)",0.680,f,-22.278
121,"(50, 97, 264, 310)",0.998,f,-11.173
121,"(949, -6, 1125, 169)",0.922,m,12.435
121,"(746, 4, 917, 175)",0.707,f,-5.321
122,"(52, 98, 262, 309)",0.998,f,-11.090
122,"(949, -5, 1125, 169)",0.919,m,11.688
122,"(737, -2, 920, 179)",0.713,f,-5.010
123,"(52, 99, 262, 309)",0.997,f,-12.030
123,"(951, -6, 1125, 167)",0.908,m,11.242
124,"(57, 102, 261, 306)",0.996,f,-6.751
124,"(954, -7, 1127, 165)",0.892,m,11.833
125,"(59, 102, 261, 305)",0.995,f,-5.337
125,"(956, -5, 1130, 168)",0.886,m,9.924
125,"(565, 184, 756, 374)",0.778,m,5.394
126,"(62, 102, 262, 302)",0.995,f,-5.676
126,"(953, -6, 1128, 168)",0.812,m,10.869
127,"(63, 102, 264, 303)",0.997,f,-6.703
127,"(952, -7, 1128, 167)",0.814,m,10.590
128,"(61, 101, 267, 307)",0.997,f,-5.851
128,"(952, -8, 1129, 168)",0.814,m,10.734
129,"(61, 100, 270, 309)",0.998,f,-6.586
129,"(950, -7, 1126, 168)",0.892,m,11.466
129,"(717, -5, 932, 209)",0.666,f,-2.929
130,"(59, 99, 273, 312)",0.999,f,-9.507
130,"(950, -6, 1126, 168)",0.928,m,11.495
130,"(706, -5, 922, 210)",0.675,f,-6.458
131,"(59, 99, 272, 312)",0.999,f,-12.149
131,"(948, -6, 1124, 169)",0.931,m,10.757
132,"(57, 98, 275, 315)",0.999,f,-10.873
132,"(946, -6, 1123, 171)",0.903,m,10.973
133,"(58, 98, 278, 318)",0.999,f,-10.885
133,"(945, -7, 1127, 174)",0.946,m,10.957
133,"(727, 2, 918, 193)",0.736,f,-7.685
134,"(59, 99, 281, 321)",1.000,f,-11.081
134,"(944, -7, 1125, 173)",0.956,m,11.186
134,"(726, 4, 917, 194)",0.795,f,-6.943
134,"(322, 142, 487, 308)",0.732,f,-19.093
135,"(61, 102, 280, 321)",0.999,f,-9.684
135,"(946, -8, 1123, 169)",0.941,m,13.993
135,"(725, 6, 915, 196)",0.768,f,-7.550
135,"(320, 141, 491, 313)",0.692,f,-19.958
136,"(63, 105, 279, 321)",0.999,f,-10.385
136,"(943, -8, 1123, 170)",0.956,m,12.912
136,"(725, 8, 917, 200)",0.713,f,-7.246
136,"(582, 211, 747, 376)",0.706,m,19.549
136,"(320, 143, 492, 315)",0.676,f,-21.101
137,"(62, 105, 279, 323)",0.999,f,-10.149
137,"(942, -8, 1121, 170)",0.967,m,14.634
137,"(572, 207, 751, 385)",0.923,m,19.881
137,"(727, 12, 918, 204)",0.764,f,-8.418
138,"(61, 106, 279, 324)",0.999,f,-10.245
138,"(941, -9, 1122, 172)",0.968,m,12.862
138,"(570, 206, 750, 386)",0.936,m,16.050
138,"(728, 14, 918, 204)",0.736,f,-8.120
139,"(61, 105, 278, 323)",0.999,f,-9.357
139,"(942, -8, 1122, 171)",0.972,m,13.376
139,"(568, 204, 749, 385)",0.937,m,16.171
139,"(729, 15, 918, 204)",0.684,f,-8.023
140,"(59, 105, 276, 322)",0.999,f,-9.918
140,"(941, -8, 1121, 171)",0.971,m,12.247
140,"(567, 204, 747, 384)",0.940,m,17.757
140,"(729, 15, 918, 204)",0.669,f,-6.832
141,"(57, 104, 273, 321)",0.998,f,-10.213
141,"(940, -8, 1120, 172)",0.968,m,10.968
141,"(567, 203, 747, 383)",0.919,m,16.687
141,"(728, 15, 917, 204)",0.653,f,-6.966
142,"(56, 102, 275, 321)",0.999,f,-10.236
142,"(939, -8, 1121, 172)",0.967,m,12.144
142,"(568, 202, 746, 380)",0.894,m,17.140
142,"(322, 146, 490, 314)",0.696,f,-19.687
142,"(727, 15, 917, 204)",0.673,f,-6.618
143,"(54, 100, 275, 321)",0.999,f,-9.642
143,"(940, -9, 1121, 172)",0.966,m,11.537
143,"(569, 200, 747, 378)",0.863,m,16.309
143,"(726, 14, 917, 204)",0.743,f,-5.608
143,"(324, 143, 489, 308)",0.719,f,-20.027
144,"(54, 100, 273, 320)",0.999,f,-11.396
144,"(940, -9, 1121, 171)",0.945,m,12.132
144,"(576, 207, 741, 373)",0.780,m,10.062
144,"(724, 11, 916, 203)",0.754,f,-5.011
144,"(326, 143, 486, 303)",0.669,f,-19.117
145,"(52, 99, 272, 319)",0.999,f,-11.524
145,"(940, -8, 1122, 173)",0.926,m,11.565
145,"(724, 8, 914, 198)",0.713,f,-5.105
145,"(322, 139, 488, 304)",0.676,f,-18.391
146,"(50, 98, 270, 318)",1.000,f,-9.876
146,"(943, -7, 1121, 170)",0.867,m,12.196
146,"(725, 5, 913, 193)",0.738,f,-4.581
147,"(48, 98, 268, 317)",0.999,f,-11.249
147,"(944, -7, 1121, 169)",0.878,m,10.160
147,"(726, 2, 914, 190)",0.769,f,-6.649
148,"(49, 99, 263, 313)",0.999,f,-7.661
148,"(944, -8, 1121, 168)",0.770,m,9.892
148,"(728, 1, 912, 185)",0.744,f,-5.887
149,"(52, 100, 261, 309)",0.997,f,-8.753
149,"(559, 190, 737, 367)",0.804,m,3.552
149,"(942, -21, 1111, 147)",0.779,m,11.388
150,"(56, 104, 258, 306)",0.988,f,-6.446
150,"(571, 199, 731, 359)",0.832,m,15.446
150,"(942, -21, 1110, 146)",0.720,m,9.391
150,"(717, -7, 906, 181)",0.673,m,3.893
151,"(574, 204, 734, 363)",0.865,m,12.488
151,"(62, 105, 251, 295)",0.852,f,-6.032
151,"(743, 7, 875, 139)",0.834,f,-7.156
151,"(939, -22, 1106, 144)",0.705,m,9.668
152,"(575, 204, 734, 363)",0.888,m,11.852
152,"(936, -26, 1107, 144)",0.760,m,6.040
152,"(63, 100, 242, 279)",0.659,f,-2.584
153,"(576, 204, 736, 364)",0.899,m,9.865
153,"(934, -31, 1112, 146)",0.689,m,7.171
154,"(576, 203, 737, 364)",0.887,m,10.617
154,"(936, -34, 1113, 142)",0.798,m,5.551
155,"(576, 203, 737, 365)",0.888,m,10.103
156,"(576, 205, 737, 366)",0.903,m,10.904
157,"(577, 206, 737, 367)",0.929,m,9.531
157,"(910, -31, 1128, 187)",0.652,m,2.086
158,"(578, 206, 741, 368)",0.932,m,10.029
158,"(929, -42, 1110, 137)",0.794,m,3.650
159,"(570, 196, 744, 369)",0.871,m,11.383
159,"(935, -32, 1104, 136)",0.831,m,2.500
159,"(66, 101, 243, 278)",0.803,f,-10.525
160,"(62, 108, 244, 290)",0.931,f,-10.070
160,"(569, 196, 744, 371)",0.844,m,12.933
161,"(51, 107, 251, 306)",0.995,f,-6.368
161,"(570, 199, 745, 374)",0.733,m,11.136
161,"(930, -29, 1104, 144)",0.662,m,6.593
162,"(46, 107, 254, 314)",0.997,f,-7.428
162,"(556, 162, 765, 371)",0.799,f,-5.241
162,"(922, -24, 1107, 159)",0.777,m,6.494
162,"(731, 20, 869, 158)",0.708,f,-0.745
163,"(41, 106, 253, 317)",0.996,f,-12.098
163,"(691, 1, 918, 228)",0.891,f,-1.974
163,"(919, -22, 1106, 164)",0.739,m,6.192
164,"(38, 104, 255, 320)",0.997,f,-10.363
164,"(916, -25, 1108, 166)",0.708,m,5.294
164,"(719, 13, 906, 201)",0.655,f,-1.007
165,"(39, 105, 255, 321)",0.998,f,-12.435
165,"(716, 15, 905, 204)",0.889,f,-5.623
165,"(324, 145, 483, 304)",0.684,f,-20.155
166,"(39, 107, 255, 322)",0.998,f,-10.533
166,"(717, 14, 907, 205)",0.846,f,-5.131
166,"(319, 143, 493, 316)",0.674,f,-18.392
167,"(38, 107, 254, 323)",0.998,f,-10.717
167,"(717, 14, 908, 205)",0.829,f,-3.317
167,"(319, 146, 490, 317)",0.745,f,-15.590
167,"(579, 202, 736, 359)",0.697,m,11.116
168,"(39, 107, 254, 323)",0.998,f,-10.564
168,"(567, 197, 738, 368)",0.860,m,14.357
168,"(322, 149, 488, 315)",0.771,f,-19.228
168,"(718, 14, 909, 205)",0.769,f,-3.350
169,"(39, 108, 254, 322)",0.998,f,-10.218
169,"(560, 194, 741, 375)",0.977,m,12.200
169,"(324, 152, 487, 315)",0.749,f,-19.737
169,"(719, 15, 910, 206)",0.695,f,-2.473
170,"(40, 108, 253, 321)",0.997,f,-9.502
170,"(558, 193, 739, 375)",0.975,m,10.721
171,"(40, 108, 253, 321)",0.996,f,-9.710
171,"(559, 195, 737, 373)",0.956,m,12.225
172,"(40, 108, 252, 320)",0.995,f,-10.174
172,"(558, 196, 737, 376)",0.916,m,11.786
173,"(39, 107, 252, 320)",0.992,f,-8.459
173,"(568, 204, 730, 366)",0.798,m,14.347
174,"(37, 106, 252, 321)",0.992,f,-9.426
174,"(570, 204, 729, 363)",0.752,m,16.549
175,"(37, 106, 252, 321)",0.987,f,-9.060
176,"(36, 104, 253, 321)",0.988,f,-10.347
177,"(34, 103, 253, 322)",0.991,f,-9.583
178,"(34, 104, 251, 321)",0.991,f,-9.212
178,"(758, -2, 912, 151)",0.871,f,-9.116
178,"(553, 183, 742, 372)",0.672,m,0.004
179,"(39, 104, 251, 316)",0.990,f,-8.559
179,"(762, -5, 907, 139)",0.895,f,-9.886
179,"(556, 193, 733, 370)",0.783,m,9.187
180,"(43, 104, 245, 307)",0.979,f,-8.372
180,"(570, 203, 727, 360)",0.886,m,17.621
180,"(776, -5, 903, 121)",0.882,f,-4.918
181,"(556, 190, 733, 366)",0.943,m,15.368
182,"(555, 189, 731, 365)",0.935,m,13.532
183,"(556, 189, 730, 363)",0.904,m,13.176
184,"(557, 187, 731, 360)",0.828,m,12.919
185,"(559, 187, 732, 359)",0.800,m,12.247
186,"(562, 188, 733, 359)",0.832,m,11.325
187,"(562, 187, 735, 360)",0.809,m,10.953
188,"(563, 187, 735, 359)",0.808,m,9.560
189,"(563, 185, 735, 357)",0.847,m,7.966
190,"(566, 184, 735, 354)",0.742,m,7.781
190,"(50, 88, 230, 269)",0.723,f,-8.087
191,"(58, 97, 237, 276)",0.894,f,-12.016
191,"(579, 189, 735, 346)",0.754,m,7.999
192,"(46, 100, 239, 293)",0.968,f,-8.953
192,"(781, -9, 906, 115)",0.936,f,-5.219
192,"(575, 190, 733, 348)",0.751,m,9.806
193,"(35, 97, 249, 311)",0.994,f,-12.853
193,"(779, -5, 903, 119)",0.947,f,-5.145
193,"(555, 169, 735, 349)",0.767,m,1.679
194,"(34, 96, 243, 306)",0.969,f,-12.303
194,"(768, -8, 907, 130)",0.899,f,-5.825
195,"(31, 95, 246, 309)",0.977,f,-11.487
195,"(761, -10, 907, 134)",0.935,f,-5.717
196,"(31, 96, 244, 310)",0.977,f,-12.297
196,"(766, -3, 905, 136)",0.955,f,-5.331
197,"(30, 97, 245, 312)",0.982,f,-11.697
197,"(766, 1, 900, 135)",0.911,f,-5.564
198,"(30, 97, 245, 312)",0.982,f,-10.828
198,"(767, -1, 897, 128)",0.849,m,3.370
199,"(25, 92, 244, 311)",0.965,f,-10.889
199,"(571, 180, 742, 352)",0.683,m,1.160
200,"(25, 92, 240, 307)",0.968,f,-10.209
200,"(574, 187, 741, 354)",0.816,m,6.317
201,"(25, 92, 238, 306)",0.968,f,-9.819
201,"(753, 1, 906, 154)",0.839,f,-9.147
201,"(576, 191, 740, 355)",0.768,m,5.100
202,"(20, 94, 233, 307)",0.979,f,-11.511
202,"(756, 5, 906, 155)",0.898,f,-11.745
202,"(579, 190, 740, 352)",0.745,m,6.176
203,"(18, 92, 230, 305)",0.994,f,-12.690
203,"(754, 4, 910, 159)",0.888,f,-12.170
203,"(577, 191, 736, 350)",0.847,m,4.961
204,"(15, 95, 229, 308)",0.997,f,-9.964
204,"(579, 192, 736, 349)",0.945,m,5.250
204,"(752, 1, 911, 161)",0.924,f,-12.342
205,"(15, 98, 229, 311)",0.999,f,-12.020
205,"(754, 0, 913, 158)",0.968,f,-11.238
206,"(12, 102, 228, 317)",0.999,f,-13.937
206,"(755, -2, 912, 154)",0.949,f,-10.414
206,"(552, 168, 735, 351)",0.673,m,3.167
207,"(582, 195, 735, 349)",0.969,m,9.687
207,"(22, 105, 208, 291)",0.962,f,-11.836
207,"(757, -4, 912, 150)",0.915,f,-11.108
208,"(579, 194, 730, 346)",0.982,m,6.002
208,"(762, -5, 906, 137)",0.856,f,-8.782
209,"(578, 195, 726, 344)",0.970,m,6.701
210,"(582, 198, 723, 340)",0.982,m,5.593
211,"(581, 198, 724, 341)",0.978,m,4.789
212,"(581, 199, 724, 342)",0.980,m,5.556
212,"(-17, 73, 230, 321)",0.941,f,-4.406
213,"(-2, 101, 215, 319)",0.987,f,-6.508
213,"(582, 199, 722, 339)",0.970,m,7.518
214,"(5, 115, 209, 319)",0.996,f,-8.989
214,"(584, 205, 720, 341)",0.977,m,5.534
214,"(763, -9, 906, 133)",0.936,f,-3.938
215,"(4, 117, 207, 320)",0.986,f,-9.423
215,"(583, 206, 720, 343)",0.972,m,5.675
215,"(766, -8, 909, 134)",0.952,m,2.036
216,"(-14, 103, 204, 322)",1.000,f,-5.955
216,"(581, 207, 720, 345)",0.938,m,4.685
216,"(767, -9, 915, 138)",0.924,f,-4.264
217,"(-19, 108, 197, 324)",0.999,f,-9.121
217,"(580, 206, 722, 348)",0.949,m,3.799
217,"(768, -6, 915, 141)",0.920,f,-3.319
218,"(-27, 104, 196, 328)",0.999,f,-9.041
218,"(296, 76, 442, 221)",0.941,f,-13.735
218,"(580, 209, 720, 350)",0.909,m,4.781
218,"(769, -2, 913, 142)",0.906,f,-5.222
219,"(-28, 112, 193, 334)",0.998,f,-11.917
219,"(768, 5, 910, 147)",0.969,f,-5.393
219,"(288, 76, 439, 227)",0.967,f,-22.906
219,"(575, 209, 720, 354)",0.817,m,7.360
220,"(-28, 119, 190, 339)",0.989,f,-10.656
220,"(284, 74, 441, 232)",0.958,f,-12.951
220,"(764, 7, 915, 158)",0.942,f,-8.313
220,"(575, 209, 719, 353)",0.674,m,4.715
221,"(-34, 125, 187, 347)",0.983,f,-9.397
221,"(275, 71, 439, 236)",0.982,f,-15.485
221,"(767, 13, 915, 160)",0.958,f,-6.548
221,"(574, 209, 722, 357)",0.680,m,3.171
222,"(767, 22, 911, 166)",0.982,f,-9.259
222,"(-40, 130, 186, 356)",0.968,f,-10.420
222,"(269, 71, 438, 240)",0.962,f,-16.529
222,"(569, 211, 725, 367)",0.723,m,5.138
223,"(764, 26, 915, 177)",0.965,f,-9.462
223,"(-43, 137, 182, 364)",0.951,f,-10.686
223,"(570, 214, 722, 366)",0.885,m,4.130
223,"(268, 73, 433, 238)",0.874,f,-16.863
224,"(768, 33, 913, 178)",0.979,f,-7.981
224,"(569, 217, 718, 366)",0.906,m,3.922
224,"(-42, 149, 180, 372)",0.896,f,-10.911
224,"(264, 74, 429, 239)",0.775,f,-16.681
225,"(766, 41, 911, 186)",0.989,f,-8.975
225,"(569, 216, 721, 368)",0.884,m,10.611
225,"(-48, 151, 178, 377)",0.756,f,-12.758
225,"(264, 78, 423, 236)",0.718,f,-18.992
226,"(763, 45, 916, 197)",0.974,f,-11.282
226,"(-47, 165, 171, 385)",0.849,f,-10.712
226,"(566, 215, 734, 384)",0.748,m,14.006
226,"(259, 81, 417, 239)",0.688,f,-20.021
227,"(769, 50, 915, 197)",0.977,f,-8.437
227,"(257, 82, 411, 237)",0.898,f,-20.230
227,"(567, 220, 724, 376)",0.827,m,12.753
228,"(765, 54, 918, 206)",0.963,f,-9.279
228,"(253, 86, 411, 244)",0.959,f,-18.413
228,"(569, 222, 723, 376)",0.832,m,13.380
228,"(-62, 166, 167, 397)",0.738,f,-10.657
229,"(769, 64, 914, 209)",0.993,f,-7.575
229,"(251, 88, 411, 248)",0.965,f,-18.004
229,"(566, 223, 728, 385)",0.898,m,15.282
229,"(-67, 169, 168, 405)",0.770,f,-8.853
230,"(772, 70, 914, 212)",0.983,f,-7.632
230,"(251, 90, 410, 249)",0.976,f,-18.485
230,"(566, 226, 731, 391)",0.956,m,13.897
231,"(777, 76, 916, 214)",0.981,f,-6.399
231,"(249, 91, 413, 255)",0.960,f,-19.226
231,"(572, 228, 732, 389)",0.953,m,15.366
232,"(779, 82, 919, 222)",0.980,f,-6.622
232,"(250, 95, 410, 255)",0.945,f,-19.971
232,"(567, 232, 727, 392)",0.938,m,12.977
233,"(252, 98, 411, 257)",0.944,f,-19.237
233,"(567, 231, 730, 393)",0.941,m,12.513
233,"(782, 86, 922, 227)",0.883,f,-6.658
234,"(787, 91, 925, 229)",0.958,f,-7.846
234,"(255, 101, 408, 254)",0.929,f,-18.709
234,"(571, 232, 732, 393)",0.913,m,13.555
235,"(788, 92, 927, 231)",0.978,f,-7.671
235,"(257, 101, 411, 255)",0.891,f,-18.192
235,"(572, 231, 735, 394)",0.885,m,15.412
236,"(788, 90, 931, 233)",0.985,f,-7.161
236,"(573, 229, 737, 393)",0.907,m,15.025
236,"(258, 101, 411, 254)",0.878,f,-18.417
237,"(789, 88, 932, 231)",0.985,f,-7.126
237,"(573, 227, 738, 392)",0.949,m,15.236
237,"(256, 99, 412, 255)",0.875,f,-18.495
238,"(789, 88, 929, 227)",0.982,f,-8.148
238,"(573, 223, 738, 388)",0.973,m,14.725
238,"(252, 96, 413, 257)",0.924,f,-18.485
239,"(790, 87, 926, 223)",0.966,f,-6.794
239,"(251, 95, 410, 254)",0.932,f,-18.265
239,"(572, 222, 743, 392)",0.908,m,15.650
240,"(789, 83, 928, 222)",0.985,f,-7.377
240,"(250, 93, 411, 254)",0.954,f,-17.786
240,"(575, 220, 740, 385)",0.764,m,15.764
241,"(789, 81, 929, 222)",0.988,f,-8.609
241,"(248, 91, 412, 256)",0.946,f,-16.968
241,"(577, 218, 741, 383)",0.777,m,15.329
242,"(789, 83, 929, 223)",0.981,f,-8.393
242,"(249, 95, 409, 255)",0.955,f,-18.746
242,"(577, 219, 741, 384)",0.774,m,13.199
243,"(792, 86, 928, 222)",0.981,f,-8.204
243,"(250, 99, 408, 257)",0.967,f,-16.986
243,"(578, 224, 746, 391)",0.899,m,18.721
244,"(793, 87, 929, 224)",0.989,f,-7.358
244,"(249, 102, 408, 262)",0.979,f,-16.497
244,"(578, 226, 746, 395)",0.859,m,15.294
245,"(794, 91, 929, 225)",0.992,f,-6.300
245,"(250, 108, 405, 263)",0.989,f,-15.030
245,"(571, 226, 745, 400)",0.837,m,14.302
246,"(796, 93, 928, 224)",0.993,f,-4.880
246,"(249, 110, 406, 267)",0.989,f,-15.865
246,"(572, 228, 743, 399)",0.746,m,15.173
247,"(799, 94, 931, 226)",0.996,f,-6.262
247,"(249, 110, 407, 268)",0.985,f,-16.973
247,"(579, 228, 739, 389)",0.870,m,17.704
248,"(800, 93, 934, 227)",0.997,f,-7.831
248,"(251, 111, 406, 266)",0.987,f,-16.094
248,"(583, 229, 741, 387)",0.933,m,9.156
249,"(804, 93, 937, 226)",0.998,f,-7.750
249,"(252, 110, 406, 264)",0.987,f,-16.748
249,"(582, 225, 747, 390)",0.875,m,11.136
250,"(807, 92, 938, 223)",0.998,f,-7.857
250,"(253, 109, 405, 261)",0.983,f,-15.989
250,"(582, 222, 753, 392)",0.729,m,10.685
251,"(809, 92, 940, 224)",0.998,f,-10.637
251,"(255, 109, 405, 259)",0.982,f,-15.529
251,"(587, 224, 755, 391)",0.780,m,12.147
252,"(814, 93, 940, 220)",0.998,f,-11.994
252,"(255, 108, 405, 259)",0.977,f,-15.841
252,"(588, 224, 755, 391)",0.765,m,14.317
253,"(815, 91, 944, 220)",0.995,f,-12.383
253,"(255, 109, 406, 260)",0.979,f,-16.619
253,"(591, 223, 759, 391)",0.749,m,16.294
254,"(819, 92, 946, 218)",0.987,f,-13.351
254,"(255, 111, 406, 262)",0.979,f,-18.465
254,"(593, 221, 764, 392)",0.680,m,15.597
255,"(821, 92, 948, 219)",0.975,f,-12.673
255,"(254, 111, 407, 264)",0.968,f,-19.003
255,"(597, 227, 763, 393)",0.796,m,14.940
256,"(253, 112, 408, 266)",0.967,f,-20.091
256,"(822, 92, 947, 217)",0.966,f,-13.748
256,"(600, 230, 761, 391)",0.811,m,11.376
257,"(254, 113, 406, 265)",0.978,f,-20.077
257,"(822, 89, 947, 214)",0.968,f,-11.697
257,"(602, 233, 761, 391)",0.874,m,10.683
258,"(255, 114, 404, 263)",0.985,f,-17.915
258,"(820, 86, 949, 214)",0.965,f,-12.034
258,"(602, 234, 758, 391)",0.863,m,10.826
259,"(255, 112, 403, 260)",0.987,f,-18.489
259,"(822, 83, 949, 210)",0.978,f,-12.409
259,"(600, 233, 756, 389)",0.838,m,9.495
260,"(254, 110, 403, 259)",0.991,f,-17.738
260,"(821, 79, 951, 208)",0.974,f,-13.722
260,"(599, 233, 754, 388)",0.809,m,6.838
261,"(253, 108, 402, 257)",0.993,f,-16.429
261,"(824, 76, 952, 203)",0.940,f,-14.747
261,"(597, 227, 757, 387)",0.840,m,8.720
262,"(253, 105, 402, 254)",0.995,f,-16.978
262,"(827, 72, 952, 197)",0.941,f,-12.738
262,"(598, 225, 755, 383)",0.824,m,7.112
263,"(251, 101, 403, 253)",0.990,f,-16.424
263,"(828, 67, 954, 193)",0.975,f,-11.574
263,"(593, 226, 751, 384)",0.815,m,3.694
264,"(832, 64, 956, 189)",0.995,f,-12.050
264,"(250, 98, 404, 251)",0.985,f,-15.432
264,"(594, 229, 747, 381)",0.799,m,4.891
265,"(834, 61, 959, 186)",0.997,f,-9.488
265,"(252, 99, 402, 250)",0.982,f,-16.215
265,"(595, 229, 744, 378)",0.802,m,6.909
266,"(834, 57, 964, 187)",0.997,f,-9.886
266,"(254, 100, 403, 250)",0.989,f,-16.220
266,"(594, 227, 748, 381)",0.738,m,6.471
267,"(838, 58, 968, 188)",0.998,f,-10.042
267,"(254, 101, 404, 252)",0.990,f,-16.793
267,"(603, 228, 755, 380)",0.689,m,5.557
268,"(840, 56, 971, 187)",0.996,f,-9.517
268,"(256, 104, 404, 252)",0.992,f,-16.883
268,"(603, 229, 755, 381)",0.758,m,6.518
269,"(847, 59, 971, 184)",0.997,f,-8.431
269,"(258, 106, 402, 250)",0.992,f,-18.536
269,"(602, 230, 756, 383)",0.803,m,6.019
270,"(850, 61, 974, 184)",0.996,f,-8.581
270,"(260, 109, 401, 250)",0.993,f,-17.528
270,"(600, 231, 755, 386)",0.806,m,5.816
271,"(852, 60, 978, 186)",0.995,f,-8.136
271,"(260, 109, 402, 251)",0.992,f,-16.769
271,"(600, 235, 752, 387)",0.827,m,3.922
272,"(260, 111, 403, 253)",0.990,f,-17.209
272,"(856, 61, 982, 187)",0.981,f,-10.223
272,"(598, 235, 751, 387)",0.830,m,4.586
273,"(261, 112, 404, 255)",0.991,f,-18.037
273,"(858, 59, 988, 190)",0.948,f,-9.697
273,"(596, 234, 750, 388)",0.815,m,4.822
274,"(262, 113, 404, 255)",0.993,f,-19.258
274,"(861, 60, 988, 187)",0.971,f,-8.756
274,"(595, 235, 749, 389)",0.790,m,3.099
275,"(263, 115, 404, 256)",0.991,f,-16.604
275,"(863, 60, 989, 186)",0.986,f,-7.784
275,"(594, 235, 749, 390)",0.817,m,4.469
276,"(864, 59, 994, 190)",0.992,f,-10.254
276,"(267, 116, 408, 257)",0.978,f,-17.068
276,"(592, 234, 751, 393)",0.746,m,6.229
277,"(865, 60, 997, 191)",0.996,f,-10.178
277,"(266, 116, 413, 263)",0.955,f,-14.244
277,"(592, 234, 751, 393)",0.727,m,7.729
278,"(867, 60, 1001, 194)",0.997,f,-9.605
278,"(269, 120, 413, 264)",0.904,f,-15.009
278,"(590, 236, 749, 395)",0.791,m,7.206
279,"(870, 61, 1005, 196)",0.997,f,-10.910
279,"(272, 122, 415, 265)",0.957,f,-16.202
279,"(591, 238, 747, 394)",0.884,m,9.032
280,"(871, 62, 1006, 197)",0.997,f,-10.382
280,"(275, 124, 419, 267)",0.976,f,-16.938
280,"(589, 238, 748, 397)",0.885,m,8.521
281,"(871, 67, 1004, 200)",0.996,f,-11.064
281,"(279, 127, 420, 269)",0.990,f,-14.714
281,"(589, 239, 747, 397)",0.922,m,10.990
281,"(-23, 224, 113, 360)",0.653,f,-3.846
282,"(284, 129, 423, 269)",0.996,f,-15.130
282,"(873, 69, 1005, 200)",0.996,f,-10.403
282,"(588, 239, 750, 402)",0.919,m,10.114
283,"(870, 69, 1005, 204)",0.997,f,-9.945
283,"(284, 130, 426, 271)",0.997,f,-16.556
283,"(589, 241, 752, 404)",0.900,m,9.848
284,"(871, 71, 1004, 204)",0.998,f,-8.665
284,"(288, 131, 430, 273)",0.997,f,-15.138
284,"(593, 242, 754, 403)",0.875,m,13.041
285,"(868, 71, 1004, 207)",0.998,f,-6.726
285,"(289, 128, 434, 273)",0.992,f,-9.924
285,"(593, 242, 755, 405)",0.833,m,12.591
286,"(867, 72, 1003, 208)",0.997,f,-8.066
286,"(591, 242, 756, 407)",0.814,m,13.230
286,"(292, 137, 428, 272)",0.673,f,-8.027
287,"(864, 72, 1001, 210)",0.996,f,-7.419
287,"(303, 134, 434, 265)",0.947,f,-7.520
287,"(592, 242, 758, 408)",0.735,m,13.932
288,"(862, 73, 1001, 212)",0.995,f,-8.997
288,"(304, 135, 438, 269)",0.973,f,-14.339
288,"(596, 247, 757, 408)",0.770,m,12.105
289,"(862, 75, 1000, 214)",0.993,f,-7.426
289,"(306, 134, 443, 271)",0.921,f,-13.982
289,"(595, 248, 758, 410)",0.758,m,12.465
290,"(863, 78, 999, 213)",0.994,f,-6.632
290,"(309, 134, 447, 272)",0.979,f,-13.867
290,"(601, 252, 759, 410)",0.844,m,13.379
291,"(863, 79, 1000, 215)",0.994,f,-7.463
291,"(315, 139, 448, 272)",0.991,f,-14.331
291,"(603, 255, 758, 410)",0.865,m,13.445
292,"(319, 142, 451, 274)",0.996,f,-14.493
292,"(864, 80, 1001, 217)",0.995,f,-7.548
292,"(603, 255, 760, 412)",0.836,m,13.877
292,"(-23, 174, 172, 371)",0.790,f,-10.654
293,"(321, 141, 454, 274)",0.996,f,-15.169
293,"(864, 81, 1001, 218)",0.995,f,-8.965
293,"(602, 254, 761, 413)",0.787,m,12.836
293,"(-21, 173, 174, 370)",0.779,f,-11.608
294,"(324, 143, 456, 275)",0.995,f,-15.971
294,"(866, 83, 1002, 219)",0.994,f,-10.392
294,"(-21, 165, 178, 365)",0.902,f,-9.997
294,"(602, 254, 760, 413)",0.776,m,12.766
295,"(327, 145, 457, 274)",0.997,f,-15.233
295,"(867, 85, 1000, 218)",0.995,f,-9.605
295,"(-19, 162, 181, 362)",0.976,f,-10.990
295,"(599, 254, 760, 415)",0.726,m,12.966
296,"(329, 146, 459, 277)",0.997,f,-16.889
296,"(866, 85, 1000, 219)",0.995,f,-9.522
296,"(-16, 159, 182, 359)",0.984,f,-11.738
296,"(599, 253, 758, 412)",0.797,m,13.583
297,"(326, 144, 464, 281)",0.996,f,-16.083
297,"(-16, 156, 184, 357)",0.996,f,-11.984
297,"(866, 84, 1000, 219)",0.995,f,-10.193
297,"(597, 253, 757, 412)",0.778,m,11.993
298,"(-16, 152, 194, 363)",0.996,f,-11.837
298,"(866, 84, 1000, 219)",0.995,f,-9.732
298,"(329, 144, 468, 283)",0.993,f,-17.174
298,"(598, 254, 760, 416)",0.742,m,11.838
299,"(-15, 149, 195, 360)",0.998,f,-14.163
