frame,bb,label,decision,conf
86.0,"(737, 10, 924, 197)",f,-8.994816126385798,0.90493613
86.0,"(947, -5, 1119, 166)",m,11.919683841845934,0.85869
86.0,"(328, 160, 502, 334)",f,-19.49376159399275,0.7598065
87.0,"(41, 97, 265, 321)",f,-10.12220988723311,0.99885
87.0,"(562, 197, 737, 372)",m,20.684951559137048,0.945084
87.0,"(735, 8, 923, 196)",f,-7.346300504081828,0.9193882
87.0,"(946, -6, 1119, 166)",m,12.248330329336765,0.8742005
87.0,"(328, 159, 501, 332)",f,-18.803366065157014,0.78069323
88.0,"(38, 95, 265, 322)",f,-10.029752013893566,0.9986683
88.0,"(733, 5, 924, 196)",f,-7.0304968888262485,0.9238645
88.0,"(944, -6, 1120, 168)",m,10.308061136757905,0.8962309
88.0,"(571, 203, 737, 369)",m,18.96981597549385,0.7511989
88.0,"(328, 159, 496, 327)",f,-20.665166161960634,0.73098874
89.0,"(39, 98, 262, 321)",f,-11.432892310909049,0.998936
89.0,"(944, -7, 1120, 168)",m,11.440949657033352,0.9151923
89.0,"(733, 4, 922, 193)",f,-6.360338030595787,0.9074509
90.0,"(37, 99, 262, 323)",f,-10.868713539850502,0.9989427
90.0,"(944, -7, 1120, 168)",m,11.567010824362486,0.92498565
90.0,"(734, 2, 923, 191)",f,-6.167636786329473,0.89067996
91.0,"(36, 100, 260, 324)",f,-11.733329339495892,0.9987618
91.0,"(945, -7, 1121, 167)",m,11.107438693681521,0.92883766
91.0,"(735, 0, 922, 187)",f,-6.034533729365846,0.8620293
92.0,"(36, 100, 260, 324)",f,-10.697660478980575,0.9987999
92.0,"(946, -7, 1123, 169)",m,11.123270951445956,0.9029995
92.0,"(734, 0, 920, 185)",f,-5.154434480276487,0.8300928
92.0,"(335, 146, 492, 302)",f,-14.872734355173149,0.77860177
93.0,"(37, 100, 259, 322)",f,-12.512547699864017,0.9976926
93.0,"(947, -9, 1124, 167)",m,11.651784297403223,0.8652224
93.0,"(734, 0, 918, 184)",f,-5.751148686864217,0.77790564
94.0,"(41, 103, 256, 318)",f,-12.374133482231501,0.9965017
94.0,"(946, -10, 1128, 171)",m,12.41401685271663,0.86072874
94.0,"(732, -1, 917, 182)",f,-4.630944881530615,0.686901
95.0,"(46, 106, 253, 313)",f,-10.627260349549756,0.995363
95.0,"(949, -20, 1114, 144)",m,14.011296284391047,0.78105
96.0,"(48, 107, 252, 311)",f,-8.958265127727513,0.9939859
96.0,"(950, -19, 1113, 143)",m,12.473024121156119,0.76036054
97.0,"(52, 107, 251, 307)",f,-6.578181133738543,0.99036855
97.0,"(950, -19, 1113, 142)",m,12.881965410827185,0.80873275
98.0,"(53, 108, 251, 305)",f,-7.930140205528334,0.9854951
98.0,"(952, -18, 1112, 141)",m,12.338406041848456,0.7790596
99.0,"(53, 107, 254, 308)",f,-8.740334996144634,0.98616195
99.0,"(953, -18, 1112, 141)",m,13.118880529360368,0.7871764
100.0,"(53, 105, 257, 309)",f,-7.749062689393055,0.9792579
100.0,"(953, -17, 1111, 140)",m,13.478393223344357,0.7909373
101.0,"(48, 103, 258, 313)",f,-9.814503157069664,0.99094266
101.0,"(954, -17, 1112, 139)",m,11.719111584327928,0.7809048
102.0,"(45, 101, 266, 321)",f,-11.58276509965326,0.99895096
102.0,"(953, -6, 1126, 166)",m,14.002981906680146,0.81663936
103.0,"(45, 99, 270, 324)",f,-12.295126449730981,0.99906796
103.0,"(952, -6, 1127, 169)",m,13.064174649686363,0.80377966
103.0,"(728, 1, 914, 187)",f,-8.175790693674477,0.7228048
103.0,"(311, 127, 482, 298)",f,-12.249010812283588,0.66401577
104.0,"(47, 100, 270, 323)",f,-12.269183048840079,0.9988147
104.0,"(950, -8, 1127, 168)",m,14.395564258056726,0.87863463
104.0,"(726, 2, 916, 193)",f,-8.119271188672878,0.74454033
105.0,"(50, 101, 272, 322)",f,-12.196968603496456,0.99893147
105.0,"(727, 5, 916, 195)",f,-8.190761402962119,0.8053465
105.0,"(949, -9, 1125, 166)",m,13.355780798123432,0.7985298
106.0,"(50, 100, 271, 322)",f,-13.104059380391288,0.9990695
106.0,"(948, -11, 1125, 165)",m,13.53884356314226,0.8161093
106.0,"(314, 139, 481, 307)",f,-14.587441227707144,0.77416635
106.0,"(727, 10, 915, 198)",f,-7.971930969866653,0.71710867
107.0,"(50, 101, 270, 322)",f,-12.617184343616408,0.9992028
107.0,"(582, 214, 737, 368)",m,15.218149051416724,0.8259577
107.0,"(948, -12, 1123, 162)",m,13.544380858963137,0.7434495
107.0,"(312, 140, 478, 306)",f,-15.50238482436095,0.7316903
107.0,"(734, 28, 909, 203)",f,-9.330560305234735,0.6968748
108.0,"(50, 101, 269, 321)",f,-11.640681142248608,0.9990953
108.0,"(572, 212, 745, 385)",m,19.371561817121158,0.8613486
108.0,"(308, 139, 475, 306)",f,-16.397536088899077,0.73414177
108.0,"(947, -14, 1125, 163)",m,12.751478147070115,0.70680743
109.0,"(49, 102, 268, 321)",f,-13.450887993905349,0.9990276
109.0,"(568, 205, 748, 386)",m,21.413922871334137,0.9149692
109.0,"(306, 138, 477, 309)",f,-16.386516291460012,0.79398733
109.0,"(947, -12, 1126, 166)",m,13.777121572568376,0.6942528
109.0,"(739, 29, 915, 205)",f,-7.627778114931305,0.65281
110.0,"(50, 103, 268, 321)",f,-11.744735158022849,0.998585
110.0,"(567, 203, 748, 384)",m,23.196024206831982,0.9337008
110.0,"(305, 139, 478, 312)",f,-16.095738959276648,0.78256655
110.0,"(948, -11, 1124, 164)",m,13.042797405464817,0.707879
110.0,"(733, 18, 917, 202)",f,-6.18861917444776,0.6544961
111.0,"(51, 103, 268, 321)",f,-11.64052463132047,0.998453
111.0,"(566, 201, 750, 384)",m,21.21783485626301,0.9583742
111.0,"(943, -23, 1109, 142)",m,12.44306032162839,0.7282624
111.0,"(304, 140, 478, 314)",f,-16.934774658016806,0.7081632
111.0,"(736, 18, 920, 202)",f,-5.317993197046999,0.7075845
112.0,"(51, 103, 268, 321)",f,-11.19330041831667,0.99810946
112.0,"(567, 201, 750, 384)",m,18.387673237746117,0.95774317
112.0,"(944, -10, 1122, 166)",m,13.49115428983564,0.78661567
112.0,"(306, 142, 479, 314)",f,-16.58760518138206,0.77224195
112.0,"(739, 18, 921, 201)",f,-4.867812714536539,0.7352137
113.0,"(51, 103, 269, 321)",f,-10.879219470008865,0.99810153
113.0,"(567, 200, 750, 383)",m,17.43012760977136,0.9523825
113.0,"(943, -9, 1121, 168)",m,12.394800700115248,0.85094136
113.0,"(741, 18, 923, 201)",f,-4.541098791819794,0.7886432
113.0,"(307, 148, 477, 318)",f,-17.88153469647998,0.6961837
114.0,"(52, 103, 269, 320)",f,-10.233303767234037,0.9984232
114.0,"(569, 200, 750, 381)",m,18.143627522066122,0.9452039
114.0,"(944, -8, 1120, 167)",m,12.502431845344594,0.88134396
114.0,"(741, 18, 924, 200)",f,-4.565637817654468,0.85066557
114.0,"(305, 141, 490, 326)",f,-16.523798461330546,0.67003876
115.0,"(53, 102, 270, 319)",f,-10.83938192159769,0.9988343
115.0,"(569, 200, 748, 380)",m,19.568521984107186,0.9238544
115.0,"(946, -6, 1121, 167)",m,12.250963815796215,0.9096672
115.0,"(740, 16, 924, 200)",f,-5.84528147795934,0.8042721
115.0,"(305, 141, 491, 326)",f,-17.256144679617393,0.65313613
116.0,"(52, 101, 270, 319)",f,-11.12460603886371,0.9991304
116.0,"(947, -6, 1121, 167)",m,11.665825100884375,0.9186011
116.0,"(573, 203, 743, 373)",m,17.329276713432275,0.8316976
116.0,"(738, 13, 921, 196)",f,-6.291440657939149,0.78206503
116.0,"(311, 148, 480, 317)",f,-17.4055248165038,0.725218
117.0,"(50, 99, 270, 319)",f,-11.18680157317584,0.9991812
117.0,"(945, -6, 1121, 169)",m,11.99963734286668,0.94075817
117.0,"(736, 8, 923, 195)",f,-4.446875336945734,0.8634104
117.0,"(314, 147, 483, 316)",f,-15.1476632510212,0.78225297
117.0,"(579, 203, 743, 367)",m,20.356665653478785,0.6686202
118.0,"(49, 98, 270, 318)",f,-10.952454449212816,0.9993284
118.0,"(945, -7, 1121, 168)",m,11.967211324051892,0.95009947
118.0,"(737, 3, 923, 189)",f,-5.360521308772268,0.81924623
118.0,"(314, 145, 484, 315)",f,-14.529838987153981,0.7212501
119.0,"(49, 98, 267, 316)",f,-11.121651793807128,0.9987515
119.0,"(948, -7, 1122, 167)",m,11.104767971867137,0.953413
119.0,"(740, 0, 922, 182)",f,-3.4081088101921444,0.82686424
120.0,"(50, 97, 266, 312)",f,-11.245057239055328,0.99848014
120.0,"(948, -7, 1125, 169)",m,11.796316914336058,0.9471535
120.0,"(739, 0, 920, 180)",f,-5.0010983049512685,0.78636307
120.0,"(317, 138, 474, 295)",f,-22.277682491354184,0.68026894
121.0,"(50, 97, 264, 310)",f,-11.173179277079798,0.9980531
121.0,"(949, -6, 1125, 169)",m,12.43496360333377,0.92153704
121.0,"(746, 4, 917, 175)",f,-5.3210576192011825,0.706625
122.0,"(52, 98, 262, 309)",f,-11.090168339677952,0.99758327
122.0,"(949, -5, 1125, 169)",m,11.687947019232546,0.918773
122.0,"(737, -2, 920, 179)",f,-5.010045629783099,0.71281624
123.0,"(52, 99, 262, 309)",f,-12.030044016875825,0.99726546
123.0,"(951, -6, 1125, 167)",m,11.241543412613689,0.90801555
124.0,"(57, 102, 261, 306)",f,-6.7511575977025515,0.9958978
124.0,"(954, -7, 1127, 165)",m,11.83312879989941,0.8921394
125.0,"(59, 102, 261, 305)",f,-5.33689598853664,0.9953126
125.0,"(956, -5, 1130, 168)",m,9.924418581299731,0.8856556
125.0,"(565, 184, 756, 374)",m,5.3943120431876235,0.7783217
126.0,"(62, 102, 262, 302)",f,-5.676267088325761,0.9951519
126.0,"(953, -6, 1128, 168)",m,10.869166612005666,0.8117128
127.0,"(63, 102, 264, 303)",f,-6.702770223988049,0.99712867
127.0,"(952, -7, 1128, 167)",m,10.589607228361762,0.8139361
128.0,"(61, 101, 267, 307)",f,-5.851194235653787,0.99674845
128.0,"(952, -8, 1129, 168)",m,10.733689938329027,0.8137798
129.0,"(61, 100, 270, 309)",f,-6.585764580453772,0.9982895
129.0,"(950, -7, 1126, 168)",m,11.46552335769644,0.8915764
129.0,"(717, -5, 932, 209)",f,-2.9285231373252354,0.66611254
130.0,"(59, 99, 273, 312)",f,-9.506933875272543,0.99890363
130.0,"(950, -6, 1126, 168)",m,11.494627114984064,0.9276036
130.0,"(706, -5, 922, 210)",f,-6.458301800483842,0.67467326
131.0,"(59, 99, 272, 312)",f,-12.14863375433762,0.9989261
131.0,"(948, -6, 1124, 169)",m,10.757136684381152,0.9311488
132.0,"(57, 98, 275, 315)",f,-10.87271242350903,0.9990688
132.0,"(946, -6, 1123, 171)",m,10.973475386701143,0.90277696
133.0,"(58, 98, 278, 318)",f,-10.885376394481339,0.9993118
133.0,"(945, -7, 1127, 174)",m,10.956519836959066,0.9457095
133.0,"(727, 2, 918, 193)",f,-7.685497299272949,0.73569745
134.0,"(59, 99, 281, 321)",f,-11.080714131543601,0.9995142
134.0,"(944, -7, 1125, 173)",m,11.186339437348295,0.9563653
134.0,"(726, 4, 917, 194)",f,-6.943355140967208,0.79504734
134.0,"(322, 142, 487, 308)",f,-19.092773933770395,0.7320965
135.0,"(61, 102, 280, 321)",f,-9.684095797697971,0.9993364
135.0,"(946, -8, 1123, 169)",m,13.993296512634487,0.9408699
135.0,"(725, 6, 915, 196)",f,-7.550369998461573,0.76826143
135.0,"(320, 141, 491, 313)",f,-19.958444187299932,0.69233024
136.0,"(63, 105, 279, 321)",f,-10.38488170027378,0.99905866
136.0,"(943, -8, 1123, 170)",m,12.911996860333428,0.9564836
136.0,"(725, 8, 917, 200)",f,-7.24573077888385,0.7131914
136.0,"(582, 211, 747, 376)",m,19.549066605305676,0.70598763
136.0,"(320, 143, 492, 315)",f,-21.100846499424897,0.6762372
137.0,"(62, 105, 279, 323)",f,-10.148507073554837,0.9989047
137.0,"(942, -8, 1121, 170)",m,14.63373673773649,0.9668072
137.0,"(572, 207, 751, 385)",m,19.881349862963702,0.9230875
137.0,"(727, 12, 918, 204)",f,-8.418491417441095,0.7637847
138.0,"(61, 106, 279, 324)",f,-10.245010876786145,0.9990101
138.0,"(941, -9, 1122, 172)",m,12.862385890178148,0.9679175
138.0,"(570, 206, 750, 386)",m,16.04990988697389,0.93599397
138.0,"(728, 14, 918, 204)",f,-8.120277673076293,0.73649305
139.0,"(61, 105, 278, 323)",f,-9.356829903616893,0.999074
139.0,"(942, -8, 1122, 171)",m,13.375853188673725,0.97203416
139.0,"(568, 204, 749, 385)",m,16.171408049352284,0.93678063
139.0,"(729, 15, 918, 204)",f,-8.022808985393416,0.6844637
140.0,"(59, 105, 276, 322)",f,-9.917508755798213,0.9989772
140.0,"(941, -8, 1121, 171)",m,12.246923995338832,0.9712191
140.0,"(567, 204, 747, 384)",m,17.756579685898913,0.939649
140.0,"(729, 15, 918, 204)",f,-6.832130291932637,0.6685212
141.0,"(57, 104, 273, 321)",f,-10.213142717241345,0.99835545
141.0,"(940, -8, 1120, 172)",m,10.9675574994762,0.96817434
141.0,"(567, 203, 747, 383)",m,16.686653228052418,0.91887367
141.0,"(728, 15, 917, 204)",f,-6.965766397103373,0.65311116
142.0,"(56, 102, 275, 321)",f,-10.23617826911065,0.998953
142.0,"(939, -8, 1121, 172)",m,12.143531914998972,0.9667072
142.0,"(568, 202, 746, 380)",m,17.139664780417437,0.89422727
142.0,"(322, 146, 490, 314)",f,-19.687310716509145,0.6961756
142.0,"(727, 15, 917, 204)",f,-6.617514230442346,0.6727101
143.0,"(54, 100, 275, 321)",f,-9.641907091345654,0.9990337
143.0,"(940, -9, 1121, 172)",m,11.537143131101681,0.96609926
143.0,"(569, 200, 747, 378)",m,16.30885956495061,0.86304516
143.0,"(726, 14, 917, 204)",f,-5.608482679393481,0.7425419
143.0,"(324, 143, 489, 308)",f,-20.02721806733505,0.71931994
144.0,"(54, 100, 273, 320)",f,-11.39582479064375,0.99907035
144.0,"(940, -9, 1121, 171)",m,12.132376374289182,0.945076
144.0,"(576, 207, 741, 373)",m,10.062192455828054,0.77959865
144.0,"(724, 11, 916, 203)",f,-5.010846018363079,0.7543518
144.0,"(326, 143, 486, 303)",f,-19.116809932144772,0.66916406
145.0,"(52, 99, 272, 319)",f,-11.523686670559627,0.99928826
145.0,"(940, -8, 1122, 173)",m,11.564587235811898,0.9256586
145.0,"(724, 8, 914, 198)",f,-5.105027059155829,0.71330315
145.0,"(322, 139, 488, 304)",f,-18.390515970533876,0.6761105
146.0,"(50, 98, 270, 318)",f,-9.876226746712744,0.9995189
146.0,"(943, -7, 1121, 170)",m,12.196001297787692,0.8667291
146.0,"(725, 5, 913, 193)",f,-4.580974789228222,0.73816323
147.0,"(48, 98, 268, 317)",f,-11.24917312571126,0.99940956
147.0,"(944, -7, 1121, 169)",m,10.160087923340155,0.87823707
147.0,"(726, 2, 914, 190)",f,-6.649099096744198,0.76886755
148.0,"(49, 99, 263, 313)",f,-7.661418267645249,0.9988041
148.0,"(944, -8, 1121, 168)",m,9.891987196587833,0.77017736
148.0,"(728, 1, 912, 185)",f,-5.886525302973861,0.74400175
149.0,"(52, 100, 261, 309)",f,-8.752900058437286,0.9971307
149.0,"(559, 190, 737, 367)",m,3.551731706683769,0.80359554
149.0,"(942, -21, 1111, 147)",m,11.388441350257466,0.77947134
150.0,"(56, 104, 258, 306)",f,-6.446026365134838,0.98802745
150.0,"(571, 199, 731, 359)",m,15.445601001960403,0.8321158
150.0,"(942, -21, 1110, 146)",m,9.390511535357396,0.7198934
150.0,"(717, -7, 906, 181)",m,3.893499796705297,0.6732754
151.0,"(574, 204, 734, 363)",m,12.488122836624209,0.86460483
151.0,"(62, 105, 251, 295)",f,-6.0315723854471015,0.8516968
151.0,"(743, 7, 875, 139)",f,-7.156365396942713,0.8339253
151.0,"(939, -22, 1106, 144)",m,9.667747754447841,0.7052525
152.0,"(575, 204, 734, 363)",m,11.851979388877668,0.8881333
152.0,"(936, -26, 1107, 144)",m,6.0397518126814225,0.7595178
152.0,"(63, 100, 242, 279)",f,-2.5838500171878604,0.65875477
153.0,"(576, 204, 736, 364)",m,9.865001231082658,0.8990667
153.0,"(934, -31, 1112, 146)",m,7.170945523473192,0.6892444
154.0,"(576, 203, 737, 364)",m,10.616927857464649,0.88668644
154.0,"(936, -34, 1113, 142)",m,5.550683459185105,0.798361
155.0,"(576, 203, 737, 365)",m,10.102632670902521,0.8876302
156.0,"(576, 205, 737, 366)",m,10.904178327163706,0.90272546
157.0,"(577, 206, 737, 367)",m,9.531462183595794,0.92897254
157.0,"(910, -31, 1128, 187)",m,2.086463625013735,0.6515895
158.0,"(578, 206, 741, 368)",m,10.029436477720187,0.93164635
158.0,"(929, -42, 1110, 137)",m,3.650153119104773,0.7942179
159.0,"(570, 196, 744, 369)",m,11.383232042618049,0.87094337
159.0,"(935, -32, 1104, 136)",m,2.500057722849713,0.8311086
159.0,"(66, 101, 243, 278)",f,-10.525293226319308,0.80274826
160.0,"(62, 108, 244, 290)",f,-10.07037443738083,0.9308409
160.0,"(569, 196, 744, 371)",m,12.93320759429474,0.8443066
161.0,"(51, 107, 251, 306)",f,-6.36822543174536,0.9954698
161.0,"(570, 199, 745, 374)",m,11.13568484759113,0.73280776
161.0,"(930, -29, 1104, 144)",m,6.5929084731683005,0.66213673
162.0,"(46, 107, 254, 314)",f,-7.428244059654521,0.9971144
162.0,"(556, 162, 765, 371)",f,-5.241264826083872,0.7992603
162.0,"(922, -24, 1107, 159)",m,6.494029588535752,0.77731395
162.0,"(731, 20, 869, 158)",f,-0.7451919755283422,0.7077772
163.0,"(41, 106, 253, 317)",f,-12.097757313993592,0.99633247
163.0,"(691, 1, 918, 228)",f,-1.9743249312823488,0.8911553
163.0,"(919, -22, 1106, 164)",m,6.192324757092811,0.7385323
164.0,"(38, 104, 255, 320)",f,-10.362543172029941,0.9966084
164.0,"(916, -25, 1108, 166)",m,5.293981555669102,0.70753294
164.0,"(719, 13, 906, 201)",f,-1.0068998537543261,0.6547096
165.0,"(39, 105, 255, 321)",f,-12.43476654922332,0.9978288
165.0,"(716, 15, 905, 204)",f,-5.622781109314955,0.88851887
165.0,"(324, 145, 483, 304)",f,-20.1550612928122,0.684116
166.0,"(39, 107, 255, 322)",f,-10.53310130707516,0.99787176
166.0,"(717, 14, 907, 205)",f,-5.130852677580324,0.84624153
166.0,"(319, 143, 493, 316)",f,-18.391806309643616,0.67382914
167.0,"(38, 107, 254, 323)",f,-10.71684907335529,0.99821067
167.0,"(717, 14, 908, 205)",f,-3.316870120894589,0.8285771
167.0,"(319, 146, 490, 317)",f,-15.589728659230692,0.74548036
167.0,"(579, 202, 736, 359)",m,11.115845329289492,0.69701535
168.0,"(39, 107, 254, 323)",f,-10.563545927134763,0.9981256
168.0,"(567, 197, 738, 368)",m,14.35683161629544,0.8600966
168.0,"(322, 149, 488, 315)",f,-19.22847304687246,0.77057415
168.0,"(718, 14, 909, 205)",f,-3.350328245089558,0.76927775
169.0,"(39, 108, 254, 322)",f,-10.217748153723065,0.9977925
169.0,"(560, 194, 741, 375)",m,12.199597986528305,0.9765587
169.0,"(324, 152, 487, 315)",f,-19.73672342285329,0.74915844
169.0,"(719, 15, 910, 206)",f,-2.472867698971209,0.6953574
170.0,"(40, 108, 253, 321)",f,-9.501882134915514,0.9968828
170.0,"(558, 193, 739, 375)",m,10.721483041308742,0.975395
171.0,"(40, 108, 253, 321)",f,-9.710119339800487,0.99625826
171.0,"(559, 195, 737, 373)",m,12.225316176138975,0.95600116
172.0,"(40, 108, 252, 320)",f,-10.174166461271385,0.9947806
172.0,"(558, 196, 737, 376)",m,11.786114476225645,0.9156702
173.0,"(39, 107, 252, 320)",f,-8.45860984688476,0.9917339
173.0,"(568, 204, 730, 366)",m,14.346789166361688,0.7980463
174.0,"(37, 106, 252, 321)",f,-9.425962891115661,0.9917169
174.0,"(570, 204, 729, 363)",m,16.54928221623109,0.75165385
175.0,"(37, 106, 252, 321)",f,-9.059681252233819,0.9867748
176.0,"(36, 104, 253, 321)",f,-10.346883423123964,0.98754406
177.0,"(34, 103, 253, 322)",f,-9.582749145270538,0.9914703
178.0,"(34, 104, 251, 321)",f,-9.212430384930476,0.99110013
178.0,"(758, -2, 912, 151)",f,-9.116327438534185,0.8714039
178.0,"(553, 183, 742, 372)",m,0.0036878733062580826,0.671634
179.0,"(39, 104, 251, 316)",f,-8.559044268479292,0.9904975
179.0,"(762, -5, 907, 139)",f,-9.886236284358896,0.8950647
179.0,"(556, 193, 733, 370)",m,9.187255770598052,0.7825168
180.0,"(43, 104, 245, 307)",f,-8.372421183205882,0.97919434
180.0,"(570, 203, 727, 360)",m,17.621109646105293,0.88606465
180.0,"(776, -5, 903, 121)",f,-4.918440770642029,0.8820307
181.0,"(556, 190, 733, 366)",m,15.3680463185205,0.94317245
182.0,"(555, 189, 731, 365)",m,13.532481763454333,0.9345286
183.0,"(556, 189, 730, 363)",m,13.175660117637817,0.9043752
184.0,"(557, 187, 731, 360)",m,12.91887100665888,0.82817256
185.0,"(559, 187, 732, 359)",m,12.24653587773376,0.8000441
186.0,"(562, 188, 733, 359)",m,11.325067011324817,0.8317099
187.0,"(562, 187, 735, 360)",m,10.953468291094827,0.8091403
188.0,"(563, 187, 735, 359)",m,9.560420918983375,0.8078833
189.0,"(563, 185, 735, 357)",m,7.965574233158323,0.8468297
190.0,"(566, 184, 735, 354)",m,7.781370145539376,0.7421498
190.0,"(50, 88, 230, 269)",f,-8.086649311476824,0.72330886
191.0,"(58, 97, 237, 276)",f,-12.015571265255659,0.8940699
191.0,"(579, 189, 735, 346)",m,7.999005392134343,0.7540126
192.0,"(46, 100, 239, 293)",f,-8.952601132673669,0.9675941
192.0,"(781, -9, 906, 115)",f,-5.218882525879616,0.9361636
192.0,"(575, 190, 733, 348)",m,9.806018451173228,0.7510578
193.0,"(35, 97, 249, 311)",f,-12.853151823480848,0.993866
193.0,"(779, -5, 903, 119)",f,-5.145090756927681,0.9473853
193.0,"(555, 169, 735, 349)",m,1.678997367757558,0.76651776
194.0,"(34, 96, 243, 306)",f,-12.302594652479742,0.96907043
194.0,"(768, -8, 907, 130)",f,-5.825015672667937,0.8994639
195.0,"(31, 95, 246, 309)",f,-11.487339413960736,0.9770607
195.0,"(761, -10, 907, 134)",f,-5.717294779817942,0.93511397
196.0,"(31, 96, 244, 310)",f,-12.296698991597088,0.97699374
196.0,"(766, -3, 905, 136)",f,-5.33055356283446,0.9549674
197.0,"(30, 97, 245, 312)",f,-11.69733116405128,0.98209804
197.0,"(766, 1, 900, 135)",f,-5.5639776138446155,0.9113442
198.0,"(30, 97, 245, 312)",f,-10.827718927898802,0.9815687
198.0,"(767, -1, 897, 128)",m,3.369687847063449,0.8494214
199.0,"(25, 92, 244, 311)",f,-10.88943920845383,0.9651401
199.0,"(571, 180, 742, 352)",m,1.1597199145236874,0.683326
200.0,"(25, 92, 240, 307)",f,-10.209169844134331,0.96781266
200.0,"(574, 187, 741, 354)",m,6.316963807126179,0.81577075
201.0,"(25, 92, 238, 306)",f,-9.818824367536713,0.968385
201.0,"(753, 1, 906, 154)",f,-9.147371193767261,0.8392149
201.0,"(576, 191, 740, 355)",m,5.099542657664174,0.7680883
202.0,"(20, 94, 233, 307)",f,-11.51062160491657,0.9791332
202.0,"(756, 5, 906, 155)",f,-11.744584791251162,0.8975403
202.0,"(579, 190, 740, 352)",m,6.1759393906022995,0.74503225
203.0,"(18, 92, 230, 305)",f,-12.689839554436297,0.99382645
203.0,"(754, 4, 910, 159)",f,-12.170258298692332,0.88781387
203.0,"(577, 191, 736, 350)",m,4.96120843436339,0.8472607
204.0,"(15, 95, 229, 308)",f,-9.963698551128198,0.99675155
204.0,"(579, 192, 736, 349)",m,5.250036423231794,0.9445425
204.0,"(752, 1, 911, 161)",f,-12.34185105382047,0.9237537
205.0,"(15, 98, 229, 311)",f,-12.019624503445193,0.99884015
205.0,"(754, 0, 913, 158)",f,-11.237829071955382,0.96817297
206.0,"(12, 102, 228, 317)",f,-13.936972899156133,0.9989624
206.0,"(755, -2, 912, 154)",f,-10.414070788705372,0.9485103
206.0,"(552, 168, 735, 351)",m,3.1670379421077794,0.67306745
207.0,"(582, 195, 735, 349)",m,9.687420137149548,0.968513
207.0,"(22, 105, 208, 291)",f,-11.836034106339929,0.962027
207.0,"(757, -4, 912, 150)",f,-11.107557817516616,0.91511333
208.0,"(579, 194, 730, 346)",m,6.002458614807512,0.9816483
208.0,"(762, -5, 906, 137)",f,-8.782447495614461,0.85590655
209.0,"(578, 195, 726, 344)",m,6.701135754796596,0.9701827
210.0,"(582, 198, 723, 340)",m,5.592849770067105,0.98152024
211.0,"(581, 198, 724, 341)",m,4.788618432868967,0.9783573
212.0,"(581, 199, 724, 342)",m,5.555944325439144,0.97977096
212.0,"(-17, 73, 230, 321)",f,-4.405662820560489,0.9407025
213.0,"(-2, 101, 215, 319)",f,-6.50840285385214,0.9873067
213.0,"(582, 199, 722, 339)",m,7.517774244235063,0.96997696
214.0,"(5, 115, 209, 319)",f,-8.988676995991927,0.9963288
214.0,"(584, 205, 720, 341)",m,5.533820084139892,0.97698945
214.0,"(763, -9, 906, 133)",f,-3.9380576230824595,0.93555427
215.0,"(4, 117, 207, 320)",f,-9.422722897272216,0.98607373
215.0,"(583, 206, 720, 343)",m,5.675291747542734,0.9719263
215.0,"(766, -8, 909, 134)",m,2.035885350628838,0.9523938
216.0,"(-14, 103, 204, 322)",f,-5.955463752147638,0.9995745
216.0,"(581, 207, 720, 345)",m,4.68464291166893,0.9377129
216.0,"(767, -9, 915, 138)",f,-4.2637013557166705,0.9242183
217.0,"(-19, 108, 197, 324)",f,-9.121213873605786,0.99922216
217.0,"(580, 206, 722, 348)",m,3.799234813584405,0.94878685
217.0,"(768, -6, 915, 141)",f,-3.31906329182362,0.9198593
218.0,"(-27, 104, 196, 328)",f,-9.040627603495382,0.9990515
218.0,"(296, 76, 442, 221)",f,-13.735259940639272,0.94108343
218.0,"(580, 209, 720, 350)",m,4.780797833536926,0.9090765
218.0,"(769, -2, 913, 142)",f,-5.222222894123156,0.9057687
219.0,"(-28, 112, 193, 334)",f,-11.916797240553516,0.9982393
219.0,"(768, 5, 910, 147)",f,-5.393109765745391,0.9690981
219.0,"(288, 76, 439, 227)",f,-22.90555141668905,0.9674566
219.0,"(575, 209, 720, 354)",m,7.360439920491094,0.8165195
220.0,"(-28, 119, 190, 339)",f,-10.656357447965389,0.98931444
220.0,"(284, 74, 441, 232)",f,-12.951403267336996,0.95751435
220.0,"(764, 7, 915, 158)",f,-8.313364964071981,0.9418038
220.0,"(575, 209, 719, 353)",m,4.714691203292009,0.6741076
221.0,"(-34, 125, 187, 347)",f,-9.397074634167366,0.98313636
221.0,"(275, 71, 439, 236)",f,-15.484976173350086,0.9822512
221.0,"(767, 13, 915, 160)",f,-6.547516266591975,0.9582228
221.0,"(574, 209, 722, 357)",m,3.1708698992445763,0.68012244
222.0,"(767, 22, 911, 166)",f,-9.258737880868425,0.98213917
222.0,"(-40, 130, 186, 356)",f,-10.419808086678902,0.9683192
222.0,"(269, 71, 438, 240)",f,-16.529014200706694,0.9624324
222.0,"(569, 211, 725, 367)",m,5.137718009348609,0.7228888
223.0,"(764, 26, 915, 177)",f,-9.462200333889358,0.96501875
223.0,"(-43, 137, 182, 364)",f,-10.686023449607537,0.9505378
223.0,"(570, 214, 722, 366)",m,4.130447061279001,0.88508385
223.0,"(268, 73, 433, 238)",f,-16.863465203722168,0.8744713
224.0,"(768, 33, 913, 178)",f,-7.981171264973137,0.9792134
