frame,bb,label,decision,conf
111.0,"(942, 0, 1109, 141)",m,14.593,0.728
111.0,"(304, 140, 477, 313)",f,-17.107,0.708
111.0,"(735, 17, 920, 202)",f,-5.052,0.708
112.0,"(50, 103, 267, 320)",f,-10.61,0.998
112.0,"(566, 200, 749, 383)",m,18.397,0.958
112.0,"(943, 0, 1122, 165)",m,13.562,0.787
112.0,"(306, 142, 477, 313)",f,-16.678,0.772
112.0,"(738, 18, 921, 201)",f,-5.14,0.735
113.0,"(51, 103, 268, 320)",f,-10.762,0.998
113.0,"(566, 199, 749, 382)",m,16.61,0.952
113.0,"(942, 0, 1121, 166)",m,13.272,0.851
113.0,"(740, 18, 923, 201)",f,-4.432,0.789
113.0,"(307, 148, 476, 317)",f,-16.209,0.696
114.0,"(52, 102, 269, 319)",f,-10.353,0.998
114.0,"(568, 200, 749, 381)",m,18.089,0.945
114.0,"(944, 0, 1120, 166)",m,12.516,0.881
114.0,"(740, 17, 923, 200)",f,-3.236,0.851
114.0,"(304, 140, 489, 325)",f,-17.276,0.67
115.0,"(52, 102, 269, 319)",f,-11.121,0.999
115.0,"(568, 200, 747, 379)",m,19.366,0.924
115.0,"(947, 0, 1120, 166)",m,12.757,0.91
115.0,"(740, 15, 923, 198)",f,-3.658,0.804
115.0,"(305, 140, 490, 325)",f,-17.207,0.653
116.0,"(51, 101, 268, 318)",f,-10.508,0.999
116.0,"(947, 0, 1120, 166)",m,11.671,0.919
116.0,"(572, 203, 741, 372)",m,17.197,0.832
116.0,"(737, 13, 920, 196)",f,-5.788,0.782
116.0,"(311, 148, 478, 315)",f,-17.018,0.725
117.0,"(48, 98, 269, 319)",f,-10.59,0.999
117.0,"(944, 0, 1120, 169)",m,11.881,0.941
117.0,"(735, 8, 922, 195)",f,-4.65,0.863
117.0,"(313, 146, 482, 315)",f,-16.189,0.782
117.0,"(579, 203, 742, 366)",m,20.506,0.669
118.0,"(48, 97, 269, 318)",f,-10.496,0.999
118.0,"(945, 0, 1121, 168)",m,12.337,0.95
118.0,"(737, 3, 922, 188)",f,-5.82,0.819
118.0,"(314, 145, 483, 314)",f,-14.98,0.721
119.0,"(49, 98, 266, 315)",f,-10.486,0.999
119.0,"(948, 0, 1121, 165)",m,11.908,0.953
119.0,"(739, 0, 922, 182)",f,-4.496,0.827
120.0,"(50, 97, 265, 312)",f,-10.751,0.998
120.0,"(949, 0, 1125, 168)",m,11.866,0.947
120.0,"(738, 0, 919, 180)",f,-4.324,0.786
120.0,"(316, 137, 473, 294)",f,-22.559,0.68
121.0,"(50, 97, 263, 310)",f,-12.064,0.998
121.0,"(949, 0, 1125, 169)",m,13.07,0.922
121.0,"(747, 4, 916, 173)",f,-4.32,0.707
122.0,"(52, 98, 261, 307)",f,-9.352,0.998
122.0,"(949, 0, 1122, 167)",m,11.597,0.919
122.0,"(736, 0, 919, 179)",f,-4.035,0.713
123.0,"(52, 98, 261, 307)",f,-8.737,0.997
123.0,"(951, 0, 1124, 166)",m,12.118,0.908
124.0,"(56, 101, 261, 306)",f,-8.119,0.996
124.0,"(954, 0, 1125, 163)",m,11.657,0.892
125.0,"(58, 102, 261, 305)",f,-6.926,0.995
125.0,"(956, 0, 1129, 166)",m,9.303,0.886
125.0,"(565, 184, 754, 373)",m,5.404,0.778
126.0,"(60, 101, 261, 302)",f,-4.353,0.995
126.0,"(953, 0, 1126, 166)",m,9.873,0.812
127.0,"(62, 101, 263, 302)",f,-6.688,0.997
127.0,"(952, 0, 1128, 166)",m,11.085,0.814
128.0,"(59, 100, 266, 307)",f,-6.744,0.997
128.0,"(952, 0, 1128, 166)",m,10.595,0.814
129.0,"(60, 99, 269, 308)",f,-4.735,0.998
129.0,"(950, 0, 1126, 168)",m,10.913,0.892
129.0,"(716, 0, 931, 209)",f,-3.474,0.666
130.0,"(59, 98, 272, 311)",f,-11.305,0.999
130.0,"(950, 0, 1126, 169)",m,10.748,0.928
130.0,"(706, 0, 921, 209)",f,-5.712,0.675
131.0,"(59, 99, 272, 312)",f,-12.123,0.999
131.0,"(948, 0, 1124, 169)",m,11.026,0.931
132.0,"(58, 98, 273, 313)",f,-8.816,0.999
132.0,"(946, 0, 1122, 170)",m,11.216,0.903
133.0,"(57, 97, 278, 318)",f,-11.507,0.999
133.0,"(944, 0, 1127, 174)",m,10.451,0.946
133.0,"(727, 2, 916, 191)",f,-7.095,0.736
134.0,"(58, 98, 281, 321)",f,-11.101,1.0
134.0,"(943, 0, 1124, 172)",m,11.662,0.956
134.0,"(726, 3, 915, 192)",f,-6.207,0.795
134.0,"(321, 142, 486, 307)",f,-18.899,0.732
135.0,"(61, 102, 278, 319)",f,-9.92,0.999
135.0,"(946, 0, 1122, 168)",m,13.72,0.941
135.0,"(725, 6, 914, 195)",f,-6.839,0.768
135.0,"(319, 141, 490, 312)",f,-18.919,0.692
136.0,"(63, 105, 278, 320)",f,-9.22,0.999
136.0,"(943, 0, 1122, 170)",m,13.814,0.956
136.0,"(724, 8, 915, 199)",f,-6.921,0.713
136.0,"(581, 210, 746, 375)",m,19.237,0.706
136.0,"(320, 143, 491, 314)",f,-20.885,0.676
137.0,"(61, 105, 278, 322)",f,-9.189,0.999
137.0,"(943, 0, 1119, 168)",m,15.325,0.967
137.0,"(571, 206, 750, 385)",m,20.078,0.923
137.0,"(726, 12, 917, 203)",f,-8.263,0.764
138.0,"(61, 105, 278, 322)",f,-9.398,0.999
138.0,"(940, 0, 1121, 171)",m,14.36,0.968
138.0,"(569, 205, 750, 386)",m,16.056,0.936
138.0,"(728, 14, 917, 203)",f,-7.892,0.736
139.0,"(61, 105, 278, 322)",f,-9.283,0.999
139.0,"(941, 0, 1120, 170)",m,13.55,0.972
139.0,"(568, 203, 749, 384)",m,16.528,0.937
139.0,"(728, 15, 917, 204)",f,-7.989,0.684
140.0,"(59, 105, 274, 320)",f,-8.96,0.999
140.0,"(941, 0, 1120, 170)",m,13.832,0.971
140.0,"(567, 203, 746, 382)",m,17.708,0.94
140.0,"(728, 15, 917, 204)",f,-6.857,0.669
141.0,"(57, 104, 272, 319)",f,-10.241,0.998
141.0,"(940, 0, 1119, 170)",m,13.467,0.968
141.0,"(565, 202, 746, 383)",m,17.67,0.919
141.0,"(727, 15, 916, 204)",f,-7.035,0.653
142.0,"(56, 102, 273, 319)",f,-10.279,0.999
142.0,"(939, 0, 1120, 172)",m,11.66,0.967
142.0,"(567, 201, 746, 380)",m,17.525,0.894
142.0,"(322, 146, 489, 313)",f,-19.372,0.696
142.0,"(727, 15, 916, 204)",f,-6.134,0.673
143.0,"(54, 99, 275, 320)",f,-9.559,0.999
143.0,"(940, 0, 1119, 170)",m,13.415,0.966
143.0,"(568, 199, 747, 378)",m,16.153,0.863
143.0,"(725, 13, 916, 204)",f,-6.086,0.743
143.0,"(324, 143, 487, 306)",f,-19.38,0.719
144.0,"(52, 99, 273, 320)",f,-10.75,0.999
144.0,"(940, 0, 1119, 169)",m,12.869,0.945
144.0,"(575, 207, 740, 372)",m,11.048,0.78
144.0,"(724, 11, 915, 202)",f,-4.933,0.754
144.0,"(326, 142, 485, 301)",f,-19.224,0.669
145.0,"(51, 98, 272, 319)",f,-10.475,0.999
145.0,"(940, 0, 1121, 172)",m,12.11,0.926
145.0,"(724, 8, 913, 197)",f,-4.576,0.713
145.0,"(322, 139, 487, 304)",f,-18.848,0.676
146.0,"(48, 97, 269, 318)",f,-11.322,1.0
146.0,"(942, 0, 1121, 170)",m,9.954,0.867
146.0,"(725, 5, 912, 192)",f,-4.251,0.738
147.0,"(49, 98, 266, 315)",f,-10.413,0.999
147.0,"(945, 0, 1121, 168)",m,12.137,0.878
147.0,"(726, 1, 913, 188)",f,-5.971,0.769
148.0,"(49, 99, 262, 312)",f,-10.107,0.999
148.0,"(944, 0, 1120, 168)",m,12.623,0.77
148.0,"(726, 0, 911, 185)",f,-4.843,0.744
149.0,"(51, 100, 260, 309)",f,-8.373,0.997
149.0,"(560, 190, 736, 366)",m,5.594,0.804
149.0,"(942, 0, 1109, 145)",m,13.335,0.779
150.0,"(54, 103, 257, 306)",f,-5.05,0.988
150.0,"(570, 198, 731, 359)",m,14.859,0.832
150.0,"(942, 0, 1109, 144)",m,12.305,0.72
150.0,"(717, 0, 904, 179)",m,4.384,0.673
151.0,"(574, 203, 733, 362)",m,13.149,0.865
151.0,"(61, 105, 250, 294)",f,-5.766,0.852
151.0,"(743, 7, 875, 139)",f,-7.105,0.834
151.0,"(939, 0, 1106, 143)",m,13.396,0.705
152.0,"(574, 203, 733, 362)",m,12.226,0.888
152.0,"(936, 0, 1105, 142)",m,10.366,0.76
152.0,"(63, 99, 242, 278)",f,-2.012,0.659
153.0,"(575, 203, 734, 362)",m,10.428,0.899
153.0,"(933, 0, 1112, 144)",m,10.348,0.689
154.0,"(575, 202, 736, 363)",m,10.535,0.887
154.0,"(936, 0, 1112, 140)",m,8.771,0.798
155.0,"(575, 203, 736, 364)",m,9.116,0.888
156.0,"(576, 204, 737, 365)",m,10.575,0.903
157.0,"(577, 206, 736, 365)",m,10.089,0.929
157.0,"(910, 0, 1127, 184)",m,2.915,0.652
158.0,"(577, 205, 740, 368)",m,10.627,0.932
158.0,"(928, 0, 1109, 135)",m,6.478,0.794
159.0,"(570, 196, 743, 369)",m,10.58,0.871
159.0,"(935, 0, 1102, 134)",m,12.147,0.831
159.0,"(66, 101, 242, 277)",f,-8.509,0.803
160.0,"(62, 108, 243, 289)",f,-11.328,0.931
160.0,"(569, 196, 742, 369)",m,13.119,0.844
161.0,"(51, 106, 250, 305)",f,-7.423,0.995
161.0,"(570, 199, 743, 372)",m,10.356,0.733
161.0,"(930, 0, 1103, 142)",m,8.694,0.662
162.0,"(46, 106, 253, 313)",f,-9.285,0.997
162.0,"(555, 162, 764, 371)",f,-6.627,0.799
162.0,"(921, 0, 1106, 158)",m,12.695,0.777
162.0,"(731, 19, 868, 156)",f,-0.849,0.708
163.0,"(41, 105, 252, 316)",f,-11.087,0.996
163.0,"(690, 1, 917, 228)",f,-1.048,0.891
163.0,"(918, 0, 1105, 163)",m,10.197,0.739
164.0,"(38, 104, 253, 319)",f,-11.187,0.997
164.0,"(916, 0, 1107, 164)",m,6.35,0.708
164.0,"(718, 13, 905, 200)",f,-0.72,0.655
165.0,"(39, 105, 254, 320)",f,-11.647,0.998
165.0,"(715, 15, 904, 204)",f,-4.527,0.889
165.0,"(323, 144, 482, 303)",f,-20.152,0.684
166.0,"(39, 106, 254, 321)",f,-12.015,0.998
166.0,"(717, 14, 906, 203)",f,-4.162,0.846
166.0,"(320, 143, 491, 314)",f,-18.663,0.674
167.0,"(38, 107, 253, 322)",f,-11.522,0.998
167.0,"(717, 14, 906, 203)",f,-2.336,0.829
167.0,"(318, 146, 489, 317)",f,-15.697,0.745
167.0,"(579, 201, 736, 358)",m,11.63,0.697
168.0,"(38, 107, 253, 322)",f,-11.455,0.998
168.0,"(567, 197, 736, 366)",m,13.899,0.86
168.0,"(322, 149, 487, 314)",f,-19.291,0.771
168.0,"(718, 14, 907, 203)",f,-2.287,0.769
169.0,"(39, 108, 252, 321)",f,-11.777,0.998
169.0,"(559, 193, 740, 374)",m,13.88,0.977
169.0,"(324, 152, 485, 313)",f,-19.922,0.749
169.0,"(718, 14, 909, 205)",f,-1.153,0.695
170.0,"(40, 108, 253, 321)",f,-9.453,0.997
170.0,"(558, 193, 739, 374)",m,11.019,0.975
171.0,"(40, 108, 251, 319)",f,-9.36,0.996
171.0,"(558, 194, 737, 373)",m,12.317,0.956
172.0,"(39, 107, 252, 320)",f,-9.489,0.995
172.0,"(557, 195, 736, 374)",m,11.747,0.916
173.0,"(39, 107, 250, 318)",f,-9.012,0.992
173.0,"(567, 203, 730, 366)",m,14.39,0.798
174.0,"(36, 106, 251, 321)",f,-9.897,0.992
174.0,"(569, 203, 728, 362)",m,15.79,0.752
175.0,"(37, 106, 250, 319)",f,-9.868,0.987
176.0,"(36, 104, 251, 319)",f,-9.222,0.988
177.0,"(34, 103, 251, 320)",f,-8.308,0.991
178.0,"(34, 104, 249, 319)",f,-10.17,0.991
178.0,"(758, 0, 912, 151)",f,-8.579,0.871
178.0,"(552, 183, 741, 372)",m,0.206,0.672
179.0,"(39, 104, 250, 315)",f,-9.69,0.99
179.0,"(761, 0, 906, 138)",f,-9.21,0.895
179.0,"(556, 193, 732, 369)",m,9.44,0.783
180.0,"(42, 104, 245, 307)",f,-8.898,0.979
180.0,"(569, 202, 726, 359)",m,18.354,0.886
180.0,"(776, 0, 901, 119)",f,-3.206,0.882
181.0,"(556, 190, 732, 366)",m,14.577,0.943
182.0,"(555, 189, 731, 365)",m,13.524,0.935
183.0,"(556, 189, 729, 362)",m,13.424,0.904
184.0,"(557, 187, 730, 360)",m,12.804,0.828
185.0,"(559, 187, 730, 358)",m,12.128,0.8
186.0,"(561, 187, 732, 358)",m,10.715,0.832
187.0,"(562, 187, 733, 358)",m,11.578,0.809
188.0,"(563, 187, 734, 358)",m,9.584,0.808
189.0,"(563, 185, 734, 356)",m,7.31,0.847
190.0,"(565, 184, 734, 353)",m,7.553,0.742
190.0,"(49, 87, 230, 268)",f,-9.218,0.723
191.0,"(57, 97, 236, 276)",f,-13.258,0.894
191.0,"(578, 188, 735, 345)",m,8.878,0.754
192.0,"(45, 100, 238, 293)",f,-8.821,0.968
192.0,"(781, 0, 906, 114)",f,-2.676,0.936
192.0,"(575, 189, 732, 346)",m,9.109,0.751
193.0,"(35, 97, 248, 310)",f,-11.844,0.994
193.0,"(779, 0, 902, 117)",f,-5.796,0.947
193.0,"(554, 168, 735, 349)",m,1.39,0.767
194.0,"(33, 96, 242, 305)",f,-14.202,0.969
194.0,"(767, 0, 906, 130)",f,-4.176,0.899
195.0,"(31, 95, 244, 308)",f,-13.571,0.977
195.0,"(762, 0, 905, 133)",f,-2.982,0.935
196.0,"(30, 96, 243, 309)",f,-11.787,0.977
196.0,"(765, 0, 904, 134)",f,-4.274,0.955
197.0,"(29, 96, 244, 311)",f,-11.51,0.982
197.0,"(765, 0, 900, 135)",f,-5.545,0.911
198.0,"(30, 97, 243, 310)",f,-11.288,0.982
198.0,"(766, 0, 895, 127)",m,2.813,0.849
199.0,"(25, 92, 242, 309)",f,-11.245,0.965
199.0,"(571, 180, 742, 351)",m,1.329,0.683
200.0,"(25, 92, 238, 305)",f,-11.632,0.968
200.0,"(573, 187, 740, 354)",m,6.256,0.816
201.0,"(24, 92, 237, 305)",f,-10.387,0.968
201.0,"(754, 1, 905, 152)",f,-8.365,0.839
201.0,"(575, 191, 738, 354)",m,5.687,0.768
202.0,"(21, 94, 232, 305)",f,-11.624,0.979
202.0,"(755, 5, 904, 154)",f,-11.047,0.898
202.0,"(578, 189, 739, 350)",m,6.49,0.745
203.0,"(18, 92, 229, 303)",f,-12.589,0.994
203.0,"(755, 4, 909, 158)",f,-12.002,0.888
203.0,"(576, 190, 735, 349)",m,5.347,0.847
204.0,"(15, 95, 228, 308)",f,-12.162,0.997
204.0,"(578, 191, 735, 348)",m,6.156,0.945
204.0,"(752, 1, 911, 160)",f,-12.933,0.924
205.0,"(15, 98, 228, 311)",f,-12.194,0.999
205.0,"(753, 0, 912, 157)",f,-10.379,0.968
206.0,"(12, 102, 227, 317)",f,-12.253,0.999
206.0,"(755, 0, 912, 153)",f,-10.344,0.949
206.0,"(552, 167, 735, 350)",m,3.053,0.673
207.0,"(581, 195, 735, 349)",m,10.51,0.969
207.0,"(21, 104, 208, 291)",f,-13.172,0.962
207.0,"(757, 0, 911, 149)",f,-9.799,0.915
208.0,"(578, 194, 729, 345)",m,6.97,0.982
208.0,"(762, 0, 905, 136)",f,-7.124,0.856
209.0,"(578, 195, 725, 342)",m,6.44,0.97
210.0,"(581, 198, 722, 339)",m,6.68,0.982
211.0,"(580, 198, 723, 341)",m,4.401,0.978
212.0,"(580, 198, 723, 341)",m,6.699,0.98
212.0,"(0, 72, 229, 321)",f,-4.046,0.941
213.0,"(0, 101, 214, 318)",f,-7.213,0.987
213.0,"(582, 199, 721, 338)",m,7.279,0.97
214.0,"(4, 114, 209, 319)",f,-8.956,0.996
214.0,"(584, 204, 719, 339)",m,5.04,0.977
214.0,"(762, 0, 905, 133)",f,-4.317,0.936
215.0,"(3, 116, 206, 319)",f,-7.871,0.986
215.0,"(582, 205, 719, 342)",m,6.104,0.972
215.0,"(766, 0, 907, 132)",m,0.754,0.952
216.0,"(0, 103, 202, 320)",f,-7.985,1.0
216.0,"(580, 206, 719, 345)",m,4.773,0.938
216.0,"(766, 0, 913, 138)",f,-3.484,0.924
217.0,"(0, 108, 196, 323)",f,-11.576,0.999
217.0,"(580, 205, 721, 346)",m,4.638,0.949
217.0,"(767, 0, 914, 140)",f,-2.25,0.92
218.0,"(0, 103, 195, 328)",f,-12.175,0.999
218.0,"(295, 76, 440, 221)",f,-16.363,0.941
218.0,"(579, 208, 720, 349)",m,3.596,0.909
218.0,"(768, 0, 913, 141)",f,-3.967,0.906
219.0,"(0, 111, 191, 334)",f,-13.179,0.998
219.0,"(767, 4, 908, 145)",f,-6.39,0.969
219.0,"(288, 76, 437, 225)",f,-23.398,0.967
219.0,"(574, 209, 719, 354)",m,7.26,0.817
220.0,"(0, 118, 189, 339)",f,-12.689,0.989
220.0,"(283, 73, 440, 230)",f,-13.381,0.958
220.0,"(763, 7, 914, 158)",f,-7.853,0.942
220.0,"(575, 209, 718, 352)",m,4.586,0.674
221.0,"(0, 124, 184, 347)",f,-10.096,0.983
221.0,"(275, 71, 438, 234)",f,-14.121,0.982
221.0,"(766, 13, 913, 160)",f,-6.174,0.958
221.0,"(574, 209, 721, 356)",m,3.13,0.68
222.0,"(766, 22, 909, 165)",f,-8.754,0.982
222.0,"(0, 129, 183, 356)",f,-10.358,0.968
222.0,"(269, 71, 436, 238)",f,-15.349,0.962
222.0,"(568, 210, 725, 367)",m,5.526,0.723
223.0,"(763, 26, 914, 177)",f,-9.009,0.965
223.0,"(0, 136, 180, 363)",f,-13.369,0.951
223.0,"(570, 214, 721, 365)",m,2.378,0.885
223.0,"(267, 72, 432, 237)",f,-17.168,0.874
224.0,"(767, 32, 912, 177)",f,-7.441,0.979
224.0,"(569, 217, 716, 364)",m,6.954,0.906
224.0,"(0, 148, 177, 371)",f,-13.687,0.896
224.0,"(263, 74, 428, 239)",f,-16.68,0.775
225.0,"(765, 40, 910, 185)",f,-7.815,0.989
225.0,"(569, 216, 720, 367)",m,9.779,0.884
225.0,"(0, 150, 176, 377)",f,-15.991,0.756
225.0,"(263, 77, 422, 236)",f,-17.839,0.718
226.0,"(763, 45, 914, 196)",f,-10.159,0.974
226.0,"(0, 165, 169, 385)",f,-14.589,0.849
226.0,"(565, 215, 732, 382)",m,13.078,0.748
226.0,"(257, 80, 416, 239)",f,-20.654,0.688
227.0,"(768, 50, 913, 195)",f,-8.555,0.977
227.0,"(257, 82, 411, 236)",f,-19.654,0.898
227.0,"(566, 219, 723, 376)",m,15.515,0.827
228.0,"(765, 54, 916, 205)",f,-8.867,0.963
228.0,"(252, 85, 411, 244)",f,-18.432,0.959
228.0,"(569, 222, 723, 376)",m,13.3,0.832
228.0,"(0, 166, 164, 397)",f,-12.194,0.738
229.0,"(768, 63, 913, 208)",f,-8.083,0.993
229.0,"(251, 87, 410, 246)",f,-17.741,0.965
229.0,"(565, 222, 728, 385)",m,16.135,0.898
229.0,"(0, 169, 164, 404)",f,-11.135,0.77
230.0,"(772, 70, 913, 211)",f,-6.694,0.983
230.0,"(251, 90, 410, 249)",f,-18.454,0.976
230.0,"(566, 225, 731, 390)",m,14.743,0.956
231.0,"(776, 75, 915, 214)",f,-7.421,0.981
231.0,"(248, 90, 411, 253)",f,-19.238,0.96
231.0,"(571, 228, 730, 387)",m,14.179,0.953
232.0,"(779, 82, 918, 221)",f,-6.093,0.98
232.0,"(250, 95, 409, 254)",f,-19.228,0.945
232.0,"(567, 231, 726, 390)",m,14.296,0.938
233.0,"(252, 97, 411, 256)",f,-19.694,0.944
233.0,"(566, 230, 729, 393)",m,13.965,0.941
233.0,"(780, 86, 921, 227)",f,-6.3,0.883
234.0,"(787, 91, 924, 228)",f,-7.666,0.958
234.0,"(255, 101, 406, 252)",f,-19.625,0.929
234.0,"(570, 231, 731, 392)",m,13.457,0.913
235.0,"(787, 91, 926, 230)",f,-6.697,0.978
235.0,"(257, 101, 411, 255)",f,-18.207,0.891
235.0,"(571, 230, 734, 393)",m,14.447,0.885
236.0,"(787, 89, 930, 232)",f,-7.869,0.985
236.0,"(572, 228, 737, 393)",m,15.37,0.907
236.0,"(259, 101, 410, 252)",f,-18.695,0.878
237.0,"(788, 87, 931, 230)",f,-7.639,0.985
237.0,"(573, 227, 738, 392)",m,15.258,0.949
237.0,"(255, 98, 412, 255)",f,-19.235,0.875
238.0,"(789, 88, 928, 227)",f,-8.686,0.982
238.0,"(573, 223, 738, 388)",m,14.752,0.973
238.0,"(251, 95, 412, 256)",f,-17.901,0.924
239.0,"(789, 86, 926, 223)",f,-6.998,0.966
239.0,"(251, 94, 410, 253)",f,-17.93,0.932
239.0,"(571, 221, 742, 392)",m,14.529,0.908
240.0,"(788, 82, 927, 221)",f,-7.485,0.985
240.0,"(249, 92, 410, 253)",f,-18.09,0.954
240.0,"(575, 220, 738, 383)",m,13.77,0.764
241.0,"(788, 81, 927, 220)",f,-8.168,0.988
241.0,"(247, 91, 412, 256)",f,-17.908,0.946
241.0,"(577, 218, 740, 381)",m,13.608,0.777
242.0,"(788, 82, 929, 223)",f,-8.659,0.981
242.0,"(247, 94, 408, 255)",f,-19.097,0.955
242.0,"(577, 219, 740, 382)",m,12.894,0.774
243.0,"(790, 85, 927, 222)",f,-8.715,0.981
243.0,"(249, 98, 408, 257)",f,-17.191,0.967
243.0,"(578, 223, 745, 390)",m,18.671,0.899
244.0,"(792, 86, 929, 223)",f,-6.986,0.989
244.0,"(249, 102, 408, 261)",f,-17.317,0.979
244.0,"(578, 226, 745, 393)",m,14.876,0.859
245.0,"(793, 90, 928, 225)",f,-6.761,0.992
245.0,"(251, 108, 405, 262)",f,-15.825,0.989
245.0,"(571, 225, 744, 398)",m,14.929,0.837
246.0,"(796, 93, 928, 225)",f,-4.923,0.993
246.0,"(249, 109, 406, 266)",f,-16.023,0.989
246.0,"(572, 227, 743, 398)",m,15.955,0.746
247.0,"(799, 94, 931, 226)",f,-6.126,0.996
247.0,"(248, 109, 407, 268)",f,-17.108,0.985
247.0,"(579, 228, 738, 387)",m,16.958,0.87
248.0,"(799, 92, 934, 227)",f,-7.449,0.997
248.0,"(251, 111, 405, 265)",f,-15.811,0.987
248.0,"(582, 228, 741, 387)",m,8.757,0.933
249.0,"(804, 93, 936, 225)",f,-7.534,0.998
249.0,"(252, 110, 406, 264)",f,-16.75,0.987
249.0,"(582, 224, 747, 389)",m,11.831,0.875
250.0,"(808, 92, 937, 221)",f,-7.61,0.998
250.0,"(253, 109, 404, 260)",f,-16.528,0.983
250.0,"(581, 221, 752, 392)",m,10.12,0.729
251.0,"(808, 92, 940, 224)",f,-10.793,0.998
251.0,"(254, 108, 403, 257)",f,-16.392,0.982
251.0,"(587, 223, 754, 390)",m,12.506,0.78
252.0,"(814, 93, 939, 218)",f,-11.722,0.998
252.0,"(255, 108, 404, 257)",f,-16.867,0.977
252.0,"(589, 224, 754, 389)",m,14.765,0.765
253.0,"(814, 91, 943, 220)",f,-12.341,0.995
253.0,"(255, 109, 404, 258)",f,-17.207,0.979
253.0,"(590, 222, 759, 391)",m,16.265,0.749
254.0,"(819, 91, 944, 216)",f,-12.294,0.987
254.0,"(256, 111, 405, 260)",f,-18.177,0.979
254.0,"(592, 220, 763, 391)",m,16.216,0.68
255.0,"(821, 92, 946, 217)",f,-12.435,0.975
255.0,"(254, 111, 405, 262)",f,-18.278,0.968
255.0,"(597, 226, 762, 391)",m,15.284,0.796
256.0,"(253, 112, 407, 266)",f,-19.755,0.967
256.0,"(822, 92, 945, 215)",f,-13.792,0.966
256.0,"(599, 230, 760, 391)",m,11.953,0.811
257.0,"(254, 113, 405, 264)",f,-18.249,0.978
257.0,"(821, 89, 946, 214)",f,-11.369,0.968
257.0,"(601, 232, 760, 391)",m,11.377,0.874
258.0,"(255, 114, 402, 261)",f,-17.59,0.985
258.0,"(820, 86, 947, 213)",f,-11.399,0.965
258.0,"(601, 233, 758, 390)",m,10.782,0.863
259.0,"(255, 112, 402, 259)",f,-17.352,0.987
259.0,"(822, 83, 947, 208)",f,-10.327,0.978
259.0,"(599, 232, 756, 389)",m,10.481,0.838
260.0,"(254, 110, 401, 257)",f,-17.992,0.991
260.0,"(821, 79, 950, 208)",f,-13.172,0.974
260.0,"(599, 233, 753, 387)",m,6.135,0.809
261.0,"(252, 107, 401, 256)",f,-17.308,0.993
261.0,"(825, 76, 950, 201)",f,-13.354,0.94
261.0,"(596, 226, 757, 387)",m,9.199,0.84
262.0,"(253, 105, 400, 252)",f,-17.425,0.995
262.0,"(827, 72, 950, 195)",f,-11.725,0.941
262.0,"(597, 225, 754, 382)",m,6.665,0.824
263.0,"(250, 101, 401, 252)",f,-16.637,0.99
263.0,"(827, 67, 952, 192)",f,-10.396,0.975
263.0,"(592, 225, 751, 384)",m,5.558,0.815
264.0,"(832, 64, 955, 187)",f,-9.824,0.995
264.0,"(251, 98, 402, 249)",f,-14.87,0.985
264.0,"(594, 229, 745, 380)",m,5.405,0.799
265.0,"(833, 60, 958, 185)",f,-8.942,0.997
265.0,"(252, 99, 401, 248)",f,-15.802,0.982
265.0,"(596, 229, 743, 376)",m,6.423,0.802
266.0,"(834, 57, 963, 186)",f,-9.92,0.997
266.0,"(253, 100, 402, 249)",f,-15.731,0.989
266.0,"(594, 227, 748, 381)",m,6.48,0.738
267.0,"(837, 58, 966, 187)",f,-10.849,0.998
267.0,"(254, 101, 403, 250)",f,-15.588,0.99
267.0,"(603, 228, 754, 379)",m,5.646,0.689
268.0,"(840, 56, 969, 185)",f,-9.095,0.996
268.0,"(256, 104, 403, 251)",f,-16.971,0.992
268.0,"(603, 229, 754, 380)",m,6.044,0.758
269.0,"(847, 59, 970, 182)",f,-8.003,0.997
269.0,"(258, 106, 401, 249)",f,-17.873,0.992
269.0,"(602, 230, 753, 381)",m,5.637,0.803
270.0,"(850, 60, 973, 183)",f,-7.452,0.996
270.0,"(260, 108, 401, 249)",f,-17.033,0.993
270.0,"(600, 231, 754, 385)",m,4.809,0.806
271.0,"(852, 59, 977, 184)",f,-6.593,0.995
271.0,"(260, 109, 401, 250)",f,-16.497,0.992
271.0,"(600, 235, 751, 386)",m,3.148,0.827
272.0,"(260, 110, 403, 253)",f,-17.332,0.99
272.0,"(856, 61, 981, 186)",f,-9.942,0.981
272.0,"(598, 235, 749, 386)",m,7.231,0.83
273.0,"(260, 111, 403, 254)",f,-18.436,0.991
273.0,"(857, 59, 986, 188)",f,-9.588,0.948
273.0,"(595, 234, 749, 388)",m,5.618,0.815
274.0,"(261, 113, 402, 254)",f,-19.359,0.993
274.0,"(860, 59, 987, 186)",f,-8.337,0.971
274.0,"(594, 235, 748, 389)",m,4.863,0.79
275.0,"(263, 114, 404, 255)",f,-16.964,0.991
275.0,"(863, 60, 988, 185)",f,-8.557,0.986
275.0,"(594, 236, 748, 390)",m,4.734,0.817
276.0,"(864, 59, 993, 188)",f,-9.829,0.992
276.0,"(266, 116, 407, 257)",f,-16.908,0.978
276.0,"(592, 233, 751, 392)",m,5.802,0.746
277.0,"(866, 60, 995, 189)",f,-9.987,0.996
277.0,"(265, 115, 412, 262)",f,-13.947,0.955
277.0,"(591, 234, 750, 393)",m,7.079,0.727
278.0,"(866, 59, 1001, 194)",f,-9.498,0.997
278.0,"(269, 119, 412, 262)",f,-15.211,0.904
